iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
LBY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16571165123748974,0.014284401551356206,nan,rising,False,flat,total inequality barely moving
LBY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.058915461808505216,0.00094408301792789,nan,rising,False,flat,total inequality barely moving
LBY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.8224348526321403,0.5840546398684915,nan,rising,True,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4029466870318493,0.5252961025741627,nan,rising,True,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.018833703957222232,0.0021519189903811456,nan,flat,False,flat,total inequality barely moving
LBY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.23672318405740686,0.35705199557465317,nan,rising,False,flat,total inequality barely moving
LSO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.232139953149295,0.882899108625064,56.2555559365064,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3269917054679696,0.8834987069515944,52.23447725436263,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.01702926315719,0.8851782211646181,22.97449312223763,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.2773710060324837,0.04433751081955184,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.2546938882053821,0.016219962381817398,272.1491220083773,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.2719795635283067,0.8407642839936412,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.476049882525306,0.8880673180204081,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.863018293763542,0.8728789500799108,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.365911956692646,0.9042011575769965,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.016670390477560616,0.0007840945739514565,4157.954077278301,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.20665093062770223,0.06346613808400192,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LSO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2221417169545996,0.3975889311792306,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MAR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2625125513249356,0.95650506279233,30.63616951667454,falling,True,mixed,both margins contribute
MAR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.2411523891757597,0.9273011947905975,30.92815927679365,falling,True,mixed,both margins contribute
MAR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.907835402080885,0.9369965726043858,17.73736888178174,falling,True,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5032909497204927,0.19243009767338345,137.72295745530315,falling,False,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0705195857481362,0.3450385987326044,64.74866875747416,falling,False,mixed,both margins contribute
MAR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6685347007391,0.7628819334085034,nan,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.297203118593027,0.911502924920099,nan,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.666563598250163,0.8338338781971446,nan,rising,True,mixed,both margins contribute
MAR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.190459024624298,0.9298184758664042,nan,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.0808685671891785,0.7744291336750565,nan,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.882072666494238,0.5111931985449327,nan,rising,True,mixed,both margins contribute
MAR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.492548352944879,0.936866382957175,nan,rising,True,mixed,both margins contribute
MRT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6780874581341497,0.8988182448972286,102.22091151298306,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5312405499529486,0.755172253595991,130.47708436815236,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2408552939892297,0.9664045420771962,55.86043625857002,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8505381929801616,0.397624140591731,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.19461274909241838,0.016384120612655494,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.321977660759156,0.9010810398907018,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.094629302374665,0.8694370301719724,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.9295115776166067,0.6665530545677485,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.224974186147278,0.9622808916043932,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1348900603644219,0.09389879391627834,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.18613204101362088,0.12197310463839496,372.39541176536164,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MRT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9717804114930069,0.5539539674883943,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MUS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.586234046694513,0.7535428422193363,43.697661262810854,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.3419969704308863,0.7988258590268522,29.596416618439022,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.6540283874998052,0.9098749882698016,41.90660727460017,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.3552722572491485,0.8756239129171864,51.14449711874531,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.855038579921804,0.9122194481987013,37.365647704705076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.95783185904559,0.8605487247865498,72.36626909138481,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.14621739984441645,0.2875596972845172,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.2782295798190774,0.3944539852764887,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.22228387461673524,0.8007647775343918,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.06559693378813483,0.057383807725708544,1056.676189772336,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.06560384469455315,0.03803033684787163,1056.5648763227057,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MUS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5986164671713143,0.2600456484019077,115.79153240393198,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MWI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6378601512530399,0.6742473190239496,108.66757849636745,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.2941230139018285,0.2679462935999038,235.66574113486473,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.0786058395441804,0.9347816136492579,33.34673497847703,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9247117054524197,0.2393098920258808,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9734163200110385,0.4058360349262621,71.20768024025784,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.3486283770288385,0.6082630415148409,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.891102870615599,0.6336602158947265,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.851902616747815,0.12768247168772137,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.044274228403209,0.9433100347095631,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6021023707458912,0.6938857352338287,115.1211511924902,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.7930422238205966,0.6260807090090138,87.40356562865058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MWI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.164595669007331,0.18922096761438317,421.1211538798587,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.7411803791700096,0.8018454872938018,25.286449072345263,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3668382563803094,0.6841521306742899,50.711719351165414,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.0459035639528835,0.8667256529888765,9.837591080668677,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.143543157780072,0.6959209540652831,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.5250802239561783,0.3425993342062755,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.7750046097007868,0.6830397167789101,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,10.15744937909924,0.8597967224276567,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.119673414079816,0.7071335098592954,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,19.218703805122395,0.8936994513642277,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1636113713805503,0.6739010319606549,59.568615227399384,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.2441504565367901,0.11803003655008648,283.9016524449945,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
RWA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.380423931281791,0.6531186328288933,50.212631413621196,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0075455975124084,0.9479427961218997,68.79561404181601,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1440384233355372,0.9208576995566466,60.587753559799005,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.0352965217736523,0.8392139988896831,66.95156083133143,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.3625480864373203,0.09960918732701046,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.36902054066769924,0.07046547138098444,187.83430843870562,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.692806105994665,0.9051375854489586,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.079105663694143,0.931634732873574,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.6068029170285625,0.880824030582053,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.3436400145969465,0.859809489861488,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1328433535000437,0.8483852119960184,61.18649841731349,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.3953518963550418,0.8993124233619587,49.67543903230391,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SDN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.961455688470859,0.5569131935999464,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4791829253420987,0.8478911524728051,46.860139384020904,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.098595279124335,0.9214707125819468,63.09395222528509,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.619135269117636,0.8962775737842621,15.005994416187617,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6125798104551176,0.17240796021283417,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5927880999670605,0.16030036129150604,116.93000932347688,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.8607340328770565,0.9740861556304407,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.082540105127603,0.8611815534788421,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.513450941222712,0.8698529958619156,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,17.874405638936565,0.9380864057215453,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.06323087304502814,0.0227277797644083,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3464724403837086,0.4630876070438703,200.05838842255508,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SEN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.29140459055403,0.9132996347352624,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1817271154792337,0.8374598246305023,58.65543503915019,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9444495712342179,0.5901618096512437,73.39165601548554,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5687583971919049,0.6270890241691933,121.8702324189282,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.50209827740204,0.2998248991468962,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.5754010986441147,0.030846865938116117,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,8.370254426790197,0.9640475551690246,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.8631255286292285,0.8454830107974067,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.43473520057203,0.593357046415421,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.185464764718096,0.8272864936110602,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9963011751441666,0.20867144940041446,69.5720528945121,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8049376912745747,0.09496465188619271,86.11190506713442,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,6.589952839974219,0.9532960034659828,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9631012647857139,0.9059327970853285,71.97033229046457,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8640505383507348,0.7843182136358249,80.22067573535652,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.786149815110154,0.9658413568636911,38.806777275689946,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.111860267507841,0.2565698068605388,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.17893925036393546,0.004269225772796582,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.736699543175754,0.989739553038157,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.09765116815512,0.8651910777875054,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.299453883145251,0.6907561717577358,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,13.934589319535704,0.9741745194369861,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.007800808345463,0.8789182562682825,34.52270651943488,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.722095737923051,0.9328225039265118,25.463732627156382,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SOM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.20327399645143,0.030619405484907342,340.9915644205701,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.060364295800571,0.9042316183522743,33.64197205187044,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.3983205085834087,0.8505234207950467,28.901357348995834,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.262476549594188,0.7084058310139429,54.90376678939116,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.06025140347186583,0.0011890976753341478,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.29973974694933864,0.011003191763021902,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.8343007206448251,0.12931503468683989,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.06403200179887,0.7959591306090213,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.203119537203548,0.7388700398026049,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.1489819718219434,0.6673121789599953,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-4.353164522522098,0.38469348629347405,15.922834456951692,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-8.412851157076203,0.5836230071383056,8.23914708127133,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
STP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.287424135380074,0.012723348520783443,53.8398466761161,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2792739659882426,0.8330256046461293,30.410876046636723,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.8645168944953106,0.7865798204680602,37.175698574057016,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.098537058605017,0.9387070466342572,9.76464833299272,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.11883720576660155,0.00701864888230444,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3414399258674305,0.6100169450947825,51.67187640637189,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.808350466213612,0.6431437645472518,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.96638340486537,0.8117864470829833,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.3279889124240922,0.6657383216674471,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,11.083123375135155,0.9121929681874104,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.5655153609831728,0.4917510067066154,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7686496268405032,0.4918594682645911,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SWZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.0265890298945113,0.7837998525064909,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
