iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
DJI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1322195513985867,0.029215238644499243,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7807268478644751,0.6212444475927281,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.9256553608663234,0.8672430242606455,23.69203118834529,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.715010594380164,0.8587034605657217,96.94222519329634,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.47802735370775956,0.6509273310582456,145.00157264717922,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.3847061777592014,0.9606495157547742,50.05734730537778,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.07083605256411933,0.0058072810887551925,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.6132147711735892,0.20360591053893212,113.03497781590924,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9336462647933088,0.8285987666918503,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.2660508229205787,0.7898044900274273,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.3401957461654044,0.4576918975363047,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.816586256091815,0.955032226828805,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7936229762626786,0.9490287433954511,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8074742358230963,0.9108024444961367,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.14738100070114946,0.43905999066749457,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5740640035200173,0.9345747160629705,120.74388505632467,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6444129360421658,0.8988618334640518,107.56258010850836,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8763337037832476,0.9632280275528516,79.09625951478733,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4838617255617482,0.1761876633017258,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.11566867059145616,0.005433786356130062,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.9886899387016874,0.947364114070922,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.7026664374982485,0.8446239457210246,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.8078304437546107,0.7223251627611145,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.302893360049277,0.9655687655696361,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.10131532569847132,0.5373803705979854,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.12218662612149313,0.47928178352879325,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.21796468705901703,0.7308725989391707,318.0089352603552,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ERI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.4737680148481922,0.3568546658510811,146.30518710344933,falling,False,mixed,both margins contribute
ERI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.02771995653349,0.6252451311524291,67.4451416607631,falling,True,mixed,both margins contribute
ERI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1521931239838477,0.06493569867553212,455.4392224930669,falling,False,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0922901435646004,0.3719345779255538,63.45815575135702,falling,False,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.112831834611921,0.5707875571416708,32.80654755409157,falling,True,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6834816004640638,0.3733757492029574,,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.207059749145851,0.25317950499251063,,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.884803678383685,0.4593565753586167,,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.5085851508385846,0.13814203992815047,,rising,False,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6178939177664711,0.6727105743523156,112.17899393887798,falling,True,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6205926706917849,0.4525823002446573,111.6911644778664,falling,False,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.2707526354379671,0.09751797373331214,256.00754705073,falling,False,mixed,both margins contribute
ESH,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8303713074804548,0.9639961807184636,83.47436554173814,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8258883289235056,0.9207872281551814,83.92747012945682,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1009749498130268,0.9076849869959922,62.957579614110124,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.3698170066580562,0.09068432332974022,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.0382881434790052,0.00042441691212314605,1810.3441890307986,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.33657198988054804,0.05814287948400005,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.205357027295087,0.9374864554860984,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.174018357385349,0.8533245964690062,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.2800796302067905,0.8759268617360495,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.6504081570101525,0.8189615485859061,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,2.1368627034542653,0.7884588396395534,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ESH,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.302325559756554,0.3517301209586206,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0409924133581308,0.9513383716168654,66.58522883216087,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1917611692161818,0.9286960394802799,58.16158459130082,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.9739324947974682,0.8559149229357786,71.16994085961646,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.11079718201494157,0.005789702044405502,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.2964040404436339,0.4387603639905421,53.46690992437419,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.794173149000051,0.9230575092868919,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.78813152472494,0.9357674844905132,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.331143795339518,0.8788607709550429,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.468608715684314,0.8793133367417808,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.6248970206615496,0.9740564793916738,26.406642816991436,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.626381643482656,0.9458849268625551,26.391715852872494,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ETH,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.6554310092753581,0.7770936137611314,41.87110043706145,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GAB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.15837174399925197,0.19959889479783918,437.67099045346066,falling,False,flat,total inequality barely moving
GAB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.38022247278914684,0.4168824263246999,182.30042413730013,falling,False,flat,total inequality barely moving
GAB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1345824307627149,0.35558884648274786,515.0354148247237,falling,False,flat,total inequality barely moving
GAB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.05375905121270898,0.004281938330771262,,rising,False,flat,total inequality barely moving
GAB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.2215904595618596,0.028038348340709687,312.8055160544694,falling,False,flat,total inequality barely moving
GAB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.7719587936513,0.5048033718776533,,rising,True,flat,total inequality barely moving
GAB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.7221146096497494,0.17489986255418843,,rising,False,flat,total inequality barely moving
GAB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.577846305408284,0.30579029084807424,,rising,False,flat,total inequality barely moving
GAB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.8967742525757642,0.44136000215089793,,rising,False,flat,total inequality barely moving
GAB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9610612802743479,0.5489384018345088,72.12309920154905,falling,True,flat,total inequality barely moving
GAB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3915759860791421,0.08939511974494312,177.0147315468554,falling,False,flat,total inequality barely moving
GAB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.7030161079662852,0.4815404705193235,98.59620180896151,falling,False,flat,total inequality barely moving
GHA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.3385654356199552,0.7331871240481905,29.639845436960865,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0087329372678915,0.5924699058864048,68.71463743786376,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-8.330760087395142,0.9631284100118118,8.320335399031737,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0579987859438635,0.3756870441539621,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.518900732342391,0.2964737259317251,133.57991950232588,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.8108338002389373,0.24038488087926616,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.703276996680459,0.7718324992466421,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.1969933586507215,0.5176993958107149,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,18.596101022232116,0.9362914457124094,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.05063697830393706,0.0289584858355914,1368.8557330563553,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.05142190169512579,0.014751308115734949,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GHA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.7982615873549863,0.7501592643555098,86.8320850633269,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0860808345546913,0.7719402369586649,63.82095682999005,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6877951349327196,0.4452090299444149,100.7781453161557,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.645816502677389,0.9720701838279259,26.19785536368553,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4921648749841983,0.4472253434268723,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.09250559482453387,0.00275729185224649,749.3029820247285,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.28033014753811,0.7337216587208079,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.497838429776211,0.7430575125411358,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.068407563609899,0.37047739612244884,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,14.606007049999507,0.97517478186688,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0521432923246212,0.545928751607818,65.87954184724168,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9477679008921205,0.2859561827080161,73.13469678678669,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GIN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.1869169067203982,0.23068345647103436,58.39896429440867,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.3510777680568502,0.9422775264795622,51.30327779405658,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3699662880909553,0.8963354447080883,50.59592973823058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.171497763925115,0.8718767415857508,31.920234599138585,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.18751400025421658,0.02789003111697467,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5793735383008264,0.14903848498533367,119.63735565017203,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.8893958669173245,0.7053071624570185,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.8658370122933094,0.9397647718047448,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.908117000115573,0.8915002294006408,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.856114858779494,0.8608273283913122,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.8617264952135394,0.6421606333814932,80.4370278052296,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.1611852793226192,0.617626393683254,59.693073353831586,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.857308572682385,0.7228707810492313,37.31997960677475,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.2980752665850395,0.29727545055834137,232.54099157609693,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.10321418892382604,0.036484726271571816,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2843006964355375,0.87893943362472,53.970786007024195,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.1399583946875858,0.32381054198057846,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.16206101585192173,0.001473474098207479,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,8.600620839731434,0.8513324693833303,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.4077202783159137,0.35452784729491876,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.6081429694358425,0.03180073478064793,113.97766896868987,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.644678071965497,0.8725494169888893,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.8394929723839728,0.5641281382284693,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.378895499193077,0.6630160146310501,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5548134370499282,0.48973607105647843,124.93338017290453,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4185475952970577,0.7820618387850102,48.86315995726555,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8700005080869565,0.4399687731838774,79.67204319042366,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.4951021621794653,0.33567542769783965,140.0008389195223,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.2692639062817885,0.5605009935454915,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.6639444304359259,0.5399567979393058,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.3188278868446075,0.17871461650862544,52.557819520965,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.611684666631782,0.8115243018727518,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.9390440185564097,0.5363136303947825,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.8888578809956246,0.10261125029294742,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-5.403050176546751,0.9446289823549804,12.82881257643541,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-4.7719374412654325,0.8729440180865632,14.52548758426588,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.981827807835394,0.654693833078087,23.245714549262434,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.668318180857732,0.8162835398388606,41.54766090264494,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9567793514677868,0.7450539961772379,72.4458757911732,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.933018520481216,0.9570817625083731,14.05117734065042,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3185374811616561,0.42356612482512795,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.36217248306917244,0.11354590728899529,191.38593155558948,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.899923906397438,0.6946453861896258,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.238707999482766,0.826779374936632,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.2465633083787635,0.6901860106419934,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,18.9702997125083,0.9388899820380249,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.0339228867397053,0.013884840814362679,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.10355340874126014,0.10850010715604601,669.3620123040582,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KEN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2408607882706473,0.8298446327420177,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6606433827585543,0.9099366369473045,41.73967678771186,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.2052920604097874,0.9589070120218794,31.43108312062506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.24407633783353794,0.3569542545403043,283.9878649083457,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,3.322099313625667,0.7278781386441651,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
