iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
LTU,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,2.343568812233283,0.8283742138874944,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2539433508444435,0.6175586854585198,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LUX,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6750328185434766,0.7444974322438119,41.3811104407298,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.4146880927155383,0.7712411534365062,28.70545403569857,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.020951275856779066,0.2549303546964248,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.635869990294473,0.7515060617717634,42.37177677152521,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.344960503266793,0.7763832151704583,29.55901302364426,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.020951275856779066,0.2549303546964248,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.008528114140508348,0.38239760996019445,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.015436433996962307,0.48482843586164437,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.11448941971102607,0.5536413026536864,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.16548332429150053,0.5803942488514127,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.19306833900977224,0.9052394369483555,359.0164933903851,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0870124229796934,0.7617945843910369,63.766261167458076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.4802829953004495,0.7405007718062576,46.825315345817295,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.2730510040017342,0.788211609696029,253.85263939756214,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0870124229796934,0.7617945843910369,63.766261167458076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.4802829953004495,0.7405007718062576,46.825315345817295,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.2730510040017342,0.788211609696029,253.85263939756214,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.3273514154509146,0.6170248171893555,211.74406092155132,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.41687944364261575,0.5159178924466229,166.2704148958157,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.10888778091568481,0.779413203612184,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MDA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,1.1689607540658846,0.18818513817971846,nan,rising,False,disrupted,lit area shrinking
MDA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,3.271952295423998,0.5990644977717674,nan,rising,True,disrupted,lit area shrinking
MDA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.498383313454822,0.8589074754936614,12.60638156790159,falling,True,disrupted,lit area shrinking
MDA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.910884365670129,0.8385400319583465,nan,rising,True,disrupted,lit area shrinking
MDA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,2.727037068773715,0.637106375262246,nan,rising,True,disrupted,lit area shrinking
MDA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.967988830385167,0.6801458190583839,nan,rising,True,disrupted,lit area shrinking
MDA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.2157507568403284,0.006601941567780457,321.2721895909388,falling,False,disrupted,lit area shrinking
MDA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-2.5958540576197593,0.46080830440014797,26.702085909849618,falling,False,disrupted,lit area shrinking
MDA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.225101567334004,0.925533909395839,nan,rising,True,disrupted,lit area shrinking
MDA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.6730863554774663,0.705106764244858,nan,rising,True,disrupted,lit area shrinking
MDA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.9761887347878528,0.7263917977722965,nan,rising,True,disrupted,lit area shrinking
MDA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.5891887217378733,0.4537105723936725,nan,rising,False,disrupted,lit area shrinking
MNE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.999198379652713,0.9121807577430779,34.671255619982745,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9605003450605765,0.8071601264162145,35.35562655249255,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.15523299749881,0.9103429621371357,21.968177345679738,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4013085625395817,0.13521893873116406,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.1462350414414875,0.009051897759159473,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.976465907107205,0.47067642953940686,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.777478028646318,0.8567914650979912,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.054251718216651,0.7262345057073724,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.12695420017006,0.8966211497303164,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.138179483791322,0.8766988538091677,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8733306518798029,0.6647265503888732,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.25152359344403,0.8661604436789893,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NLD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.13727760518495521,0.04857077349897181,504.92371252110826,falling,False,flat,total inequality barely moving
NLD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.7651796685727573,0.6551728397530995,90.58619942853815,falling,True,flat,total inequality barely moving
NLD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.6984119221566024,0.3787533452021165,99.24618388809854,falling,False,flat,total inequality barely moving
NLD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.4237453848869942,0.33906262765382433,163.57633741422248,falling,False,flat,total inequality barely moving
NLD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.7227664356051077,0.688474081250662,95.90196035869252,falling,True,flat,total inequality barely moving
NLD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.240336579842088,0.6726696496334836,nan,rising,True,flat,total inequality barely moving
NLD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.04094614151918046,0.06884765413456731,1692.826612820779,flat,False,flat,total inequality barely moving
NLD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.039610585358897034,0.07170651232657313,nan,flat,False,flat,total inequality barely moving
NLD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.5077889365228491,0.6778449275114833,nan,rising,True,flat,total inequality barely moving
NLD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.28252690592533347,0.6676099683655213,245.33846724783479,falling,True,flat,total inequality barely moving
NLD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.05114974907064475,0.10079801566428251,1355.1331006582554,falling,False,flat,total inequality barely moving
NLD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5427513214272736,0.851686663156113,127.70990197447618,falling,True,flat,total inequality barely moving
MKD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9553593728497042,0.3401585015119181,72.55355421828162,falling,False,mixed,both margins contribute
MKD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1715555005164802,0.23202992652770363,59.16469004279963,falling,False,mixed,both margins contribute
MKD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.796811229728852,0.880207727956136,24.783481029827858,falling,True,mixed,both margins contribute
MKD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.15387913050093777,0.031430828195844814,450.4491143818369,falling,False,mixed,both margins contribute
MKD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8386036305951878,0.4153452839935462,82.65492245341143,falling,False,mixed,both margins contribute
MKD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.19178338448403165,0.007920855073291669,361.4219148466735,falling,False,mixed,both margins contribute
MKD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.335224689777092,0.2859897048811768,nan,rising,False,mixed,both margins contribute
MKD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6010128650163804,0.17776003881478925,nan,rising,False,mixed,both margins contribute
MKD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.2254151286780357,0.7727664978783332,nan,rising,True,mixed,both margins contribute
MKD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.03791795543435098,0.009207878992545023,1828.0183428139246,flat,False,mixed,both margins contribute
MKD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.12589954647471138,0.03996495441932721,nan,rising,False,mixed,both margins contribute
MKD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5016572255708825,0.9445979554135071,138.17147351384176,falling,True,mixed,both margins contribute
SMR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9606207196572436,0.7927852790909391,23.41222487425516,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-4.062081702536599,0.797721485415548,17.06384143202004,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1343974146070622,0.9023940346394788,515.7444304910925,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-2.9606207196572436,0.7927852790909391,23.41222487425516,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-4.062081702536599,0.797721485415548,17.06384143202004,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.1343974146070622,0.9023940346394788,515.7444304910925,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.33518506278064497,0.5284431933289675,206.7953669563018,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.05059040860782211,0.05842531591676818,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.23070368406219927,0.798265014240681,300.4491165269247,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SVK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,1.2714713610683988,0.31705967098433535,nan,rising,False,disrupted,lit area shrinking
SVK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,1.776206586067487,0.2723336299637385,nan,rising,False,disrupted,lit area shrinking
SVK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.5626648700071364,0.9227254648826562,27.04790582149023,falling,True,disrupted,lit area shrinking
SVK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.1268269665041784,0.37644714374721766,nan,rising,False,disrupted,lit area shrinking
SVK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.41959108017072505,0.08630451522245311,165.19588077942802,falling,False,disrupted,lit area shrinking
SVK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.6901106038524762,0.6431017696583236,nan,rising,True,disrupted,lit area shrinking
SVK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.42623867734838605,0.10599032896036675,162.61949405248404,falling,False,disrupted,lit area shrinking
SVK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-1.1085957045481976,0.2852129813798909,62.524793999849905,falling,False,disrupted,lit area shrinking
SVK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.4093632189300407,0.8624697203475536,nan,rising,True,disrupted,lit area shrinking
SVK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.9502245414207104,0.8584861747253014,nan,rising,True,disrupted,lit area shrinking
SVK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,2.542329603022192,0.863450056625173,nan,rising,True,disrupted,lit area shrinking
SVK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.020745361833334936,0.0036065162665008922,nan,flat,False,disrupted,lit area shrinking
SVN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4413508629812761,0.48431757832981503,48.09010757632228,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.115294219125742,0.45920701390852975,32.76835790939878,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.4633460929630973,0.8336376912724753,28.138440738799147,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.07958310662713393,0.006682278616837365,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8402748911523887,0.5027482844963269,82.49052635731312,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.891533496046416,0.6942077413806321,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.969382196927388,0.41697090093422023,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.2828848394679497,0.3288051973959963,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.9675109992323188,0.7876462032795741,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5843515165946734,0.44475924276187045,118.6181880042482,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3818981009970815,0.1301239371512097,181.50055702037713,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.7608340866385791,0.8754637153642943,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.2418335992855094,0.553081160245737,55.816429911281865,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.257164303632644,0.7326478959811347,30.708760520641118,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.16130117000614047,0.16870183595581345,429.72235138378613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.2545201610020084,0.06295803019187014,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.05119574376733242,0.0011164365050192696,1353.9156374210872,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.863528167992211,0.7859551394884099,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.8801943289423763,0.5148739739848358,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.4881241925038717,0.6027380638879636,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.5070428493633996,0.6364679875968743,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.367289339619848,0.7941432665853563,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.5373915584514252,0.8611831134145523,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.07525240101014667,0.09550554346483295,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9674759081644506,0.7377432842016067,23.358140116753148,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.0807586627958687,0.4383166408176551,33.31223331919613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-8.312583175126367,0.9326485508545074,8.338529262889548,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.47586600557000747,0.14692101662830678,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.16584388446991244,0.008151858268015342,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.7581411704391565,0.17341240661326707,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.591171446001776,0.6796874337461021,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.128392659850203,0.36314821444252277,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.19689744278465,0.9032946592915969,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4096210864358722,0.04291808675292305,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7647966096123229,0.06583509704800473,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,5.024721567470633,0.8289401287233327,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
