iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SVN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.115294219125742,0.45920701390852975,32.76835790939878,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.4633460929630973,0.8336376912724753,28.138440738799147,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.07958310662713393,0.006682278616837365,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8402748911523887,0.5027482844963269,82.49052635731312,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.891533496046416,0.6942077413806321,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.969382196927388,0.41697090093422023,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.2828848394679497,0.3288051973959963,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.9675109992323188,0.7876462032795741,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5843515165946734,0.44475924276187045,118.6181880042482,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3818981009970815,0.1301239371512097,181.50055702037713,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SVN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.7608340866385791,0.8754637153642943,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.2418335992855094,0.553081160245737,55.816429911281865,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.257164303632644,0.7326478959811347,30.708760520641118,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.16130117000614047,0.16870183595581345,429.72235138378613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.2545201610020084,0.06295803019187014,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.05119574376733242,0.0011164365050192696,1353.9156374210872,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.863528167992211,0.7859551394884099,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.8801943289423763,0.5148739739848358,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.4881241925038717,0.6027380638879636,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.5070428493633996,0.6364679875968743,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.367289339619848,0.7941432665853563,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.5373915584514252,0.8611831134145523,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.07525240101014667,0.09550554346483295,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9674759081644506,0.7377432842016067,23.358140116753148,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.0807586627958687,0.4383166408176551,33.31223331919613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-8.312583175126367,0.9326485508545074,8.338529262889548,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.47586600557000747,0.14692101662830678,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.16584388446991244,0.008151858268015342,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.7581411704391565,0.17341240661326707,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.591171446001776,0.6796874337461021,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.128392659850203,0.36314821444252277,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.19689744278465,0.9032946592915969,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4096210864358722,0.04291808675292305,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7647966096123229,0.06583509704800473,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,5.024721567470633,0.8289401287233327,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
