iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
MYS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.15862370576943116,0.03948056111968301,436.9757831578309,falling,False,mixed,both margins contribute
MYS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5226160449576278,0.198120748160754,132.63029086987632,falling,False,mixed,both margins contribute
MYS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.2426989644305384,0.8452657972968453,,rising,True,mixed,both margins contribute
MYS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.6694101284839493,0.6118023498839518,,rising,True,mixed,both margins contribute
MYS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.4559974673484937,0.5086169418198081,,rising,True,mixed,both margins contribute
MYS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.404272941116727,0.9238013637335893,,rising,True,mixed,both margins contribute
MYS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.36976802176069273,0.1720202164841211,,rising,False,mixed,both margins contribute
MYS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.2070699702810435,0.664101995646692,,rising,True,mixed,both margins contribute
MYS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.11619242691515115,0.05485412789785686,596.5510825125565,falling,False,mixed,both margins contribute
MMR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.3876017372438954,0.687850454941657,29.031105554483005,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9177524762566462,0.19120543216469593,75.52659333453099,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.088492937297719,0.9604877386704831,13.621856001396871,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.114057582082275,0.4419862998625464,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.29309388197742,0.08067482654254023,236.49322731797778,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.8350282853062363,0.6704269995375572,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,8.843468554851333,0.6507847795655555,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.3137300096946722,0.13791882426037952,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,15.114311339126814,0.9616822739843859,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.6291627904026118,0.3250932091963619,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7625717054750488,0.22785335290986453,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MMR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.4826071071766735,0.931710696478708,46.75191270868143,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PHL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.311856269493993,0.7926524096191129,52.83712832559811,falling,True,mixed,both margins contribute
PHL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1115271224852568,0.5531343952660517,62.35989806619758,falling,True,mixed,both margins contribute
PHL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.920037160580621,0.931479374710747,23.737615052204326,falling,True,mixed,both margins contribute
PHL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.08138405635207697,0.008456622766988721,851.6989833503865,falling,False,mixed,both margins contribute
PHL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5759072303575781,0.18343413639868847,120.35743675757874,falling,False,mixed,both margins contribute
PHL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.00546820469484,0.7581116209166243,,rising,True,mixed,both margins contribute
PHL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.8791791780726865,0.710308115843888,,rising,True,mixed,both margins contribute
PHL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.512018159834292,0.43221745675200296,,rising,False,mixed,both margins contribute
PHL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.357205855360372,0.9272599637433899,,rising,True,mixed,both margins contribute
PHL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.8581594647189481,0.9124938007879262,80.77137281087435,falling,True,mixed,both margins contribute
PHL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6111818785913843,0.8132608315110653,113.41095095251676,falling,True,mixed,both margins contribute
PHL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.1049390437385525,0.8353917774711757,62.731712168907286,falling,True,mixed,both margins contribute
SGP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-4.172686308315442,0.8670440049725191,16.611533418618667,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.736846048131147,0.8754380545810898,18.548989485574303,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-11.786321736195665,0.8730042364784937,5.880945693441388,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-4.172686308315442,0.8670440049725191,16.611533418618667,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-3.736846048131147,0.8754380545810898,18.548989485574303,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-11.786321736195665,0.8730042364784937,5.880945693441388,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SGP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SGP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SGP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.267755005292214,0.8273850111569016,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.1718308860199156,0.7800427180795442,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
SGP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.9827669410080678,0.2853828548246535,70.53016861240299,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
THA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-3.0466620172739525,0.7455440267902771,22.75103626952849,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.789059703671345,0.3584103793759367,38.74365842221654,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-6.4724314639572915,0.9468411287492999,10.709223951150966,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6510425663696423,0.20220819598989792,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8594779758800427,0.5186638227428736,80.64746276368666,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.0353794346335774,0.6895840578118702,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.717335855988619,0.6888673940144978,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.8156520003608376,0.266714702912779,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.977795739649587,0.9178478175498836,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1320469640538664,0.8429009462267699,61.22954281664971,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.0602952690510954,0.672190103173408,65.3730334174058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
THA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.037951293846706737,0.010041175537126029,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.050570137891288,0.7172759819688506,33.80265652716205,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.7906815944874276,0.26563388724756576,87.66451443824103,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.9153111715361595,0.7484685737993627,17.703501719072595,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6395959684725977,0.16175811109922153,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3090869245697998,0.03255753382375685,224.25639050396478,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-2.258287546355403,0.2836402639567063,30.6934863843446,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,7.038691494275382,0.7231174091560799,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.9933811538165624,0.26491307292550764,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.430003833772032,0.6818123011519815,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.4465219467685144,0.0761686554801993,155.23249989754393,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.5596185865218125,0.05953551519992313,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TLS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.7098824851656582,0.43682159659021125,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.580547372009666,0.9056065735724816,26.86047107982907,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.9104307867868027,0.8417514925812268,23.81596510409372,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.7075505221725877,0.9381743640292338,18.695555904488874,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.5793454308376319,0.20504048084883442,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.00028663598016014444,3.056892585278496e-08,241821.41410603156,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.3077038787946287,0.965417965015994,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.066488768987264,0.8390387988614142,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.138067592358011,0.7638861218472096,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.333083049901819,0.9589932475920017,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6250633882642621,0.5804371564934775,110.89230205671541,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.0165327587511686,0.8009290385177411,68.18739234842671,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
VNM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.493030504842652,0.7848325400189113,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.701233320478936,0.9308327409179773,40.743804639613366,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.1057363850517232,0.9315057718416384,32.91709187723987,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1608388241894503,0.8608785456838127,59.71088889484134,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3416683663041942,0.5052630751314777,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.0843227792966597,0.2037253270591954,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.786187687708575,0.4829284938145514,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,9.548320003881388,0.9196722261008365,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,11.987643668531684,0.9218907037740003,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.986041120969185,0.8211630119698002,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.013268641133775736,8.075536805286658e-05,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.2994758762526644,0.3363355418669606,53.34051929911878,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
AFG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.7001673226120617,0.8735407286117416,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.446970924102977,0.5112917139837001,47.90332473264099,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.31106960639193076,0.04155390087698,222.82703495198356,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-6.3313688769102,0.9671480901465538,10.94782493384292,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4631989586733323,0.0807921096870404,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3287044015408682,0.5735222727264565,52.1671471665269,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.2366260917760727,0.698016863801008,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.1091206990863536,0.46490809728557175,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.04055583410736614,0.00031732534082320384,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.740296166069882,0.9305735520980958,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,2.6569609523931805,0.9613756178758386,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,3.060024505695054,0.9748640225932361,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BGD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.47154742554842344,0.3395829382406474,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.9863681001545779,0.9442577280432476,34.89520298407959,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.146238066745785,0.9034915707203017,32.29591308157737,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.5409528326827333,0.8271616999364768,27.27902586952477,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.821033865091912,0.5386427310354353,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.04370119114342374,0.0007790165219061784,,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.063455307150384,0.8813219275211278,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,8.30648340438937,0.9386724695194989,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,9.179671559016606,0.8887710992486634,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.40614470434372,0.8932174883724666,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.8287521017214066,0.8375122490872304,37.90274143266794,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.85787292211926,0.7066798993482113,37.30864325043707,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BTN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.38255115556949976,0.18417006948904904,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.41145634330279,0.8486164740998664,49.10865177296165,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.4437980969205075,0.7383755223391919,48.00859497171844,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.137597808980017,0.9422035321094031,22.091651727194325,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.27852696982654146,0.0811522855900329,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3802174747713051,0.0898939966164207,182.3028205047289,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.532240108004181,0.8603126347506299,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.6104768706037653,0.7840042279494276,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.617913108452904,0.6112471423531074,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.833105971934108,0.9327818564650651,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5842365197000187,0.8913455237820126,118.64153595120136,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5788959884333805,0.7604779375703592,119.73604834190569,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.6550163439054321,0.7325730779136496,105.82135652175701,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0839271037433988,0.46215801429519426,63.947767166825635,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6248468208299042,0.16307037092020385,110.93073653464805,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.804764338366919,0.9606501710022106,11.941004667124034,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9973730576662119,0.2340418712302611,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1339392430481439,0.42792335394789927,61.12736505147271,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.3590671871319768,0.30431256716456856,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.956311119044699,0.491939115803018,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.0232355082815916,0.1303489259201733,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,17.77768932156584,0.967926263888074,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.352049577496493,0.04427845321552806,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.0445201596383629,0.21892260318048154,66.36034490707473,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NPL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,3.633565332006515,0.8783239974013964,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.15389267330441572,0.06728930399092775,450.4094741332019,falling,False,flat,total inequality barely moving
PAK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5611377358762039,0.36043014764542286,123.52531940800804,falling,False,flat,total inequality barely moving
PAK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.017349191914874,0.7858532105220347,68.13267126651867,falling,True,flat,total inequality barely moving
PAK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.04160080549287056,0.0014324389266879521,1666.1869219785542,flat,False,flat,total inequality barely moving
PAK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1501544902546708,0.6428979671703989,60.26557183691614,falling,True,flat,total inequality barely moving
PAK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.351588117937096,0.8006449473027908,,rising,True,flat,total inequality barely moving
PAK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.25113156054597235,0.07467070731435,,rising,False,flat,total inequality barely moving
PAK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.5680518644498104,0.1777304923082153,,rising,False,flat,total inequality barely moving
PAK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.581719376309418,0.8226707260320041,,rising,True,flat,total inequality barely moving
PAK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.3261968836352692,0.4770064261233019,,rising,False,flat,total inequality barely moving
PAK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.6457140368842573,0.7430202756207241,,rising,True,flat,total inequality barely moving
PAK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.324184171713177,0.4711058116142796,213.81277713126894,falling,False,flat,total inequality barely moving
LKA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.0786183009214505,0.5726378751583693,33.34653506382935,falling,True,mixed,both margins contribute
LKA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.9583319509311448,0.8223976738646932,17.511092782324425,falling,True,mixed,both margins contribute
