iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
DZA,DZA.36_1,Saïda,0.3549,1.0,0.0,6760.8592,9583,0.6753,4.1273,False,,False,False,ordinary
DZA,DZA.37_1,Sétif,0.0103,0.9809,0.0191,6662.3301,9606,2.9916,16.8865,False,,False,False,ordinary
DZA,DZA.38_1,Sidi Bel Abbès,0.4282,1.0,0.0,9374.5364,13283,1.3157,4.9622,False,,False,False,ordinary
DZA,DZA.39_1,Skikda,0.0,0.5811,0.4189,4134.3854,6010,5.5696,13.2172,False,,False,False,ordinary
DZA,DZA.40_1,Souk Ahras,0.0,0.917,0.083,4223.8466,6091,1.6189,6.9404,False,,False,False,ordinary
DZA,DZA.41_1,Tamanghasset,1.0,1.0,0.0,601522.1659,768803,0.0107,0.0927,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.42_1,Tébessa,0.5054,1.0,0.0,13248.3613,18852,0.9203,3.7805,True,,False,False,lit_desert
DZA,DZA.43_1,Tiaret,0.445,1.0,0.0,20109.1385,28581,0.5701,2.923,False,,False,False,ordinary
DZA,DZA.44_1,Tindouf,1.0,1.0,0.0,161560.6484,212876,0.0097,0.1171,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.45_1,Tipaza,0.0,1.0,0.0,1722.8118,2496,5.5798,16.7439,False,,False,False,ordinary
DZA,DZA.46_1,Tissemsilt,0.0,1.0,0.0,3218.0368,4618,1.1651,6.4255,False,,False,False,ordinary
DZA,DZA.47_1,Tizi Ouzou,0.0,0.3432,0.6568,2972.457,4315,5.7901,16.2395,False,,False,False,ordinary
DZA,DZA.48_1,Tlemcen,0.0,1.0,0.0,9063.3222,12845,2.265,8.519,False,,False,False,ordinary
EGY,EGY.1_1,Ad Daqahliyah,1.0,1.0,0.0,3707.6425,5048,20.2878,40.2281,True,,False,False,lit_desert
EGY,EGY.2_1,Al Bahr al Ahmar,1.0,1.0,0.0,104667.6695,134945,0.2983,0.8948,True,dark_wide,True,False,lit_desert
EGY,EGY.3_1,Al Buhayrah,1.0,1.0,0.0,11439.5882,15499,7.8596,22.4197,True,,False,False,lit_desert
EGY,EGY.4_1,Al Fayyum,1.0,1.0,0.0,5844.3685,7817,6.4197,18.9647,True,,False,False,lit_desert
EGY,EGY.5_1,Al Gharbiyah,1.0,1.0,0.0,2001.5566,2719,23.6773,46.8694,True,,False,False,lit_desert
EGY,EGY.6_1,Al Iskandariyah,1.0,1.0,0.0,2551.1488,3464,16.8637,31.7332,True,,False,False,lit_desert
EGY,EGY.7_1,Al Isma`iliyah,1.0,1.0,0.0,5690.3184,7702,6.8557,16.8263,True,,False,False,lit_desert
EGY,EGY.8_1,Al Jizah,1.0,1.0,0.0,36363.9601,48422,2.1896,5.3509,True,,False,False,lit_desert
EGY,EGY.9_1,Al Minufiyah,1.0,1.0,0.0,2169.1193,2934,25.9848,49.5815,True,,False,False,lit_desert
EGY,EGY.10_1,Al Minya,1.0,1.0,0.0,31381.4018,41491,2.1434,5.9073,True,,False,False,lit_desert
EGY,EGY.11_1,Al Qahirah,1.0,1.0,0.0,2896.8983,3899,16.6997,46.1646,True,,False,False,lit_desert
EGY,EGY.12_1,Al Qalyubiyah,1.0,1.0,0.0,1149.9849,1553,42.5139,60.3243,True,,False,False,lit_desert
EGY,EGY.13_1,Al Uqsur,1.0,1.0,0.0,614.9299,796,18.9484,34.9987,True,,False,False,lit_desert
EGY,EGY.14_1,Al Wadi al Jadid,1.0,1.0,0.0,426317.4779,548372,0.0351,0.2278,True,dark;dark_wide,True,True,desert_dark
EGY,EGY.15_1,As Suways,1.0,1.0,0.0,9408.4987,12627,2.1628,10.5394,True,,False,False,lit_desert
EGY,EGY.16_1,Ash Sharqiyah,1.0,1.0,0.0,5335.3653,7231,20.3773,41.4922,True,,False,False,lit_desert
EGY,EGY.17_1,Aswan,1.0,1.0,0.0,61090.2561,77691,0.8544,2.0168,True,,False,False,lit_desert
EGY,EGY.18_1,Asyut,1.0,1.0,0.0,16483.07,21646,3.6672,7.9009,True,,False,False,lit_desert
EGY,EGY.19_1,Bani Suwayf,1.0,1.0,0.0,10686.6838,14225,3.2669,9.8452,True,,False,False,lit_desert
EGY,EGY.20_1,Bur Sa`id,1.0,1.0,0.0,1459.1675,1987,2.8969,19.4608,True,,False,False,lit_desert
EGY,EGY.21_1,Dumyat,1.0,1.0,0.0,933.1019,1274,18.2364,40.9,True,,False,False,lit_desert
EGY,EGY.22_1,Janub Sina',1.0,1.0,0.0,29272.7741,39041,1.1106,2.2721,True,,False,False,lit_desert
EGY,EGY.23_1,Kafr ash Shaykh,1.0,1.0,0.0,3766.0335,5139,10.0575,24.2673,True,,False,False,lit_desert
EGY,EGY.24_1,Matrouh,1.0,1.0,0.0,158547.7218,212848,0.371,1.4826,True,,False,False,lit_desert
EGY,EGY.25_1,Qina,1.0,1.0,0.0,13194.1006,17127,5.7113,11.4887,True,,False,False,lit_desert
EGY,EGY.26_1,Shamal Sina',1.0,1.0,0.0,26558.0206,35908,0.3998,2.3076,True,,False,False,lit_desert
EGY,EGY.27_1,Suhaj,1.0,1.0,0.0,10081.5722,13163,6.7239,12.6312,True,,False,False,lit_desert
ERI,ERI.1_1,Maekel,0.0,1.0,0.0,1226.9882,1487,1.2776,3.9104,False,,False,False,ordinary
ERI,ERI.2_1,Semenawi Keyih Bahri,0.5138,1.0,0.0,34007.5108,41381,0.0036,0.0429,True,,False,True,desert_dark
ERI,ERI.3_1,Debubawi Keyih Bahri,0.992,1.0,0.0,21822.2651,26250,0.063,0.0348,True,,False,True,desert_dark
ERI,ERI.4_1,Gash Barka,0.4735,1.0,0.0,32501.9059,39367,0.0016,0.0741,False,,False,True,anomalously_dark
ERI,ERI.5_1,Debub,0.0,1.0,0.0,9425.3241,11396,0.0023,0.1038,False,,False,True,anomalously_dark
ERI,ERI.6_1,Anseba,0.7779,1.0,0.0,21473.3698,26166,0.0074,0.0487,True,,False,True,desert_dark
ESH,ESH.1_1,Boujdour,1.0,1.0,0.0,43361.0077,55917,0.0069,0.0673,True,,False,True,desert_dark
ESH,ESH.2_1,Es Semara,1.0,1.0,0.0,66845.5644,87383,0.0217,0.0541,True,,False,True,desert_dark
ESH,ESH.3_1,Laayoune,1.0,1.0,0.0,30424.0816,39700,0.1073,0.5591,True,,False,False,lit_desert
ESH,ESH.4_1,Oued el Dahab,1.0,1.0,0.0,126600.0005,160437,0.0094,0.0442,True,,False,True,desert_dark
ETH,ETH.1_1,Addis Abeba,0.0,0.0767,0.9233,539.6957,639,19.7992,50.0275,False,,False,False,ordinary
ETH,ETH.2_1,Afar,0.6229,1.0,0.0,94455.553,112948,0.0063,0.0585,True,,False,True,desert_dark
ETH,ETH.3_1,Amhara,0.0,0.4993,0.5007,155348.8905,185433,0.0068,0.129,False,,False,True,anomalously_dark
ETH,ETH.4_1,Benshangul-Gumaz,0.0,0.3093,0.6907,50190.7977,59696,0.0,0.1402,False,,False,True,anomalously_dark
ETH,ETH.5_1,Dire Dawa,0.0,1.0,0.0,1050.5326,1246,0.8902,5.9534,False,,False,False,ordinary
ETH,ETH.6_1,Gambela Peoples,0.0,0.517,0.483,30625.4108,36147,0.0,0.0105,False,,False,True,anomalously_dark
ETH,ETH.7_1,Harari People,0.0,1.0,0.0,372.1509,441,0.9432,4.5545,False,,False,False,ordinary
ETH,ETH.8_1,Oromia,0.0142,0.551,0.449,323053.4434,381276,0.019,0.2303,False,,False,True,anomalously_dark
ETH,ETH.9_1,Somali,0.6891,1.0,0.0,311883.3428,367625,0.0012,0.0324,True,,False,True,desert_dark
ETH,ETH.10_1,"Southern Nations, Nationalities",0.0053,0.2191,0.7809,108954.3963,128272,0.0057,0.2652,False,,False,True,anomalously_dark
ETH,ETH.11_1,Tigray,0.0001,0.9961,0.0039,52543.1901,63244,0.0101,0.1948,False,,False,True,anomalously_dark
GAB,GAB.1_1,Estuaire,0.0,0.0,1.0,19912.6487,23296,0.4649,1.1339,False,,False,False,ordinary
GAB,GAB.2_1,Haut-Ogooué,0.0,0.0,1.0,33689.5711,39425,0.0418,0.2675,False,,False,True,anomalously_dark
GAB,GAB.3_1,Moyen-Ogooué,0.0,0.0,1.0,17804.5844,20830,0.0184,0.3181,False,,False,True,anomalously_dark
GAB,GAB.4_1,Ngounié,0.0,0.0,1.0,38383.9843,44924,0.1381,0.3423,False,,False,True,anomalously_dark
GAB,GAB.5_1,Nyanga,0.0,0.0,1.0,21816.4342,25558,0.1057,0.1076,False,,False,True,anomalously_dark
GAB,GAB.6_1,Ogooué-Ivindo,0.0,0.0,1.0,43476.1989,50865,0.0028,0.0211,False,,False,True,anomalously_dark
GAB,GAB.7_1,Ogooué-Lolo,0.0,0.0,1.0,29038.3907,33976,0.003,0.0494,False,,False,True,anomalously_dark
GAB,GAB.8_1,Ogooué-Maritime,0.0,0.0,1.0,22901.9771,26804,1.7313,2.9462,False,,False,False,ordinary
GAB,GAB.9_1,Wouleu-Ntem,0.0,0.0,1.0,37568.5332,43965,0.0129,0.0772,False,,False,True,anomalously_dark
GHA,GHA1_2,Ahafo,0.0,0.0,1.0,5206.1357,6134,0.0762,3.5734,False,,False,False,ordinary
GHA,GHA2_2,Ashanti,0.0,0.0,1.0,24375.108,28713,0.692,5.0294,False,,False,False,ordinary
GHA,GHA3_2,Bono,0.0,0.0195,0.9805,11645.1035,13744,0.1903,2.7456,False,,False,False,ordinary
GHA,GHA4_2,Bono East,0.0,0.0457,0.9543,23248.5862,27451,0.038,1.0652,False,,False,False,ordinary
GHA,GHA5_2,Central,0.0,0.0,1.0,9649.6471,11341,0.5119,7.3085,False,,False,False,ordinary
GHA,GHA6_2,Eastern,0.0,0.0,1.0,18967.3498,22326,0.4885,4.4562,False,,False,False,ordinary
GHA,GHA7_2,Greater Accra,0.0,0.1447,0.8553,3651.31,4293,7.8792,27.9942,False,,False,False,ordinary
GHA,GHA8_2,North East,0.0,1.0,0.0,9076.8199,10789,0.0,1.6552,False,,False,False,ordinary
GHA,GHA9_2,Northern,0.0,0.5464,0.4536,24852.8205,29466,0.076,1.5661,False,,False,False,ordinary
GHA,GHA10_2,Oti,0.0,0.0,1.0,11070.2846,13074,0.0054,1.2605,False,,False,False,ordinary
GHA,GHA11_2,Savannah,0.0,0.5616,0.4384,35876.1422,42485,0.0002,0.2881,False,,False,True,anomalously_dark
GHA,GHA12_2,Upper East,0.0,1.0,0.0,8628.6584,10271,0.0183,3.9594,False,,False,False,ordinary
GHA,GHA13_2,Upper West,0.0,1.0,0.0,19030.1242,22627,0.0204,1.3939,False,,False,False,ordinary
GHA,GHA14_2,Volta,0.0,0.0493,0.9507,9582.7468,11280,0.3967,5.4583,False,,False,False,ordinary
GHA,GHA15_2,Western,0.0,0.0,1.0,14214.0287,16701,0.5402,4.4085,False,,False,False,ordinary
GHA,GHA16_2,Western North,0.0,0.0,1.0,10077.8242,11858,0.0433,1.8385,False,,False,False,ordinary
GIN,GIN.1_1,Boké,0.0,0.0517,0.9483,34053.2833,40616,0.0191,0.4889,False,,False,True,anomalously_dark
GIN,GIN.2_1,Conakry,0.0,0.0,1.0,418.1674,496,7.5851,29.9765,False,,False,False,ordinary
GIN,GIN.3_1,Faranah,0.0,0.1243,0.8757,35753.1454,42524,0.0,0.0181,False,,False,True,anomalously_dark
GIN,GIN.4_1,Kankan,0.0,0.2349,0.7651,71753.6429,85366,0.0067,0.1308,False,,False,True,anomalously_dark
GIN,GIN.5_1,Kindia,0.0,0.0,1.0,25653.207,30483,0.006,0.4867,False,,False,True,anomalously_dark
GIN,GIN.6_1,Labé,0.0,0.1642,0.8358,22821.9298,27256,0.0,0.0386,False,,False,True,anomalously_dark
GIN,GIN.7_1,Mamou,0.0,0.0,1.0,17824.6708,21210,0.0,0.0867,False,,False,True,anomalously_dark
GIN,GIN.8_1,Nzérékoré,0.0,0.0,1.0,36512.9383,43172,0.0008,0.0642,False,,False,True,anomalously_dark
GMB,GMB.1_1,Banjul,0.0,1.0,0.0,74.876,90,19.5205,38.0459,False,,False,False,ordinary
GMB,GMB.2_1,Lower River,0.0,1.0,0.0,1497.0764,1799,0.0,0.383,False,,False,True,anomalously_dark
GMB,GMB.3_1,Maccarthy Island,0.0,1.0,0.0,3027.2882,3641,0.0,0.0453,False,,False,True,anomalously_dark
GMB,GMB.4_1,North Bank,0.0,1.0,0.0,2264.0507,2722,0.0085,0.5461,False,,False,True,anomalously_dark
GMB,GMB.5_1,Upper River,0.0,1.0,0.0,2081.1913,2501,0.0,0.3524,False,,False,True,anomalously_dark
GMB,GMB.6_1,Western,0.0,1.0,0.0,1721.8992,2068,0.3109,5.7533,False,,False,False,ordinary
GNB,GNB.1_1,Bafatá,0.0,0.0113,0.9887,5855.9831,7004,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.2_1,Biombo,0.0,0.0,1.0,754.1126,901,0.2003,2.8901,False,,False,False,ordinary
GNB,GNB.3_1,Bissau,0.0,0.0,1.0,83.6976,100,10.9753,37.9847,False,,False,False,ordinary
GNB,GNB.4_1,Bolama,0.0,0.0,1.0,1555.6463,1855,0.0046,0.0,False,,False,True,anomalously_dark
GNB,GNB.5_1,Cacheu,0.0,0.0,1.0,4773.5641,5710,0.0155,0.0,False,,False,True,anomalously_dark
GNB,GNB.6_1,Gabú,0.0,0.0215,0.9785,9033.1676,10804,0.0,0.0045,False,,False,True,anomalously_dark
GNB,GNB.7_1,Oio,0.0,0.0444,0.9556,5463.926,6538,0.0,0.0348,False,,False,True,anomalously_dark
GNB,GNB.8_1,Quinara,0.0,0.0,1.0,2969.3012,3545,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.9_1,Tombali,0.0,0.0,1.0,3421.3598,4080,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.1_1,Annobón,0.0,0.0,1.0,21.3634,25,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.2_1,Bioko Norte,0.0,0.0,1.0,588.6291,690,11.1966,18.172,False,,False,False,ordinary
GNQ,GNQ.3_1,Bioko Sur,0.0,0.0,1.0,1362.7446,1597,0.244,0.5998,False,,False,False,ordinary
GNQ,GNQ.4_1,Centro Sur,0.0,0.0,1.0,8397.2426,9827,0.0,0.3239,False,,False,True,anomalously_dark
GNQ,GNQ.5_1,Kié-Ntem,0.0,0.0,1.0,3484.634,4079,0.0,0.4331,False,,False,True,anomalously_dark
GNQ,GNQ.6_1,Litoral,0.0,0.0,1.0,7216.1801,8445,0.0119,1.4674,False,,False,False,ordinary
GNQ,GNQ.7_1,Wele-Nzas,0.0,0.0,1.0,5873.8699,6874,0.0,1.8993,False,,False,False,ordinary
KEN,KEN.1_1,Baringo,0.0,0.828,0.172,10830.9876,12672,0.002,0.1976,False,,False,True,anomalously_dark
KEN,KEN.2_1,Bomet,0.0,0.0,1.0,2381.2726,2786,0.0353,2.4608,False,,False,False,ordinary
KEN,KEN.3_1,Bungoma,0.0,0.0,1.0,3568.4663,4175,0.1655,3.2689,False,,False,False,ordinary
KEN,KEN.4_1,Busia,0.0,0.084,0.916,1801.8599,2108,0.041,2.1916,False,,False,False,ordinary
KEN,KEN.5_1,Elgeyo-Marakwet,0.0,0.3123,0.6877,2807.7018,3285,0.0064,0.5466,False,,False,True,anomalously_dark
KEN,KEN.6_1,Embu,0.0,0.654,0.346,2900.1622,3393,0.1836,1.8714,False,,False,False,ordinary
KEN,KEN.7_1,Garissa,0.5578,1.0,0.0,43856.3321,51312,0.0046,0.0811,True,,False,True,desert_dark
KEN,KEN.8_1,Homa Bay,0.0,0.1142,0.8858,4685.7823,5482,0.0096,1.3695,False,,False,False,ordinary
KEN,KEN.9_1,Isiolo,0.6669,0.9955,0.0045,25443.3973,29771,0.0028,0.0443,True,,False,True,desert_dark
KEN,KEN.10_1,Kajiado,0.0502,0.9693,0.0307,22000.8144,25756,0.0575,0.8064,False,,False,False,ordinary
KEN,KEN.11_1,Kakamega,0.0,0.0,1.0,2448.0917,2864,0.2653,5.1551,False,,False,False,ordinary
KEN,KEN.12_1,Kericho,0.0,0.0,1.0,2576.3163,3014,0.3431,3.2372,False,,False,False,ordinary
KEN,KEN.13_1,Kiambu,0.0,0.3417,0.6583,2570.7924,3008,3.5332,20.5471,False,,False,False,ordinary
KEN,KEN.14_1,Kilifi,0.0,0.836,0.164,12642.0835,14812,0.2151,1.7542,False,,False,False,ordinary
KEN,KEN.15_1,Kirinyaga,0.0,0.2402,0.7598,1554.8101,1819,0.3462,7.6046,False,,False,False,ordinary
KEN,KEN.16_1,Kisii,0.0,0.0,1.0,1309.4312,1532,0.2777,7.028,False,,False,False,ordinary
KEN,KEN.17_1,Kisumu,0.0,0.0151,0.9849,2667.8065,3121,0.7304,6.0287,False,,False,False,ordinary
KEN,KEN.18_1,Kitui,0.0,0.9954,0.0046,30456.114,35644,0.0075,0.1266,False,,False,True,anomalously_dark
KEN,KEN.19_1,Kwale,0.0,0.6547,0.3453,8389.7082,9840,0.2065,1.6516,False,,False,False,ordinary
KEN,KEN.20_1,Laikipia,0.0,0.9318,0.0682,9517.9249,11135,0.0579,0.7226,False,,False,False,ordinary
KEN,KEN.21_1,Lamu,0.0,0.9235,0.0765,6724.7456,7872,0.0144,0.5553,False,,False,False,ordinary
KEN,KEN.22_1,Machakos,0.0,0.9642,0.0358,6040.193,7068,0.1707,6.0964,False,,False,False,ordinary
KEN,KEN.23_1,Makueni,0.0,0.9651,0.0349,8169.4877,9564,0.0174,0.8408,False,,False,False,ordinary
KEN,KEN.24_1,Mandera,0.9869,1.0,0.0,25747.5335,30175,0.0032,0.0474,True,,False,True,desert_dark
KEN,KEN.25_1,Marsabit,0.8615,1.0,0.0,75767.0695,88761,0.0012,0.018,True,,False,True,desert_dark
KEN,KEN.26_1,Meru,0.0,0.4242,0.5758,6974.2154,8159,0.0582,2.385,False,,False,False,ordinary
KEN,KEN.27_1,Migori,0.0,0.1448,0.8552,3205.8669,3751,0.0228,1.8517,False,,False,False,ordinary
KEN,KEN.28_1,Mombasa,0.0,0.2222,0.7778,268.6173,315,25.7259,43.3755,False,,False,False,ordinary
KEN,KEN.29_1,Murang'a,0.0,0.1647,0.8353,2517.1297,2945,0.4605,7.3808,False,,False,False,ordinary
KEN,KEN.30_1,Nairobi,0.0,0.733,0.267,716.997,839,25.3757,55.7594,False,,False,False,ordinary
KEN,KEN.31_1,Nakuru,0.0,0.439,0.561,7468.886,8738,0.3446,6.5422,False,,False,False,ordinary
KEN,KEN.32_1,Nandi,0.0,0.0,1.0,2827.6391,3308,0.0332,2.4586,False,,False,False,ordinary
KEN,KEN.33_1,Narok,0.0019,0.4935,0.5065,18014.6315,21080,0.0057,0.2441,False,,False,True,anomalously_dark
KEN,KEN.34_1,Nyamira,0.0,0.0,1.0,902.6095,1056,0.0022,4.6783,False,,False,False,ordinary
KEN,KEN.35_1,Nyandarua,0.0,0.0922,0.9078,3264.3931,3819,0.0006,2.684,False,,False,False,ordinary
KEN,KEN.36_1,Nyeri,0.0,0.0678,0.9322,3339.6237,3907,0.3153,5.7597,False,,False,False,ordinary
KEN,KEN.37_1,Samburu,0.0519,0.99,0.01,20969.9118,24539,0.0017,0.0501,False,,False,True,anomalously_dark
KEN,KEN.38_1,Siaya,0.0,0.4076,0.5924,3496.1,4090,0.02,2.0876,False,,False,False,ordinary
KEN,KEN.39_1,Taita Taveta,0.0,0.9734,0.0266,17173.3367,20126,0.0168,0.2836,False,,False,True,anomalously_dark
KEN,KEN.40_1,Tana River,0.0956,0.9946,0.0054,39216.1849,45898,0.0021,0.0567,False,,False,True,anomalously_dark
KEN,KEN.41_1,Tharaka-Nithi,0.0,0.7218,0.2782,2433.5866,2847,0.0,1.173,False,,False,False,ordinary
KEN,KEN.42_1,Trans Nzoia,0.0,0.0,1.0,2463.968,2883,0.1636,3.263,False,,False,False,ordinary
KEN,KEN.43_1,Turkana,0.5523,1.0,0.0,63708.8656,74659,0.0012,0.025,True,,False,True,desert_dark
KEN,KEN.44_1,Uasin Gishu,0.0,0.0,1.0,3430.9814,4014,0.4934,4.5851,False,,False,False,ordinary
KEN,KEN.45_1,Vihiga,0.0,0.0,1.0,562.4554,658,0.0161,7.6988,False,,False,False,ordinary
KEN,KEN.46_1,Wajir,0.9686,1.0,0.0,56647.7106,66309,0.0023,0.0174,True,,False,True,desert_dark
KEN,KEN.47_1,West Pokot,0.0001,0.7699,0.2301,9515.438,11137,0.0402,0.1571,False,,False,True,anomalously_dark
LBR,LBR.1_1,Bomi,0.0,0.0,1.0,2107.5018,2482,0.0289,0.3539,False,,False,True,anomalously_dark
LBR,LBR.2_1,Bong,0.0,0.0,1.0,8384.1055,9879,0.0,0.0884,False,,False,True,anomalously_dark
LBR,LBR.3_1,Gbapolu,0.0,0.0,1.0,9251.0393,10911,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.4_1,Grand Cape Mount,0.0,0.0,1.0,4945.4437,5829,0.0,0.0951,False,,False,True,anomalously_dark
LBR,LBR.5_1,Grand Bassa,0.0,0.0,1.0,7476.5174,8797,0.0,0.1662,False,,False,True,anomalously_dark
LBR,LBR.6_1,Grand Gedeh,0.0,0.0,1.0,10258.3099,12064,0.0,0.0171,False,,False,True,anomalously_dark
LBR,LBR.7_1,Grand Kru,0.0,0.0,1.0,3687.023,4328,0.0,0.0046,False,,False,True,anomalously_dark
LBR,LBR.8_1,Lofa,0.0,0.0,1.0,10259.834,12117,0.0,0.0085,False,,False,True,anomalously_dark
LBR,LBR.9_1,Margibi,0.0,0.0,1.0,2802.2367,3299,0.0,1.5031,False,,False,False,ordinary
LBR,LBR.10_1,Maryland,0.0,0.0,1.0,2187.8313,2568,0.0,0.2266,False,,False,True,anomalously_dark
LBR,LBR.11_1,Montserrado,0.0,0.0,1.0,1810.8701,2132,0.3183,5.0483,False,,False,False,ordinary
LBR,LBR.12_1,Nimba,0.0,0.0,1.0,11889.0647,14005,0.0,0.1131,False,,False,True,anomalously_dark
LBR,LBR.13_1,Rivercess,0.0,0.0,1.0,5281.0531,6210,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.14_1,River Gee,0.0,0.0,1.0,6197.968,7281,0.0,0.0129,False,,False,True,anomalously_dark
LBR,LBR.15_1,Sinoe,0.0,0.0,1.0,9367.9591,11006,0.0,0.0093,False,,False,True,anomalously_dark
LBY,LBY.1_1,Al Butnan,1.0,1.0,0.0,82819.7537,111566,0.1026,0.4599,True,dark_wide,True,True,desert_dark
LBY,LBY.2_1,Al Jabal al Akhdar,0.6648,1.0,0.0,8532.6865,11748,1.3368,3.9621,True,,False,False,lit_desert
LBY,LBY.3_1,Al Jabal al Gharbi,1.0,1.0,0.0,85607.5463,115643,0.2364,0.7286,True,dark_wide,True,False,lit_desert
LBY,LBY.4_1,Al Jifarah,1.0,1.0,0.0,1716.4598,2371,9.5834,24.7594,True,,False,False,lit_desert
LBY,LBY.5_1,Al Jufrah,1.0,1.0,0.0,111251.9319,146772,0.3774,0.2571,True,dark_wide,True,True,desert_dark
LBY,LBY.6_1,Al Kufrah,1.0,1.0,0.0,429889.4468,548723,0.0185,0.0477,True,dark;dark_wide,True,True,desert_dark
LBY,LBY.7_1,Al Marj,0.7335,1.0,0.0,10070.5283,13836,0.4515,1.8748,True,,False,False,lit_desert
LBY,LBY.8_1,Al Marqab,1.0,1.0,0.0,8221.3517,11341,4.2625,10.3684,True,,False,False,lit_desert
LBY,LBY.9_1,Al Wahat,1.0,1.0,0.0,194086.9298,258392,2.4217,1.3965,True,,False,False,lit_desert
LBY,LBY.10_1,An Nuqat al Khams,1.0,1.0,0.0,6341.1881,8778,3.0488,8.0166,True,,False,False,lit_desert
LBY,LBY.11_1,Az Zawiyah,1.0,1.0,0.0,3192.6001,4410,7.2477,15.8881,True,,False,False,lit_desert
LBY,LBY.12_1,Benghazi,0.9353,1.0,0.0,15328.4446,20999,2.8493,8.1276,True,,False,False,lit_desert
LBY,LBY.13_1,Darnah,0.9667,1.0,0.0,18505.2305,25420,0.4602,1.479,True,,False,False,lit_desert
LBY,LBY.14_1,Ghat,1.0,1.0,0.0,52180.4527,67778,0.1047,0.1704,True,dark_wide,True,True,desert_dark
LBY,LBY.15_1,Misratah,1.0,1.0,0.0,28241.2767,38596,1.0338,2.0233,True,,False,False,lit_desert
LBY,LBY.16_1,Murzuq,1.0,1.0,0.0,267357.2921,343301,0.0282,0.0865,True,dark_wide,True,True,desert_dark
LBY,LBY.17_1,Nalut,1.0,1.0,0.0,67603.474,91272,0.1645,0.6961,True,dark_wide,True,False,lit_desert
LBY,LBY.18_1,Sabha,1.0,1.0,0.0,17159.5065,22485,0.6769,1.6019,True,,False,False,lit_desert
LBY,LBY.19_1,Surt,1.0,1.0,0.0,78672.8263,106027,0.3263,0.5509,True,dark_wide,True,False,lit_desert
LBY,LBY.20_1,Tripoli,0.8202,1.0,0.0,2435.0681,3371,16.6817,35.6844,True,,False,False,lit_desert
LBY,LBY.21_1,Wadi al Hayat,1.0,1.0,0.0,33274.7528,43346,0.2479,1.4051,True,,False,False,lit_desert
LBY,LBY.22_1,Wadi ash Shati',1.0,1.0,0.0,93596.5575,123599,0.1034,0.252,True,dark_wide,True,True,desert_dark
LSO,LSO.1_1,Berea,0.0,0.7828,0.2172,1987.4859,2655,0.2975,2.0774,False,,False,False,ordinary
LSO,LSO.2_1,Butha-Buthe,0.0,0.2843,0.7157,1790.5221,2383,0.248,0.7761,False,,False,False,ordinary
LSO,LSO.3_1,Leribe,0.0,0.6373,0.3627,2822.4376,3764,0.3366,1.6914,False,,False,False,ordinary
LSO,LSO.4_1,Mafeteng,0.0,0.98,0.02,2645.9178,3555,0.0758,0.5181,False,,False,True,anomalously_dark
LSO,LSO.5_1,Maseru,0.0,0.8169,0.1831,3773.6467,5059,0.5239,2.0813,False,,False,False,ordinary
LSO,LSO.6_1,Mohale's Hoek,0.0,0.9512,0.0488,3442.5265,4638,0.0235,0.2644,False,,False,True,anomalously_dark
LSO,LSO.7_1,Mokhotlong,0.0,0.2326,0.7674,4164.1335,5564,0.0,0.3387,False,,False,True,anomalously_dark
LSO,LSO.8_1,Qacha's Nek,0.0,0.7564,0.2436,2127.982,2864,0.0009,0.1362,False,,False,True,anomalously_dark
LSO,LSO.9_1,Quthing,0.0,0.8331,0.1669,2967.0673,4009,0.0003,0.1944,False,,False,True,anomalously_dark
LSO,LSO.10_1,Thaba-Tseka,0.0,0.5584,0.4416,4832.6295,6479,0.0456,0.1349,False,,False,True,anomalously_dark
MAR,MAR.1_1,Chaouia - Ouardigha,0.0263,1.0,0.0,16549.5551,23000,1.3871,9.0787,False,,False,False,ordinary
MAR,MAR.2_1,Doukkala - Abda,0.1831,1.0,0.0,14411.5316,19914,0.9323,7.7076,False,,False,False,ordinary
MAR,MAR.3_1,Fès - Boulemane,0.646,1.0,0.0,19318.0074,26979,0.8909,3.4027,True,,False,False,lit_desert
MAR,MAR.4_1,Gharb - Chrarda - Béni Hssen,0.0,1.0,0.0,8764.9772,12391,1.6225,8.751,False,,False,False,ordinary
MAR,MAR.5_1,Grand Casablanca,0.0,1.0,0.0,876.5538,1225,27.7829,52.2671,False,,False,False,ordinary
MAR,MAR.6_1,Guelmim - Es-Semara,1.0,1.0,0.0,64472.9866,85818,0.0711,0.46,True,dark;dark_wide,True,True,desert_dark
MAR,MAR.7_1,Laâyoune - Boujdour - Sakia El H,1.0,1.0,0.0,5721.2469,7549,0.0045,0.242,True,dark;dark_wide,True,True,desert_dark
MAR,MAR.8_1,Marrakech - Tensift - Al Haouz,0.5646,0.9995,0.0005,32387.823,44330,0.6024,5.7265,True,,False,False,lit_desert
