iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
SWZ,SWZ.4_1,Shiselweni,0.0,0.9156,0.0844,3759.1189,4925,0.1666,1.5633,False,,False,True,anomalously_dark
SYC,SYC.1_1,Anse aux Pins,0.0,0.0,1.0,3.408,4,9.0,14.0,False,,False,False,ordinary
SYC,SYC.2_1,Anse Boileau,0.0,0.0,1.0,11.0758,13,7.9167,12.4167,False,,False,False,ordinary
SYC,SYC.3_1,Anse Étoile,0.0,0.0,1.0,8.5212,10,24.25,29.5492,False,,False,False,ordinary
SYC,SYC.4_1,Anse Royale,0.0,0.0,1.0,7.6675,9,5.2857,9.8214,False,,False,False,ordinary
SYC,SYC.5_1,Au Cap,0.0,0.0,1.0,9.3719,11,7.4545,11.5652,False,,False,False,ordinary
SYC,SYC.6_1,Baie Lazare,0.0,0.0,1.0,11.0752,13,8.7273,11.7409,False,,False,False,ordinary
SYC,SYC.7_1,Baie Sainte Anne,0.0,0.0,1.0,28.1307,33,4.1481,8.6414,False,,False,False,ordinary
SYC,SYC.8_1,Beau Vallon,0.0,0.0,1.0,3.4084,4,34.8,37.9,False,,False,False,ordinary
SYC,SYC.9_1,Bel Air,0.0,0.0,1.0,5.9645,7,33.5,44.4148,False,,False,False,ordinary
SYC,SYC.10_1,Belombre,0.0,0.0,1.0,9.3729,11,8.375,13.6938,False,,False,False,ordinary
SYC,SYC.11_1,Cascade,0.0,0.0,1.0,11.0764,13,12.9091,26.8121,False,,False,False,ordinary
SYC,SYC.12_1,English River,0.0,0.0,1.0,2.5563,3,41.0,51.8788,False,,False,False,ordinary
SYC,SYC.13_1,Glacis,0.0,0.0,1.0,6.8172,8,12.75,15.7708,False,,False,False,ordinary
SYC,SYC.14_1,Grand' Anse,0.0,0.0,1.0,14.4844,17,11.5,17.6518,False,,False,False,ordinary
SYC,SYC.15_1,Grand'Anse Praslin,0.0,0.0,1.0,15.3437,18,3.7222,8.5046,False,,False,False,ordinary
SYC,SYC.16_1,La Digue and Inner Islands,0.0,0.0,1.0,43.4701,51,0.2,2.1417,False,,False,True,anomalously_dark
SYC,SYC.17_1,Les Mamelles,0.0,0.0,1.0,1.7041,2,17.0,33.3333,False,,False,False,ordinary
SYC,SYC.18_1,Mont Buxton,0.0,0.0,1.0,0.8521,1,46.0,52.3478,False,,False,False,ordinary
SYC,SYC.19_1,Mont Fleuri,0.0,0.0,1.0,2.5563,3,18.0,27.978,False,,False,False,ordinary
SYC,SYC.20_1,Outer Islands,0.0,0.8734,0.1266,221.1173,262,0.0954,0.0124,False,,False,True,anomalously_dark
SYC,SYC.21_1,Plaisance,0.0,0.0,1.0,4.2603,5,20.5,27.5,False,,False,False,ordinary
SYC,SYC.22_1,Pointe La Rue,0.0,0.0,1.0,4.2601,5,10.8571,21.059,False,,False,False,ordinary
SYC,SYC.23_1,Port Glaud,0.0,0.0,1.0,27.2659,32,9.1429,13.2821,False,,False,False,ordinary
SYC,SYC.24_1,Roche Caïman,0.0,0.0,1.0,0.8521,1,17.3333,38.7193,False,,False,False,ordinary
SYC,SYC.25_1,Saint Louis,0.0,0.0,1.0,1.7042,2,45.0,60.5909,False,,False,False,ordinary
SYC,SYC.26_1,Takamaka,0.0,0.0,1.0,12.7785,15,0.4,6.8111,False,,False,False,ordinary
TUN,TUN.1_1,Ariana,0.0,1.0,0.0,542.1614,790,16.2987,35.3432,False,,False,False,ordinary
TUN,TUN.2_1,Béja,0.0,0.9629,0.0371,3514.1917,5103,1.0196,6.6674,False,,False,False,ordinary
TUN,TUN.3_1,Ben Arous (Tunis Sud),0.0,1.0,0.0,695.3293,1009,15.142,33.233,False,,False,False,ordinary
TUN,TUN.4_1,Bizerte,0.0,0.998,0.002,3384.2813,4939,2.4303,8.3195,False,,False,False,ordinary
TUN,TUN.5_1,Gabès,1.0,1.0,0.0,7469.3343,10471,1.3236,5.0504,True,wide;dark_wide,True,True,desert_dark
TUN,TUN.6_1,Gafsa,1.0,1.0,0.0,7392.3668,10438,1.4219,5.6386,True,wide,True,False,lit_desert
TUN,TUN.7_1,Jendouba,0.0,0.6488,0.3512,3054.3438,4432,1.311,8.9638,False,,False,False,ordinary
TUN,TUN.8_1,Kairouan,0.6924,1.0,0.0,6619.0771,9483,1.6843,9.1833,True,,False,False,lit_desert
TUN,TUN.9_1,Kassérine,0.565,1.0,0.0,8053.9055,11484,0.9259,5.8077,True,,False,False,lit_desert
TUN,TUN.10_1,Kebili,1.0,1.0,0.0,21881.3094,30503,0.343,1.5308,True,narrow;wide;dark_wide,True,True,desert_dark
TUN,TUN.11_1,Le Kef,0.0,0.9999,0.0001,5038.1896,7256,0.7459,5.1544,False,,False,True,anomalously_dark
TUN,TUN.12_1,Mahdia,0.6506,1.0,0.0,2931.2974,4185,4.5217,15.0209,True,,False,False,lit_desert
TUN,TUN.13_1,Manubah,0.0,1.0,0.0,1010.2525,1469,5.9398,19.3945,False,,False,False,ordinary
TUN,TUN.14_1,Médenine,1.0,1.0,0.0,8644.9265,12033,2.4674,6.1576,True,wide;dark_wide,True,False,lit_desert
TUN,TUN.15_1,Monastir,0.0267,1.0,0.0,993.3254,1423,15.4884,33.1361,False,,False,False,ordinary
TUN,TUN.16_1,Nabeul,0.0,1.0,0.0,2857.3865,4149,9.4423,23.2167,False,,False,False,ordinary
TUN,TUN.17_1,Sfax,0.9986,1.0,0.0,7236.5751,10262,3.6932,12.5295,True,,False,False,lit_desert
TUN,TUN.18_1,Sidi Bou Zid,0.991,1.0,0.0,7383.0212,10483,0.8421,9.027,True,,False,False,lit_desert
TUN,TUN.19_1,Siliana,0.0336,1.0,0.0,4695.439,6764,0.5241,3.7848,False,dark_wide,True,True,anomalously_dark
TUN,TUN.20_1,Sousse,0.181,1.0,0.0,2676.2097,3847,5.2117,19.5371,False,,False,False,ordinary
TUN,TUN.21_1,Tataouine,1.0,1.0,0.0,39532.0469,54336,0.3924,1.271,True,narrow;wide;dark_wide,True,True,desert_dark
TUN,TUN.22_1,Tozeur,1.0,1.0,0.0,6142.0004,8625,0.7588,2.6039,True,narrow;wide;dark_wide,True,True,desert_dark
TUN,TUN.23_1,Tunis,0.0,1.0,0.0,273.6893,398,47.0369,58.7132,False,,False,False,ordinary
TUN,TUN.24_1,Zaghouan,0.0,1.0,0.0,2854.9484,4127,0.9059,10.534,False,,False,False,ordinary
