iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
GMB,GMB.4_1,North Bank,0.0,1.0,0.0,2264.0507,2722,0.0085,0.5461,False,,False,True,anomalously_dark
GMB,GMB.5_1,Upper River,0.0,1.0,0.0,2081.1913,2501,0.0,0.3524,False,,False,True,anomalously_dark
GMB,GMB.6_1,Western,0.0,1.0,0.0,1721.8992,2068,0.3109,5.7533,False,,False,False,ordinary
GNB,GNB.1_1,Bafatá,0.0,0.0113,0.9887,5855.9831,7004,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.2_1,Biombo,0.0,0.0,1.0,754.1126,901,0.2003,2.8901,False,,False,False,ordinary
GNB,GNB.3_1,Bissau,0.0,0.0,1.0,83.6976,100,10.9753,37.9847,False,,False,False,ordinary
GNB,GNB.4_1,Bolama,0.0,0.0,1.0,1555.6463,1855,0.0046,0.0,False,,False,True,anomalously_dark
GNB,GNB.5_1,Cacheu,0.0,0.0,1.0,4773.5641,5710,0.0155,0.0,False,,False,True,anomalously_dark
GNB,GNB.6_1,Gabú,0.0,0.0215,0.9785,9033.1676,10804,0.0,0.0045,False,,False,True,anomalously_dark
GNB,GNB.7_1,Oio,0.0,0.0444,0.9556,5463.926,6538,0.0,0.0348,False,,False,True,anomalously_dark
GNB,GNB.8_1,Quinara,0.0,0.0,1.0,2969.3012,3545,0.0,0.0,False,,False,True,anomalously_dark
GNB,GNB.9_1,Tombali,0.0,0.0,1.0,3421.3598,4080,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.1_1,Annobón,0.0,0.0,1.0,21.3634,25,0.0,0.0,False,,False,True,anomalously_dark
GNQ,GNQ.2_1,Bioko Norte,0.0,0.0,1.0,588.6291,690,11.1966,18.172,False,,False,False,ordinary
GNQ,GNQ.3_1,Bioko Sur,0.0,0.0,1.0,1362.7446,1597,0.244,0.5998,False,,False,True,anomalously_dark
GNQ,GNQ.4_1,Centro Sur,0.0,0.0,1.0,8397.2426,9827,0.0,0.3239,False,,False,True,anomalously_dark
GNQ,GNQ.5_1,Kié-Ntem,0.0,0.0,1.0,3484.634,4079,0.0,0.4331,False,,False,True,anomalously_dark
GNQ,GNQ.6_1,Litoral,0.0,0.0,1.0,7216.1801,8445,0.0119,1.4674,False,,False,False,ordinary
GNQ,GNQ.7_1,Wele-Nzas,0.0,0.0,1.0,5873.8699,6874,0.0,1.8993,False,,False,False,ordinary
LBR,LBR.1_1,Bomi,0.0,0.0,1.0,2107.5018,2482,0.0289,0.3539,False,,False,True,anomalously_dark
LBR,LBR.2_1,Bong,0.0,0.0,1.0,8384.1055,9879,0.0,0.0884,False,,False,True,anomalously_dark
LBR,LBR.3_1,Gbapolu,0.0,0.0,1.0,9251.0393,10911,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.5_1,Grand Bassa,0.0,0.0,1.0,7476.5174,8797,0.0,0.1662,False,,False,True,anomalously_dark
LBR,LBR.4_1,Grand Cape Mount,0.0,0.0,1.0,4945.4437,5829,0.0,0.0951,False,,False,True,anomalously_dark
LBR,LBR.6_1,Grand Gedeh,0.0,0.0,1.0,10258.3099,12064,0.0,0.0171,False,,False,True,anomalously_dark
LBR,LBR.7_1,Grand Kru,0.0,0.0,1.0,3687.023,4328,0.0,0.0046,False,,False,True,anomalously_dark
LBR,LBR.8_1,Lofa,0.0,0.0,1.0,10259.834,12117,0.0,0.0085,False,,False,True,anomalously_dark
LBR,LBR.9_1,Margibi,0.0,0.0,1.0,2802.2367,3299,0.0,1.5031,False,,False,False,ordinary
LBR,LBR.10_1,Maryland,0.0,0.0,1.0,2187.8313,2568,0.0,0.2266,False,,False,True,anomalously_dark
LBR,LBR.11_1,Montserrado,0.0,0.0,1.0,1810.8701,2132,0.3183,5.0483,False,,False,False,ordinary
LBR,LBR.12_1,Nimba,0.0,0.0,1.0,11889.0647,14005,0.0,0.1131,False,,False,True,anomalously_dark
LBR,LBR.14_1,River Gee,0.0,0.0,1.0,6197.968,7281,0.0,0.0129,False,,False,True,anomalously_dark
LBR,LBR.13_1,Rivercess,0.0,0.0,1.0,5281.0531,6210,0.0,0.0,False,,False,True,anomalously_dark
LBR,LBR.15_1,Sinoe,0.0,0.0,1.0,9367.9591,11006,0.0,0.0093,False,,False,True,anomalously_dark
LBY,LBY.1_1,Al Butnan,1.0,1.0,0.0,82819.7537,111566,0.1026,0.4599,True,dark_wide,True,True,desert_dark
LBY,LBY.2_1,Al Jabal al Akhdar,0.6648,1.0,0.0,8532.6865,11748,1.3368,3.9621,True,,False,False,lit_desert
LBY,LBY.3_1,Al Jabal al Gharbi,1.0,1.0,0.0,85607.5463,115643,0.2364,0.7286,True,dark_wide,True,True,desert_dark
LBY,LBY.4_1,Al Jifarah,1.0,1.0,0.0,1716.4598,2371,9.5834,24.7594,True,,False,False,lit_desert
LBY,LBY.5_1,Al Jufrah,1.0,1.0,0.0,111251.9319,146772,0.3774,0.2571,True,dark_wide,True,True,desert_dark
LBY,LBY.6_1,Al Kufrah,1.0,1.0,0.0,429889.4468,548723,0.0185,0.0477,True,dark;dark_wide,True,True,desert_dark
LBY,LBY.7_1,Al Marj,0.7335,1.0,0.0,10070.5283,13836,0.4515,1.8748,True,,False,False,lit_desert
LBY,LBY.8_1,Al Marqab,1.0,1.0,0.0,8221.3517,11341,4.2625,10.3684,True,,False,False,lit_desert
LBY,LBY.9_1,Al Wahat,1.0,1.0,0.0,194086.9298,258392,2.4217,1.3965,True,,False,False,lit_desert
LBY,LBY.10_1,An Nuqat al Khams,1.0,1.0,0.0,6341.1881,8778,3.0488,8.0166,True,,False,False,lit_desert
LBY,LBY.11_1,Az Zawiyah,1.0,1.0,0.0,3192.6001,4410,7.2477,15.8881,True,,False,False,lit_desert
LBY,LBY.12_1,Benghazi,0.9353,1.0,0.0,15328.4446,20999,2.8493,8.1276,True,,False,False,lit_desert
LBY,LBY.13_1,Darnah,0.9667,1.0,0.0,18505.2305,25420,0.4602,1.479,True,,False,False,lit_desert
LBY,LBY.14_1,Ghat,1.0,1.0,0.0,52180.4527,67778,0.1047,0.1704,True,dark_wide,True,True,desert_dark
LBY,LBY.15_1,Misratah,1.0,1.0,0.0,28241.2767,38596,1.0338,2.0233,True,,False,False,lit_desert
LBY,LBY.16_1,Murzuq,1.0,1.0,0.0,267357.2921,343301,0.0282,0.0865,True,dark_wide,True,True,desert_dark
LBY,LBY.17_1,Nalut,1.0,1.0,0.0,67603.474,91272,0.1645,0.6961,True,dark_wide,True,True,desert_dark
LBY,LBY.18_1,Sabha,1.0,1.0,0.0,17159.5065,22485,0.6769,1.6019,True,,False,False,lit_desert
LBY,LBY.19_1,Surt,1.0,1.0,0.0,78672.8263,106027,0.3263,0.5509,True,dark_wide,True,True,desert_dark
LBY,LBY.20_1,Tripoli,0.8202,1.0,0.0,2435.0681,3371,16.6817,35.6844,True,,False,False,lit_desert
LBY,LBY.21_1,Wadi al Hayat,1.0,1.0,0.0,33274.7528,43346,0.2479,1.4051,True,,False,False,lit_desert
LBY,LBY.22_1,Wadi ash Shati',1.0,1.0,0.0,93596.5575,123599,0.1034,0.252,True,dark_wide,True,True,desert_dark
LSO,LSO.1_1,Berea,0.0,0.7828,0.2172,1987.4859,2655,0.2975,2.0774,False,,False,False,ordinary
LSO,LSO.2_1,Butha-Buthe,0.0,0.2843,0.7157,1790.5221,2383,0.248,0.7761,False,,False,True,anomalously_dark
LSO,LSO.3_1,Leribe,0.0,0.6373,0.3627,2822.4376,3764,0.3366,1.6914,False,,False,False,ordinary
LSO,LSO.4_1,Mafeteng,0.0,0.98,0.02,2645.9178,3555,0.0758,0.5181,False,,False,True,anomalously_dark
LSO,LSO.5_1,Maseru,0.0,0.8169,0.1831,3773.6467,5059,0.5239,2.0813,False,,False,False,ordinary
LSO,LSO.6_1,Mohale's Hoek,0.0,0.9512,0.0488,3442.5265,4638,0.0235,0.2644,False,,False,True,anomalously_dark
LSO,LSO.7_1,Mokhotlong,0.0,0.2326,0.7674,4164.1335,5564,0.0,0.3387,False,,False,True,anomalously_dark
LSO,LSO.8_1,Qacha's Nek,0.0,0.7564,0.2436,2127.982,2864,0.0009,0.1362,False,,False,True,anomalously_dark
LSO,LSO.9_1,Quthing,0.0,0.8331,0.1669,2967.0673,4009,0.0003,0.1944,False,,False,True,anomalously_dark
LSO,LSO.10_1,Thaba-Tseka,0.0,0.5584,0.4416,4832.6295,6479,0.0456,0.1349,False,,False,True,anomalously_dark
MAR,MAR.1_1,Chaouia - Ouardigha,0.0263,1.0,0.0,16549.5551,23000,1.3871,9.0787,False,,False,False,ordinary
MAR,MAR.2_1,Doukkala - Abda,0.1831,1.0,0.0,14411.5316,19914,0.9323,7.7076,False,,False,False,ordinary
MAR,MAR.3_1,Fès - Boulemane,0.646,1.0,0.0,19318.0074,26979,0.8909,3.4027,True,,False,False,lit_desert
MAR,MAR.4_1,Gharb - Chrarda - Béni Hssen,0.0,1.0,0.0,8764.9772,12391,1.6225,8.751,False,,False,False,ordinary
MAR,MAR.5_1,Grand Casablanca,0.0,1.0,0.0,876.5538,1225,27.7829,52.2671,False,,False,False,ordinary
MAR,MAR.6_1,Guelmim - Es-Semara,1.0,1.0,0.0,64472.9866,85818,0.0711,0.46,True,dark;dark_wide,True,True,desert_dark
MAR,MAR.7_1,Laâyoune - Boujdour - Sakia El H,1.0,1.0,0.0,5721.2469,7549,0.0045,0.242,True,dark;dark_wide,True,True,desert_dark
MAR,MAR.8_1,Marrakech - Tensift - Al Haouz,0.5646,0.9995,0.0005,32387.823,44330,0.6024,5.7265,True,,False,False,lit_desert
MAR,MAR.9_1,Meknès - Tafilalet,0.7057,1.0,0.0,60115.4818,82660,0.3949,1.681,True,dark_wide,True,False,lit_desert
MAR,MAR.10_1,Oriental,0.7514,1.0,0.0,59751.9245,83439,0.4574,2.5065,True,dark_wide,True,False,lit_desert
MAR,MAR.11_1,Rabat - Salé - Zemmour - Zaer,0.0,1.0,0.0,10014.5472,14025,1.9433,6.697,False,,False,False,ordinary
MAR,MAR.12_1,Souss - Massa - Draâ,0.8317,1.0,0.0,72109.7886,97550,0.3534,2.1398,True,dark_wide,True,False,lit_desert
MAR,MAR.13_1,Tadla - Azilal,0.0092,1.0,0.0,15571.9794,21430,0.7945,5.0395,False,,False,False,ordinary
MAR,MAR.14_1,Tanger - Tétouan,0.0,0.8286,0.1714,11807.4283,16837,1.519,8.2243,False,,False,False,ordinary
MAR,MAR.15_1,Taza - Al Hoceima - Taounate,0.1364,0.9806,0.0194,21602.1766,30505,0.3067,3.8398,False,,False,False,ordinary
MRT,MRT.1_1,Adrar,1.0,1.0,0.0,222152.8776,277987,0.0009,0.0079,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.2_1,Assaba,1.0,1.0,0.0,35861.967,43729,0.0,0.0426,True,,False,True,desert_dark
MRT,MRT.3_1,Brakna,1.0,1.0,0.0,33199.7131,40622,0.0002,0.0565,True,,False,True,desert_dark
MRT,MRT.4_1,Dakhlet Nouadhibou,1.0,1.0,0.0,17467.1103,21826,0.0716,0.2474,True,,False,True,desert_dark
MRT,MRT.5_1,Gorgol,0.998,1.0,0.0,13797.96,16776,0.0055,0.1459,True,,False,True,desert_dark
MRT,MRT.6_1,Guidimaka,0.8558,1.0,0.0,10696.4458,12966,0.0,0.073,True,,False,True,desert_dark
MRT,MRT.7_1,Hodh ech Chargui,1.0,1.0,0.0,186466.1446,229434,0.0,0.0066,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.8_1,Hodh el Gharbi,1.0,1.0,0.0,50266.3438,61288,0.0,0.0149,True,dark_wide,True,True,desert_dark
MRT,MRT.9_1,Inchiri,1.0,1.0,0.0,44674.3295,55531,0.0,0.0985,True,,False,True,desert_dark
MRT,MRT.10_1,Nouakchott,1.0,1.0,0.0,1490.8842,1833,2.9327,17.1134,True,,False,False,lit_desert
MRT,MRT.11_1,Tagant,1.0,1.0,0.0,94895.2606,116963,0.0,0.0031,True,dark;dark_wide,True,True,desert_dark
MRT,MRT.12_1,Tiris Zemmour,1.0,1.0,0.0,261419.0648,334616,0.0051,0.0214,True,dark_wide,True,True,desert_dark
MRT,MRT.13_1,Trarza,1.0,1.0,0.0,68794.9302,84486,0.0037,0.0732,True,,False,True,desert_dark
MUS,MUS.1_1,Agalega Islands,0.0,0.0,1.0,26.9142,32,0.0,4.0,False,,False,False,ordinary
MUS,MUS.2_1,Black River,0.0,0.0,1.0,260.9221,325,7.1308,19.7224,False,,False,False,ordinary
MUS,MUS.3_1,Flacq,0.0,0.0,1.0,305.2749,380,6.3244,16.171,False,,False,False,ordinary
MUS,MUS.4_1,Grand Port,0.0,0.0,1.0,253.5898,316,8.7093,16.5003,False,,False,False,ordinary
MUS,MUS.5_1,Moka,0.0,0.0,1.0,233.7442,291,7.5924,24.307,False,,False,False,ordinary
MUS,MUS.6_1,Pamplemousses,0.0,0.0,1.0,185.7208,231,12.4432,35.3038,False,,False,False,ordinary
MUS,MUS.7_1,Plaines Wilhems,0.0,0.0,1.0,200.725,250,20.65,34.887,False,,False,False,ordinary
MUS,MUS.8_1,Port Louis,0.0,0.0,1.0,41.7903,52,29.9024,47.5318,False,,False,False,ordinary
MUS,MUS.9_1,Rivière du Rempart,0.0,0.0,1.0,152.8056,190,7.9605,25.6165,False,,False,False,ordinary
MUS,MUS.10_1,Rodriguez,0.0,0.1479,0.8521,114.4383,142,2.3158,8.1151,False,,False,False,ordinary
MUS,MUS.11_1,Saint Brandon,0.0,0.6667,0.3333,4.9174,6,0.0,0.0,False,,False,True,anomalously_dark
MUS,MUS.12_1,Savanne,0.0,0.0,1.0,244.6579,305,2.6802,11.1652,False,,False,False,ordinary
MWI,MWI.1_1,Balaka,0.0,0.3517,0.6483,2132.6103,2581,0.1365,0.5503,False,,False,True,anomalously_dark
MWI,MWI.2_1,Blantyre,0.0,0.6752,0.3248,2023.3233,2456,3.9247,6.7891,False,,False,False,ordinary
MWI,MWI.3_1,Chikwawa,0.0,0.9965,0.0035,4880.1441,5938,0.1074,0.3921,False,,False,True,anomalously_dark
MWI,MWI.4_1,Chiradzulu,0.0,0.0,1.0,759.2948,922,0.0529,0.8131,False,,False,True,anomalously_dark
MWI,MWI.5_1,Chitipa,0.0,0.0,1.0,4038.5871,4795,0.0,0.0392,False,,False,True,anomalously_dark
MWI,MWI.6_1,Dedza,0.0,0.295,0.705,5111.317,6162,0.028,0.1403,False,,False,True,anomalously_dark
MWI,MWI.7_1,Dowa,0.0,0.8213,0.1787,3070.9064,3693,0.0599,0.6415,False,,False,True,anomalously_dark
MWI,MWI.8_1,Karonga,0.0,0.0236,0.9764,8748.5897,10391,0.0,0.11,False,,False,True,anomalously_dark
MWI,MWI.9_1,Kasungu,0.0,0.9425,0.0575,7859.0988,9429,0.0447,0.3155,False,,False,True,anomalously_dark
MWI,MWI.10_1,Likoma,0.0,0.0,1.0,20.9105,25,0.0,1.1,False,,False,False,ordinary
MWI,MWI.11_1,Lilongwe,0.0,0.713,0.287,6252.2801,7533,1.074,2.5183,False,,False,False,ordinary
MWI,MWI.12_1,Machinga,0.0,0.0885,0.9115,3869.4071,4681,0.0565,0.1745,False,,False,True,anomalously_dark
MWI,MWI.13_1,Mangochi,0.0,0.5094,0.4906,9048.0868,10913,0.0755,0.3339,False,,False,True,anomalously_dark
MWI,MWI.14_1,Mchinji,0.0,0.9183,0.0817,3059.3286,3681,0.023,0.2002,False,,False,True,anomalously_dark
MWI,MWI.15_1,Mulanje,0.0,0.0,1.0,1984.524,2412,0.2044,0.5124,False,,False,True,anomalously_dark
MWI,MWI.16_1,Mwanza,0.0,0.4773,0.5227,750.5261,911,0.0458,0.7887,False,,False,True,anomalously_dark
MWI,MWI.17_1,Mzimba,0.0,0.5895,0.4105,10506.0902,12549,0.0998,0.4197,False,,False,True,anomalously_dark
MWI,MWI.18_1,Neno,0.0,0.5645,0.4355,1574.2642,1909,0.076,0.7143,False,,False,True,anomalously_dark
MWI,MWI.19_1,Nkhata Bay,0.0,0.0,1.0,11420.3147,13632,0.0048,0.0383,False,,False,True,anomalously_dark
MWI,MWI.20_1,Nkhotakota,0.0,0.0,1.0,7854.2469,9417,0.0381,0.2385,False,,False,True,anomalously_dark
MWI,MWI.21_1,Nsanje,0.0,0.8463,0.1537,1929.0066,2354,0.0616,0.1821,False,,False,True,anomalously_dark
MWI,MWI.22_1,Ntcheu,0.0,0.2742,0.7258,3251.3917,3931,0.0227,0.2426,False,,False,True,anomalously_dark
MWI,MWI.23_1,Ntchisi,0.0,0.4911,0.5089,1715.7131,2061,0.0,0.1334,False,,False,True,anomalously_dark
MWI,MWI.24_1,Phalombe,0.0,0.0,1.0,1446.6627,1756,0.0,0.084,False,,False,True,anomalously_dark
MWI,MWI.25_1,Rumphi,0.0,0.2473,0.7527,6720.8076,8001,0.0,0.059,False,,False,True,anomalously_dark
MWI,MWI.26_1,Salima,0.0,0.3986,0.6014,3121.5262,3756,0.0762,0.4033,False,,False,True,anomalously_dark
MWI,MWI.27_1,Thyolo,0.0,0.0586,0.9414,1668.8619,2030,0.5348,0.739,False,,False,True,anomalously_dark
MWI,MWI.28_1,Zomba,0.0,0.0658,0.9342,3086.729,3742,0.5328,0.8785,False,,False,True,anomalously_dark
RWA,RWA.1_1,Amajyaruguru,0.0,0.0,1.0,3263.2078,3819,0.0,1.7993,False,,False,False,ordinary
RWA,RWA.2_1,Amajyepfo,0.0,0.0,1.0,5953.7722,6971,0.0901,1.972,False,,False,False,ordinary
RWA,RWA.3_1,Iburasirazuba,0.0,0.036,0.964,9449.0962,11060,0.0,1.4676,False,,False,False,ordinary
RWA,RWA.4_1,Iburengerazuba,0.0,0.0,1.0,5871.9474,6874,0.0537,1.0965,False,,False,False,ordinary
RWA,RWA.5_1,Umujyi wa Kigali,0.0,0.0,1.0,729.59,854,6.2775,30.2761,False,,False,False,ordinary
SDN,SDN.1_1,Al Jazirah,1.0,1.0,0.0,24237.9876,29275,0.8798,5.585,True,,False,False,lit_desert
SDN,SDN.2_1,Al Qadarif,0.4382,1.0,0.0,64052.4779,77229,0.0435,0.3399,False,,False,True,anomalously_dark
SDN,SDN.3_1,Blue Nile,0.0,0.999,0.001,37023.5604,44144,0.0128,0.2816,False,,False,True,anomalously_dark
SDN,SDN.4_1,Central Darfur,0.0171,1.0,0.0,37093.034,44397,0.0006,0.0278,False,dark_wide,True,True,anomalously_dark
SDN,SDN.5_1,East Darfur,0.3577,1.0,0.0,55146.8069,65699,0.0006,0.0908,False,,False,True,anomalously_dark
SDN,SDN.6_1,Kassala,1.0,1.0,0.0,45618.3878,55461,0.0912,0.454,True,,False,True,desert_dark
SDN,SDN.7_1,Khartoum,1.0,1.0,0.0,21142.9785,25686,2.2333,8.4661,True,,False,False,lit_desert
SDN,SDN.8_1,North Darfur,0.9945,1.0,0.0,317150.1015,386249,0.0028,0.023,True,dark;dark_wide,True,True,desert_dark
SDN,SDN.9_1,North Kurdufan,0.9978,1.0,0.0,188212.9799,227635,0.0155,0.114,True,,False,True,desert_dark
SDN,SDN.10_1,Northern,1.0,1.0,0.0,366460.4702,454470,0.0109,0.2423,True,,False,True,desert_dark
SDN,SDN.11_1,Red Sea,0.9999,1.0,0.0,216548.443,268984,0.0199,0.1311,True,,False,True,desert_dark
SDN,SDN.12_1,River Nile,1.0,1.0,0.0,126149.6452,155345,0.0612,0.731,True,,False,True,desert_dark
SDN,SDN.13_1,Sennar,0.3755,1.0,0.0,40334.5628,48377,0.1126,0.8105,False,,False,True,anomalously_dark
SDN,SDN.14_1,South Darfur,0.1153,1.0,0.0,78156.2402,93076,0.0269,0.1128,False,,False,True,anomalously_dark
SDN,SDN.15_1,South Kurdufan,0.0588,1.0,0.0,79381.311,94657,0.001,0.087,False,,False,True,anomalously_dark
SDN,SDN.16_1,West Darfur,0.6254,1.0,0.0,22655.4764,27240,0.0078,0.1764,True,,False,True,desert_dark
SDN,SDN.17_1,West Kurdufan,0.5195,1.0,0.0,112999.3818,134985,0.0006,0.3202,True,,False,True,desert_dark
SDN,SDN.18_1,White Nile,0.9478,1.0,0.0,39978.5953,48051,0.1403,1.0092,True,,False,False,lit_desert
SEN,SEN.1_1,Dakar,0.1387,1.0,0.0,566.7191,685,15.0333,45.9325,False,,False,False,ordinary
SEN,SEN.2_1,Diourbel,0.0168,1.0,0.0,4864.9391,5881,0.4205,6.4206,False,,False,False,ordinary
SEN,SEN.3_1,Fatick,0.0,1.0,0.0,6626.5319,7989,0.0449,1.9092,False,,False,False,ordinary
SEN,SEN.4_1,Kaffrine,0.0,1.0,0.0,11320.3852,13651,0.0085,0.3,False,,False,True,anomalously_dark
SEN,SEN.5_1,Kaolack,0.0,1.0,0.0,5397.6413,6502,0.3055,3.5544,False,,False,False,ordinary
SEN,SEN.6_1,Kédougou,0.0,0.9999,0.0001,16944.2755,20318,0.0,0.3443,False,,False,True,anomalously_dark
SEN,SEN.7_1,Kolda,0.0,0.9934,0.0066,13820.2346,16584,0.0,0.2379,False,,False,True,anomalously_dark
SEN,SEN.8_1,Louga,0.8674,1.0,0.0,24672.0722,29914,0.033,0.7528,True,,False,True,desert_dark
SEN,SEN.9_1,Matam,0.4072,1.0,0.0,27992.9973,33896,0.0021,0.1115,False,,False,True,anomalously_dark
SEN,SEN.10_1,Saint-Louis,1.0,1.0,0.0,20270.5925,24666,0.0651,0.6331,True,,False,True,desert_dark
SEN,SEN.11_1,Sédhiou,0.0,0.9183,0.0817,7345.7352,8810,0.0079,0.2271,False,,False,True,anomalously_dark
SEN,SEN.12_1,Tambacounda,0.0002,1.0,0.0,42829.9698,51577,0.0073,0.1214,False,,False,True,anomalously_dark
SEN,SEN.13_1,Thiès,0.345,1.0,0.0,6640.2082,8029,0.587,8.6525,False,,False,False,ordinary
SEN,SEN.14_1,Ziguinchor,0.0,0.5771,0.4229,7087.7395,8497,0.1089,0.4866,False,,False,True,anomalously_dark
SLE,SLE.1_1,Eastern,0.0,0.0,1.0,15758.9499,18623,0.0105,0.1019,False,,False,True,anomalously_dark
SLE,SLE.2_1,Northern,0.0,0.0,1.0,36016.5737,42663,0.0036,0.1147,False,,False,True,anomalously_dark
SLE,SLE.3_1,Southern,0.0,0.0,1.0,20134.3652,23768,0.0281,0.0794,False,,False,True,anomalously_dark
SLE,SLE.4_1,Western,0.0,0.0,1.0,717.4066,848,1.4762,11.9621,False,,False,False,ordinary
SOM,SOM.1_1,Awdal,0.8794,1.0,0.0,16280.407,19366,0.0,0.1409,True,,False,True,desert_dark
SOM,SOM.2_1,Bakool,0.9588,1.0,0.0,25713.4177,30161,0.0,0.0,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.3_1,Banaadir,0.012,1.0,0.0,212.7039,249,1.9764,18.9288,False,,False,False,ordinary
SOM,SOM.4_1,Bari,1.0,1.0,0.0,68217.2431,81067,0.0014,0.0629,True,,False,True,desert_dark
SOM,SOM.5_1,Bay,0.1317,1.0,0.0,43919.4722,51436,0.0,0.0171,False,,False,True,anomalously_dark
SOM,SOM.6_1,Galguduud,1.0,1.0,0.0,49038.0763,57595,0.0,0.007,True,,False,True,desert_dark
SOM,SOM.7_1,Gedo,0.8183,1.0,0.0,45057.7243,52781,0.0,0.0037,True,dark;dark_wide,True,True,desert_dark
SOM,SOM.8_1,Hiiraan,1.0,1.0,0.0,34122.7538,40026,0.0,0.0186,True,,False,True,desert_dark
SOM,SOM.9_1,Jubbada Dhexe,0.0,1.0,0.0,18805.0674,22005,0.0,0.0009,False,dark;dark_wide,True,True,anomalously_dark
SOM,SOM.10_1,Jubbada Hoose,0.164,1.0,0.0,47719.0153,55829,0.0,0.0217,False,dark_wide,True,True,anomalously_dark
SOM,SOM.11_1,Mudug,1.0,1.0,0.0,58676.726,69067,0.0,0.0437,True,,False,True,desert_dark
SOM,SOM.12_1,Nugaal,1.0,1.0,0.0,27701.4527,32726,0.0,0.1069,True,,False,True,desert_dark
SOM,SOM.13_1,Sanaag,0.9974,1.0,0.0,53858.6291,64015,0.0,0.019,True,,False,True,desert_dark
SOM,SOM.14_1,Shabeellaha Dhexe,0.7468,1.0,0.0,18486.0176,21656,0.0,0.0266,True,,False,True,desert_dark
SOM,SOM.15_1,Shabeellaha Hoose,0.0284,1.0,0.0,25683.3703,30064,0.0136,0.2907,False,,False,True,anomalously_dark
SOM,SOM.16_1,Sool,1.0,1.0,0.0,38067.8443,45072,0.0,0.0344,True,,False,True,desert_dark
SOM,SOM.17_1,Togdheer,0.9566,1.0,0.0,33979.6902,40246,0.0022,0.1122,True,,False,True,desert_dark
SOM,SOM.18_1,Woqooyi Galbeed,0.8436,1.0,0.0,28013.6916,33253,0.0048,0.56,True,,False,True,desert_dark
STP,STP.1_1,Príncipe,0.0,0.0,1.0,148.6771,174,0.0,1.616,False,,False,False,ordinary
STP,STP.2_1,São Tomé,0.0,0.0,1.0,857.3529,1003,0.6084,3.384,False,,False,False,ordinary
SWZ,SWZ.1_1,Hhohho,0.0,0.4032,0.5968,3639.945,4729,1.3731,5.4877,False,,False,False,ordinary
SWZ,SWZ.2_1,Lubombo,0.0,0.9952,0.0048,5850.0383,7630,0.5556,2.8295,False,,False,False,ordinary
SWZ,SWZ.3_1,Manzini,0.0,0.5507,0.4493,4127.0676,5383,1.3128,5.1966,False,,False,False,ordinary
SWZ,SWZ.4_1,Shiselweni,0.0,0.9156,0.0844,3759.1189,4925,0.1666,1.5633,False,,False,False,ordinary
SYC,SYC.1_1,Anse aux Pins,0.0,0.0,1.0,3.408,4,9.0,14.0,False,,False,False,ordinary
SYC,SYC.2_1,Anse Boileau,0.0,0.0,1.0,11.0758,13,7.9167,12.4167,False,,False,False,ordinary
SYC,SYC.3_1,Anse Étoile,0.0,0.0,1.0,8.5212,10,24.25,29.5492,False,,False,False,ordinary
SYC,SYC.4_1,Anse Royale,0.0,0.0,1.0,7.6675,9,5.2857,9.8214,False,,False,False,ordinary
SYC,SYC.5_1,Au Cap,0.0,0.0,1.0,9.3719,11,7.4545,11.5652,False,,False,False,ordinary
SYC,SYC.6_1,Baie Lazare,0.0,0.0,1.0,11.0752,13,8.7273,11.7409,False,,False,False,ordinary
SYC,SYC.7_1,Baie Sainte Anne,0.0,0.0,1.0,28.1307,33,4.1481,8.6414,False,,False,False,ordinary
SYC,SYC.8_1,Beau Vallon,0.0,0.0,1.0,3.4084,4,34.8,37.9,False,,False,False,ordinary
SYC,SYC.9_1,Bel Air,0.0,0.0,1.0,5.9645,7,33.5,44.4148,False,,False,False,ordinary
SYC,SYC.10_1,Belombre,0.0,0.0,1.0,9.3729,11,8.375,13.6938,False,,False,False,ordinary
SYC,SYC.11_1,Cascade,0.0,0.0,1.0,11.0764,13,12.9091,26.8121,False,,False,False,ordinary
SYC,SYC.12_1,English River,0.0,0.0,1.0,2.5563,3,41.0,51.8788,False,,False,False,ordinary
SYC,SYC.13_1,Glacis,0.0,0.0,1.0,6.8172,8,12.75,15.7708,False,,False,False,ordinary
SYC,SYC.14_1,Grand' Anse,0.0,0.0,1.0,14.4844,17,11.5,17.6518,False,,False,False,ordinary
SYC,SYC.15_1,Grand'Anse Praslin,0.0,0.0,1.0,15.3437,18,3.7222,8.5046,False,,False,False,ordinary
SYC,SYC.16_1,La Digue and Inner Islands,0.0,0.0,1.0,43.4701,51,0.2,2.1417,False,,False,False,ordinary
SYC,SYC.17_1,Les Mamelles,0.0,0.0,1.0,1.7041,2,17.0,33.3333,False,,False,False,ordinary
SYC,SYC.18_1,Mont Buxton,0.0,0.0,1.0,0.8521,1,46.0,52.3478,False,,False,False,ordinary
