iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
CHE,CHE.19_1,Solothurn,0.0,0.0,1.0,794.001,1360,21.3977,30.251,False,,False,False,ordinary
CHE,CHE.20_1,Thurgau,0.0,0.0,1.0,1017.3004,1751,16.9615,27.5984,False,,False,False,ordinary
CHE,CHE.21_1,Ticino,0.0,0.0,1.0,2849.3984,4791,9.279,12.7804,False,,False,False,ordinary
CHE,CHE.22_1,Uri,0.0,0.0,1.0,1071.8871,1818,1.8908,4.8087,False,,False,True,anomalously_dark
CHE,CHE.23_1,Valais,0.001,0.0456,0.9544,5207.2985,8742,7.7251,10.923,False,,False,True,anomalously_dark
CHE,CHE.24_1,Vaud,0.0,0.0,1.0,3202.825,5412,11.4476,20.2492,False,,False,False,ordinary
CHE,CHE.25_1,Zug,0.0,0.0,1.0,241.7747,413,22.1203,33.6723,False,,False,False,ordinary
CHE,CHE.26_1,Zürich,0.0,0.0,1.0,1741.4391,2989,32.4772,41.2707,False,,False,False,ordinary
XKO,XKO.1_1,Đakovica,0.0,0.0,1.0,1107.5139,1745,2.3861,10.6556,False,,False,True,anomalously_dark
XKO,XKO.2_1,Gnjilane,0.0,0.2316,0.7684,1356.3423,2138,2.3137,11.9155,False,,False,True,anomalously_dark
XKO,XKO.3_1,Kosovska Mitrovica,0.0,0.0,1.0,2069.3615,3285,1.5827,8.7469,False,,False,True,anomalously_dark
XKO,XKO.4_1,Pećki,0.0,0.0,1.0,1353.6062,2141,1.7376,10.3733,False,,False,True,anomalously_dark
XKO,XKO.5_1,Pristina,0.0,0.0,1.0,2181.3656,3451,3.9071,16.1915,False,,False,False,ordinary
XKO,XKO.6_1,Prizren,0.0,0.0,1.0,1718.4091,2699,2.1544,12.7252,False,,False,False,ordinary
XKO,XKO.7_1,Uroševac,0.0,0.0502,0.9498,1054.7584,1658,3.1572,16.7996,False,,False,False,ordinary
