iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
IRL,IRL.19_1,Offaly,0.0,0.0,1.0,2001.9639,3877,2.7589,8.446,False,,False,True,anomalously_dark
IRL,IRL.20_1,Roscommon,0.0,0.0,1.0,2547.3949,4993,1.5658,6.8924,False,,False,True,anomalously_dark
IRL,IRL.21_1,Sligo,0.0,0.0,1.0,1839.0836,3642,1.8303,6.4456,False,,False,True,anomalously_dark
IRL,IRL.22_1,Tipperary,0.0,0.0,1.0,4305.4762,8231,3.7652,10.0222,False,,False,False,ordinary
IRL,IRL.23_1,Waterford,0.0,0.0,1.0,1853.896,3507,4.4057,10.7322,False,,False,False,ordinary
IRL,IRL.24_1,Westmeath,0.0,0.0,1.0,1833.8511,3578,2.8001,9.3061,False,,False,False,ordinary
IRL,IRL.25_1,Wexford,0.0,0.0,1.0,2364.1438,4501,4.2245,12.0424,False,,False,False,ordinary
IRL,IRL.26_1,Wicklow,0.0,0.0,1.0,2022.4111,3896,4.9014,10.6137,False,,False,False,ordinary
IRL,IRL.4_1,NA,0.0,0.0,1.0,7458.7292,14030,5.7856,11.1343,False,,False,False,ordinary
ITA,ITA.1_1,Abruzzo,0.0,0.1358,0.8642,10784.0785,16935,13.0923,19.6551,False,,False,False,ordinary
ITA,ITA.2_1,Apulia,0.0419,1.0,0.0,19319.4825,29769,15.2531,24.0933,False,,False,False,ordinary
ITA,ITA.3_1,Basilicata,0.0,0.5511,0.4489,9993.2031,15288,5.2697,11.8522,False,,False,False,ordinary
ITA,ITA.4_1,Calabria,0.0,0.1649,0.8351,15068.2263,22585,9.1942,16.0999,False,,False,False,ordinary
ITA,ITA.5_1,Campania,0.0,0.1144,0.8856,13635.9861,20972,19.2668,26.9187,False,,False,False,ordinary
ITA,ITA.6_1,Emilia-Romagna,0.0,0.0,1.0,22096.3536,36027,15.4167,24.7806,False,,False,False,ordinary
ITA,ITA.7_1,Friuli-Venezia Giulia,0.0,0.0,1.0,7791.613,13067,15.4111,22.4516,False,,False,False,ordinary
ITA,ITA.8_1,Lazio,0.0217,0.3719,0.6281,17226.3404,26948,18.5656,24.5281,False,,False,False,ordinary
ITA,ITA.9_1,Liguria,0.0,0.0091,0.9909,5451.6304,8848,13.4483,19.666,False,,False,False,ordinary
ITA,ITA.10_1,Lombardia,0.0,0.0231,0.9769,23899.8867,39706,23.0718,30.4979,False,,False,False,ordinary
ITA,ITA.11_1,Marche,0.0,0.0,1.0,9693.0123,15500,15.2626,23.5835,False,,False,False,ordinary
ITA,ITA.12_1,Molise,0.0,0.6424,0.3576,4436.7472,6909,8.9334,14.195,False,,False,False,ordinary
ITA,ITA.13_1,Piemonte,0.0,0.0005,0.9995,25293.2252,41612,11.5337,20.8111,False,,False,False,ordinary
ITA,ITA.14_1,Sardegna,0.0,0.7473,0.2527,24080.8803,36621,5.7662,10.6323,False,,False,False,ordinary
ITA,ITA.15_1,Sicily,0.0,0.9774,0.0226,25747.701,37824,13.8246,19.2152,False,,False,False,ordinary
ITA,ITA.16_1,Toscana,0.0,0.2345,0.7655,23026.8804,36874,11.2772,18.3131,False,,False,False,ordinary
ITA,ITA.17_1,Trentino-Alto Adige,0.0,0.1411,0.8589,13602.8722,22932,6.8687,12.4195,False,,False,False,ordinary
ITA,ITA.18_1,Umbria,0.0,0.3209,0.6791,8449.0479,13424,9.7113,16.6563,False,,False,False,ordinary
ITA,ITA.19_1,Valle d'Aosta,0.0017,0.0208,0.9792,3247.1941,5405,5.703,11.7484,False,,False,False,ordinary
ITA,ITA.20_1,Veneto,0.0,0.0066,0.9934,17884.6102,29733,23.7291,33.2837,False,,False,False,ordinary
LVA,LVA.1_1,Kurzeme,0.0,0.0,1.0,13561.6645,28799,0.6414,2.5343,False,,False,True,anomalously_dark
LVA,LVA.2_1,Latgale,0.0,0.0,1.0,14718.4468,30824,0.8049,2.3623,False,,False,True,anomalously_dark
LVA,LVA.3_1,Riga,0.0,0.0,1.0,10359.359,22103,3.748,8.9989,False,,False,True,anomalously_dark
LVA,LVA.4_1,Vidzeme,0.0,0.0,1.0,15273.0779,32765,0.5797,2.5984,False,,False,True,anomalously_dark
LVA,LVA.5_1,Zemgale,0.0,0.0,1.0,10799.5171,22672,1.1893,4.1256,False,,False,True,anomalously_dark
LIE,LIE.1_1,Balzers,0.0,0.0,1.0,20.5152,35,5.8,17.7333,False,,False,False,ordinary
LIE,LIE.2_1,Eschen,0.0,0.0,1.0,10.5287,18,21.7692,43.3077,False,,False,False,ordinary
LIE,LIE.3_1,Gamprin,0.0,0.0,1.0,6.4338,11,27.6667,47.0,False,,False,False,ordinary
LIE,LIE.4_1,Mauren,0.0,0.0,1.0,7.6029,13,20.6667,43.1667,False,,False,False,ordinary
LIE,LIE.5_1,Planken,0.0,0.0,1.0,7.0229,12,5.8,20.0,False,,False,False,ordinary
LIE,LIE.6_1,Ruggell,0.0,0.0,1.0,6.4295,11,20.6,37.4,False,,False,False,ordinary
LIE,LIE.7_1,Schaan,0.0,0.0,1.0,26.3522,45,15.16,27.64,False,,False,False,ordinary
LIE,LIE.8_1,Schellenberg,0.0,0.0,1.0,3.5073,6,27.0,45.25,False,,False,False,ordinary
LIE,LIE.9_1,Triesen,0.0,0.0,1.0,24.6237,42,5.6154,13.7692,False,,False,False,ordinary
LIE,LIE.10_1,Triesenberg,0.0,0.0,1.0,30.4637,52,10.5312,17.4688,False,,False,False,ordinary
LIE,LIE.11_1,Valduz,0.0,0.0,1.0,16.9824,29,24.9412,38.8235,False,,False,False,ordinary
LTU,LTU.1_1,Alytaus,0.0,0.0,1.0,5635.5155,11178,1.0506,3.2144,False,,False,True,anomalously_dark
LTU,LTU.2_1,Kauno,0.0,0.0,1.0,8176.8288,16561,3.0659,9.9263,False,,False,False,ordinary
LTU,LTU.3_1,Klaipedos,0.0,0.0,1.0,5375.4043,11057,1.4425,7.4093,False,,False,True,anomalously_dark
LTU,LTU.4_1,Marijampoles,0.0,0.0,1.0,4448.8998,8928,1.1337,6.7189,False,,False,True,anomalously_dark
LTU,LTU.5_1,Panevezio,0.0,0.0,1.0,7840.4721,16219,1.1201,4.0747,False,,False,True,anomalously_dark
LTU,LTU.6_1,Šiauliai,0.0,0.0,1.0,8696.9777,18003,1.6217,4.7456,False,,False,True,anomalously_dark
LTU,LTU.7_1,Taurages,0.0,0.0,1.0,3831.0453,7806,0.5073,3.5825,False,,False,True,anomalously_dark
LTU,LTU.8_1,Telšiai,0.0,0.0,1.0,4163.5425,8628,1.5299,4.7909,False,,False,True,anomalously_dark
LTU,LTU.9_1,Utenos,0.0,0.0,1.0,7053.6266,14430,1.1875,2.8396,False,,False,True,anomalously_dark
LTU,LTU.10_1,Vilniaus,0.0,0.0,1.0,9799.4378,19726,2.5791,7.3003,False,,False,True,anomalously_dark
LUX,LUX.1_1,Diekirch,0.0,0.0,1.0,1151.3226,2076,11.3726,18.3216,False,,False,False,ordinary
LUX,LUX.2_1,Grevenmacher,0.0,0.0,1.0,525.033,942,17.6491,24.6336,False,,False,False,ordinary
LUX,LUX.3_1,Luxembourg,0.0,0.0,1.0,903.898,1620,34.2745,41.5198,False,,False,False,ordinary
MLT,MLT.1_1,Ċentrali,0.0,1.0,0.0,25.0423,36,62.2273,62.9091,False,,False,False,ordinary
MLT,MLT.2_1,Għawdex,0.0,1.0,0.0,72.2137,104,38.5493,44.4355,False,,False,False,ordinary
MLT,MLT.3_1,Nofsinhar,0.0,1.0,0.0,76.5685,110,49.9231,54.8518,False,,False,False,ordinary
MLT,MLT.4_1,Tramuntana,0.0,1.0,0.0,117.5283,169,42.1552,47.2912,False,,False,False,ordinary
MLT,MLT.5_1,Xlokk,0.0,1.0,0.0,34.7945,50,54.8333,60.1374,False,,False,False,ordinary
MDA,MDA.1_1,Anenii Noi,0.0,1.0,0.0,805.4837,1370,9.0618,9.0859,False,,False,True,anomalously_dark
MDA,MDA.2_1,Bălţi,0.0,0.0,1.0,100.1373,173,33.1443,36.9983,False,,False,False,ordinary
MDA,MDA.3_1,Basarabeasca,0.0,1.0,0.0,312.1415,526,6.2595,2.2795,False,,False,True,anomalously_dark
MDA,MDA.4_1,Bender,0.0,1.0,0.0,84.223,143,32.954,35.0805,False,,False,False,ordinary
MDA,MDA.5_1,Briceni,0.0,0.0,1.0,880.1266,1536,9.8686,7.8715,False,,False,True,anomalously_dark
MDA,MDA.6_1,Cahul,0.0,1.0,0.0,1468.0651,2448,3.3308,3.8649,False,,False,True,anomalously_dark
MDA,MDA.7_1,Calarasi,0.0,0.0805,0.9195,754.3751,1292,8.5733,5.6518,False,,False,True,anomalously_dark
MDA,MDA.8_1,Cantemir,0.0,1.0,0.0,1051.1701,1766,3.2665,3.1774,False,,False,True,anomalously_dark
MDA,MDA.9_1,Causeni,0.0,1.0,0.0,1206.4001,2041,3.335,3.2241,False,,False,True,anomalously_dark
MDA,MDA.10_1,Chişinău,0.0,1.0,0.0,583.3921,994,29.6376,37.1548,False,,False,False,ordinary
MDA,MDA.11_1,Cimişlia,0.0,1.0,0.0,796.7203,1347,3.3107,2.101,False,,False,True,anomalously_dark
MDA,MDA.12_1,Criuleni,0.0,1.0,0.0,649.309,1109,10.7143,10.8976,False,,False,False,ordinary
MDA,MDA.13_1,Donduseni,0.0,0.0,1.0,845.6062,1474,6.2343,4.3284,False,,False,True,anomalously_dark
MDA,MDA.14_1,Drochia,0.0,0.0,1.0,752.7397,1307,8.6169,7.5361,False,,False,True,anomalously_dark
MDA,MDA.15_1,Dubăsari,0.0,1.0,0.0,278.6681,477,11.1115,11.1729,False,,False,False,ordinary
MDA,MDA.16_1,Edineţ,0.0,0.0,1.0,932.5101,1622,8.0333,6.3561,False,,False,True,anomalously_dark
MDA,MDA.17_1,Făleşti,0.0,0.3251,0.6749,1148.0101,1976,10.4644,5.6756,False,,False,True,anomalously_dark
MDA,MDA.18_1,Floreşti,0.0,0.1736,0.8264,1106.6674,1917,6.9551,4.8268,False,,False,True,anomalously_dark
MDA,MDA.19_1,Găgăuzia,0.0,1.0,0.0,1911.8118,3202,4.1025,5.5703,False,,False,True,anomalously_dark
MDA,MDA.20_1,Glodeni,0.0,0.2801,0.7199,803.2285,1387,8.4665,3.9255,False,,False,True,anomalously_dark
MDA,MDA.21_1,Hîncesti,0.0,0.9846,0.0154,1259.3306,2138,5.3312,4.9442,False,,False,True,anomalously_dark
MDA,MDA.22_1,Ialoveni,0.0,0.9814,0.0186,820.7448,1394,6.9561,10.5212,False,,False,False,ordinary
MDA,MDA.23_1,Leova,0.0,1.0,0.0,741.1629,1252,2.0269,1.2675,False,,False,True,anomalously_dark
MDA,MDA.24_1,Nisporeni,0.0,0.3771,0.6229,826.78,1410,7.1525,4.9523,False,,False,True,anomalously_dark
MDA,MDA.25_1,Ocniţa,0.0,0.0,1.0,655.6766,1146,9.5655,6.3722,False,,False,True,anomalously_dark
MDA,MDA.26_1,Orhei,0.0,0.9327,0.0673,1074.3882,1844,9.7918,10.3463,False,,False,False,ordinary
MDA,MDA.27_1,Rezina,0.0,0.6237,0.3763,700.7882,1209,8.909,6.2389,False,,False,True,anomalously_dark
MDA,MDA.28_1,Rîşcani,0.0,0.0125,0.9875,1063.0855,1842,7.6836,5.1164,False,,False,True,anomalously_dark
MDA,MDA.29_1,Sîngerei,0.0,0.0147,0.9853,988.21,1704,6.9065,5.599,False,,False,True,anomalously_dark
MDA,MDA.30_1,Şoldăneşti,0.0,0.1984,0.8016,553.1174,957,9.2351,3.2146,False,,False,True,anomalously_dark
MDA,MDA.31_1,Soroca,0.0,0.0203,0.9797,848.5054,1476,7.8174,5.1684,False,,False,True,anomalously_dark
MDA,MDA.32_1,Ştefan Voda,0.0,1.0,0.0,1101.7512,1860,3.0498,4.1735,False,,False,True,anomalously_dark
MDA,MDA.33_1,Străşeni,0.0,0.6862,0.3138,690.0256,1179,10.6093,11.0705,False,,False,False,ordinary
MDA,MDA.34_1,Taraclia,0.0,1.0,0.0,670.6796,1121,3.2108,4.5862,False,,False,True,anomalously_dark
MDA,MDA.35_1,Teleneşti,0.0,0.5339,0.4661,865.8885,1490,5.4163,4.9504,False,,False,True,anomalously_dark
MDA,MDA.36_1,Transnistria,0.0,0.8435,0.1565,3487.419,5977,6.777,6.7732,False,,False,True,anomalously_dark
MDA,MDA.37_1,Ungheni,0.0,0.307,0.693,1085.409,1859,8.0514,5.208,False,,False,True,anomalously_dark
MNE,MNE.1_1,Andrijevica,0.0,0.0,1.0,288.2018,456,0.1073,1.4354,False,,False,True,anomalously_dark
MNE,MNE.2_1,Bar,0.0,0.0,1.0,569.8646,894,2.3246,12.76,False,,False,False,ordinary
MNE,MNE.3_1,Berane,0.0,0.0,1.0,677.9872,1075,0.5222,4.1045,False,,False,True,anomalously_dark
MNE,MNE.4_1,Bijelo Polje,0.0,0.0,1.0,797.1987,1268,0.8932,4.3213,False,,False,True,anomalously_dark
MNE,MNE.5_1,Budva,0.0,0.0,1.0,130.4506,205,7.0526,24.6051,False,,False,False,ordinary
MNE,MNE.6_1,Cetinje,0.0,0.0,1.0,924.0517,1457,0.7411,5.9052,False,,False,True,anomalously_dark
MNE,MNE.7_1,Danilovgrad,0.0,0.0,1.0,489.3853,773,1.2819,8.3805,False,,False,True,anomalously_dark
MNE,MNE.8_1,Herceg Novi,0.0,0.0,1.0,243.5365,384,4.85,16.2355,False,,False,False,ordinary
MNE,MNE.9_1,Kolašin,0.0,0.0,1.0,833.8821,1321,0.1723,2.3134,False,,False,True,anomalously_dark
MNE,MNE.10_1,Kotor,0.0,0.0,1.0,252.4936,398,2.6885,13.5216,False,,False,False,ordinary
MNE,MNE.11_1,Mojkovac,0.0,0.0,1.0,344.3763,547,0.2696,4.2648,False,,False,True,anomalously_dark
MNE,MNE.12_1,Nikšic,0.0,0.0,1.0,1973.0632,3128,0.816,4.4931,False,,False,True,anomalously_dark
MNE,MNE.13_1,Plav,0.0,0.0,1.0,414.7774,655,0.399,3.5862,False,,False,True,anomalously_dark
MNE,MNE.14_1,Pljevlja,0.0,0.0,1.0,1336.0971,2134,0.3747,1.7814,False,,False,True,anomalously_dark
MNE,MNE.15_1,Plužine,0.0,0.0,1.0,918.5963,1464,0.0,0.4434,False,,False,True,anomalously_dark
MNE,MNE.16_1,Podgorica,0.0,0.0,1.0,1428.7386,2252,3.3254,13.3114,False,,False,False,ordinary
MNE,MNE.17_1,Rožaje,0.0,0.0,1.0,373.9955,593,0.6405,5.3799,False,,False,True,anomalously_dark
MNE,MNE.18_1,Šavnik,0.0,0.0,1.0,525.5376,835,0.0,0.5456,False,,False,True,anomalously_dark
MNE,MNE.19_1,Tivat,0.0,0.0,1.0,50.1568,79,10.1,33.4343,False,,False,False,ordinary
MNE,MNE.20_1,Ulcinj,0.0,0.0,1.0,329.177,515,1.0424,14.8484,False,,False,False,ordinary
MNE,MNE.21_1,Žabljak,0.0,0.0,1.0,433.9802,691,0.2442,3.1118,False,,False,True,anomalously_dark
NLD,NLD.1_1,Drenthe,0.0,0.0,1.0,2665.8962,5122,15.2563,21.3615,False,,False,False,ordinary
NLD,NLD.2_1,Flevoland,0.0,0.0,1.0,1461.1467,2786,16.002,24.1954,False,,False,False,ordinary
NLD,NLD.3_1,Fryslân,0.0,0.0,1.0,3580.8378,6919,13.7875,17.563,False,,False,False,ordinary
NLD,NLD.4_1,Gelderland,0.0,0.0,1.0,5114.4547,9651,25.7865,32.7649,False,,False,False,ordinary
NLD,NLD.5_1,Groningen,0.0,0.0,1.0,2370.6104,4592,17.5154,23.0841,False,,False,False,ordinary
NLD,NLD.6_1,IJsselmeer,0.0,0.0,1.0,2003.9842,3835,5.5834,8.6267,False,,False,True,anomalously_dark
NLD,NLD.7_1,Limburg,0.0,0.0,1.0,2165.5671,4011,34.0524,40.9666,False,,False,False,ordinary
NLD,NLD.8_1,Noord-Brabant,0.0,0.0,1.0,5086.3488,9493,32.2682,39.6517,False,,False,False,ordinary
NLD,NLD.9_1,Noord-Holland,0.0,0.0,1.0,2874.1052,5487,34.9764,41.9079,False,,False,False,ordinary
NLD,NLD.10_1,Overijssel,0.0,0.0,1.0,3374.3153,6422,20.7219,27.0756,False,,False,False,ordinary
NLD,NLD.11_1,Utrecht,0.0,0.0,1.0,1558.3433,2942,35.3278,44.7638,False,,False,False,ordinary
NLD,NLD.12_1,Zeeland,0.0,0.0,1.0,1802.4286,3356,20.605,25.9619,False,,False,False,ordinary
NLD,NLD.13_1,Zeeuwse meren,0.0,0.0,1.0,482.4165,901,8.8797,12.9332,False,,False,False,ordinary
NLD,NLD.14_1,NA,0.0,0.0,1.0,3126.7426,5884,42.1776,47.2146,False,,False,False,ordinary
MKD,MKD.1_1,Aerodrom,0.0,1.0,0.0,20.4653,32,26.2273,55.1061,False,,False,False,ordinary
MKD,MKD.2_1,Aracinovo,0.0,1.0,0.0,32.5787,51,7.9714,35.087,False,,False,False,ordinary
MKD,MKD.3_1,Berovo,0.0,0.9059,0.0941,567.33,883,0.3117,1.2926,False,,False,True,anomalously_dark
MKD,MKD.4_1,Bitola,0.0,0.368,0.632,747.1495,1152,2.9973,9.1001,False,,False,True,anomalously_dark
MKD,MKD.5_1,Bogdanci,0.0,1.0,0.0,109.9976,170,3.1019,12.9126,False,,False,False,ordinary
MKD,MKD.6_1,Bogovinje,0.0,0.0,1.0,138.1748,216,5.2044,17.0397,False,,False,False,ordinary
MKD,MKD.7_1,Bosilovo,0.0,1.0,0.0,157.8392,245,2.4675,9.692,False,,False,False,ordinary
MKD,MKD.8_1,Brvenica,0.0,0.0118,0.9882,162.6516,254,2.825,9.7398,False,,False,False,ordinary
MKD,MKD.9_1,Butel,0.0,0.8028,0.1972,48.5108,76,16.8125,31.8037,False,,False,False,ordinary
MKD,MKD.10_1,Čair,0.0,1.0,0.0,5.1126,8,59.8,62.6,False,,False,False,ordinary
MKD,MKD.11_1,Čaška,0.0,0.78,0.22,788.4647,1226,0.0,0.5102,False,,False,True,anomalously_dark
MKD,MKD.12_1,Centar,0.0,1.0,0.0,6.3926,10,48.0,59.1661,False,,False,False,ordinary
MKD,MKD.13_1,Centar župa,0.0,0.0,1.0,133.3895,207,0.0611,4.928,False,,False,True,anomalously_dark
MKD,MKD.14_1,Češinovo-Obleševo,0.0,1.0,0.0,135.7608,212,0.8971,6.5729,False,,False,True,anomalously_dark
MKD,MKD.15_1,Čučer Sandevo,0.0,0.4541,0.5459,227.6728,357,4.6502,14.0212,False,,False,False,ordinary
MKD,MKD.16_1,Debar,0.0,0.0,1.0,135.8486,211,3.2889,9.7401,False,,False,False,ordinary
MKD,MKD.17_1,Debarca,0.0,0.0,1.0,409.4242,634,0.2571,2.0312,False,,False,True,anomalously_dark
MKD,MKD.18_1,Delčevo,0.0,0.9939,0.0061,421.6104,659,0.6265,2.0429,False,,False,True,anomalously_dark
MKD,MKD.19_1,Demir Hisar,0.0,0.1368,0.8632,472.45,731,0.1941,2.4179,False,,False,True,anomalously_dark
MKD,MKD.20_1,Demir Kapija,0.0,1.0,0.0,316.1339,490,0.1614,3.0592,False,,False,True,anomalously_dark
MKD,MKD.21_1,Dolneni,0.0,0.9244,0.0756,408.5534,634,0.0169,5.7533,False,,False,True,anomalously_dark
MKD,MKD.23_1,Gazi Baba,0.0,0.9759,0.0241,106.0628,166,23.5922,45.1372,False,,False,False,ordinary
MKD,MKD.24_1,Gevgelija,0.0,0.9494,0.0506,434.5469,672,1.2828,6.6078,False,,False,True,anomalously_dark
MKD,MKD.25_1,Gjorče Petrov,0.0,1.0,0.0,70.2476,110,15.8841,31.282,False,,False,False,ordinary
MKD,MKD.26_1,Gostivar,0.0,0.0,1.0,523.9809,817,2.2923,7.2169,False,,False,True,anomalously_dark
MKD,MKD.27_1,Gradsko,0.0,1.0,0.0,282.2996,439,0.3357,4.5147,False,,False,True,anomalously_dark
MKD,MKD.28_1,Ilinden,0.0,1.0,0.0,93.9737,147,10.6277,41.7737,False,,False,False,ordinary
MKD,MKD.29_1,Jegunovtse,0.0,0.0938,0.9062,183.785,288,2.1123,9.5216,False,,False,False,ordinary
MKD,MKD.30_1,Karbinci,0.0,0.9834,0.0166,231.4837,361,0.7179,5.0179,False,,False,True,anomalously_dark
MKD,MKD.31_1,Karpoš,0.0,0.9828,0.0172,37.0777,58,30.6053,44.8774,False,,False,False,ordinary
MKD,MKD.32_1,Kavadartsi,0.0,0.8736,0.1264,962.6481,1490,0.931,3.0125,False,,False,True,anomalously_dark
MKD,MKD.33_1,Kičevo,0.0,0.0,1.0,802.3505,1246,0.8048,5.9232,False,,False,True,anomalously_dark
MKD,MKD.34_1,Kisela Voda,0.0,1.0,0.0,34.545,54,15.625,36.9596,False,,False,False,ordinary
MKD,MKD.35_1,Kočani,0.0,0.78,0.22,333.7242,522,3.2346,5.7018,False,,False,True,anomalously_dark
MKD,MKD.36_1,Konče,0.0,1.0,0.0,231.1427,359,0.0,1.9218,False,,False,True,anomalously_dark
MKD,MKD.37_1,Kratovo,0.0,0.8197,0.1803,350.4631,549,0.2288,4.0839,False,,False,True,anomalously_dark
MKD,MKD.38_1,Kriva Palanka,0.0,0.3404,0.6596,512.744,805,0.4374,2.8987,False,,False,True,anomalously_dark
MKD,MKD.39_1,Krivogaštani,0.0,1.0,0.0,94.2877,146,1.0316,12.8261,False,,False,False,ordinary
MKD,MKD.40_1,Kruševo,0.0,0.3404,0.6596,185.8481,288,0.8619,6.6411,False,,False,True,anomalously_dark
MKD,MKD.41_1,Kumanovo,0.0,1.0,0.0,503.662,789,2.9506,10.7914,False,,False,False,ordinary
MKD,MKD.42_1,Lake Ohrid,0.0,0.0,1.0,247.641,382,1.892,6.4604,False,,False,True,anomalously_dark
MKD,MKD.43_1,Lipkovo,0.0,0.6323,0.3677,265.1743,416,2.1541,9.6121,False,,False,False,ordinary
MKD,MKD.44_1,Lozovo,0.0,1.0,0.0,161.0357,251,0.0,2.6401,False,,False,True,anomalously_dark
MKD,MKD.45_1,Makedonska Kamenica,0.0,0.6124,0.3876,199.2386,312,0.1804,2.8333,False,,False,True,anomalously_dark
MKD,MKD.46_1,Makedonski Brod,0.0,0.2755,0.7245,844.3546,1314,0.0972,0.8282,False,,False,True,anomalously_dark
MKD,MKD.47_1,Mavrovo and Rostuša,0.0,0.0,1.0,683.6311,1064,0.0629,3.4537,False,,False,True,anomalously_dark
MKD,MKD.48_1,Mogila,0.0,0.9624,0.0376,258.2788,399,0.4549,5.4758,False,,False,True,anomalously_dark
MKD,MKD.49_1,Negotino,0.0,1.0,0.0,410.1687,637,1.5537,5.0206,False,,False,True,anomalously_dark
MKD,MKD.50_1,Novatsi,0.0,0.818,0.182,723.9035,1116,1.0719,2.8478,False,,False,True,anomalously_dark
MKD,MKD.51_1,Novo Selo,0.0,0.9875,0.0125,205.6814,319,0.2927,5.0064,False,,False,True,anomalously_dark
MKD,MKD.52_1,Ohrid,0.0,0.0,1.0,376.3092,581,2.9678,8.561,False,,False,True,anomalously_dark
MKD,MKD.54_1,Pehčevo,0.0,0.7935,0.2065,202.0219,315,0.3892,2.9059,False,,False,True,anomalously_dark
MKD,MKD.55_1,Petrovec,0.0,1.0,0.0,198.4262,310,0.9124,7.8539,False,,False,True,anomalously_dark
MKD,MKD.56_1,Plasnica,0.0,0.0,1.0,59.9418,93,0.0,3.7387,False,,False,True,anomalously_dark
MKD,MKD.57_1,Prilep,0.0,0.9242,0.0758,1169.0155,1809,1.3722,4.5859,False,,False,True,anomalously_dark
MKD,MKD.58_1,Probištip,0.0,0.9715,0.0285,313.3286,490,0.8317,3.74,False,,False,True,anomalously_dark
MKD,MKD.59_1,Radoviš,0.0,0.9515,0.0485,488.9828,761,0.9694,4.9441,False,,False,True,anomalously_dark
MKD,MKD.60_1,Rankovce,0.0,0.8484,0.1516,235.1218,369,0.2043,3.7097,False,,False,True,anomalously_dark
MKD,MKD.61_1,Resen,0.0,0.0,1.0,734.5063,1132,0.418,3.4438,False,,False,True,anomalously_dark
MKD,MKD.62_1,Rosoman,0.0,1.0,0.0,134.6196,209,0.6316,9.8251,False,,False,False,ordinary
MKD,MKD.63_1,Saraj,0.0,0.6575,0.3425,233.3112,365,3.3621,13.4594,False,,False,False,ordinary
MKD,MKD.64_1,Sopište,0.0,0.3796,0.6204,210.7155,329,0.7548,5.2629,False,,False,True,anomalously_dark
MKD,MKD.65_1,Star Dojran,0.0,1.0,0.0,146.7775,227,0.5098,7.188,False,,False,True,anomalously_dark
MKD,MKD.66_1,Staro Nagoričane,0.0,0.9524,0.0476,440.8085,692,0.1367,3.4326,False,,False,True,anomalously_dark
MKD,MKD.67_1,Štip,0.0,1.0,0.0,563.8301,878,1.4153,4.7229,False,,False,True,anomalously_dark
MKD,MKD.68_1,Struga,0.0,0.0,1.0,473.6538,733,3.1205,10.0204,False,,False,False,ordinary
MKD,MKD.69_1,Strumitsa,0.0,1.0,0.0,317.3376,492,2.8978,9.1719,False,,False,True,anomalously_dark
MKD,MKD.70_1,Studeničani,0.0,0.3964,0.6036,276.2159,431,0.6181,3.9394,False,,False,True,anomalously_dark
MKD,MKD.71_1,Šuto Orizari,0.0,1.0,0.0,6.3872,10,41.8571,61.7418,False,,False,False,ordinary
MKD,MKD.72_1,Sveti Nikole,0.0,1.0,0.0,466.0969,728,0.6108,5.6992,False,,False,True,anomalously_dark
MKD,MKD.73_1,Tearce,0.0,0.0,1.0,153.1627,240,5.4645,12.2077,False,,False,False,ordinary
MKD,MKD.74_1,Tetovo,0.0,0.0,1.0,291.9382,457,7.0453,17.3913,False,,False,False,ordinary
MKD,MKD.75_1,Valandovo,0.0,1.0,0.0,334.4067,518,0.7278,6.4355,False,,False,True,anomalously_dark
MKD,MKD.76_1,Vasilevo,0.0,1.0,0.0,221.4074,344,1.3258,6.9678,False,,False,True,anomalously_dark
MKD,MKD.77_1,Veles,0.0,1.0,0.0,413.1712,644,2.9257,8.9149,False,,False,True,anomalously_dark
MKD,MKD.78_1,Vevčani,0.0,0.0,1.0,30.3848,47,3.8,12.7368,False,,False,False,ordinary
MKD,MKD.79_1,Vinitsa,0.0,0.85,0.15,431.7407,674,1.4213,3.4035,False,,False,True,anomalously_dark
MKD,MKD.81_1,Vrapčište,0.0,0.0,1.0,154.3431,241,6.1987,14.8836,False,,False,False,ordinary
MKD,MKD.83_1,Zelenikovo,0.0,0.6939,0.3061,171.7743,268,0.0057,1.8628,False,,False,True,anomalously_dark
MKD,MKD.84_1,Želino,0.0,0.0823,0.9177,194.526,304,1.868,10.067,False,,False,False,ordinary
MKD,MKD.85_1,Zrnovci,0.0,0.921,0.079,48.6984,76,0.44,2.59,False,,False,True,anomalously_dark
POL,POL.1_1,Dolnośląskie,0.0,0.0,1.0,19907.0111,36779,6.7934,17.9216,False,,False,False,ordinary
POL,POL.2_1,Kujawsko-Pomorskie,0.0,0.0,1.0,17973.7576,34700,3.9063,15.2017,False,,False,False,ordinary
POL,POL.3_1,Łódzkie,0.0,0.0,1.0,18215.5775,34030,6.2702,16.9047,False,,False,False,ordinary
POL,POL.4_1,Lubelskie,0.0,0.0,1.0,25085.2325,46477,2.4632,11.7689,False,,False,False,ordinary
POL,POL.5_1,Lubuskie,0.0,0.0,1.0,13978.5151,26457,2.4575,10.9848,False,,False,False,ordinary
POL,POL.6_1,Małopolskie,0.0,0.0,1.0,15160.8754,27298,7.6746,22.1642,False,,False,False,ordinary
POL,POL.7_1,Mazowieckie,0.0,0.0008,0.9992,35560.673,67532,5.4886,15.5557,False,,False,False,ordinary
POL,POL.8_1,Opolskie,0.0,0.0,1.0,9411.8959,17226,6.4631,15.745,False,,False,False,ordinary
