iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
DMA,DMA.10_1,Saint Peter,0.0,0.0,1.0,33.8035,41,0.0,3.3802,False,,False,True,anomalously_dark
DOM,DOM.1_1,Azua,0.0,0.6624,0.3376,2649.0207,3265,0.6572,4.6958,False,,False,True,anomalously_dark
DOM,DOM.2_1,Bahoruco,0.0,0.7498,0.2502,1300.3064,1602,0.4704,5.2874,False,,False,True,anomalously_dark
DOM,DOM.3_1,Barahona,0.0,0.5855,0.4145,1585.7694,1950,0.9246,5.392,False,,False,True,anomalously_dark
DOM,DOM.4_1,Dajabón,0.0,0.1535,0.8465,1030.1217,1276,0.0598,5.2695,False,,False,True,anomalously_dark
DOM,DOM.5_1,Distrito Nacional,0.0,0.0,1.0,86.8609,107,59.9438,62.614,False,,False,False,ordinary
DOM,DOM.6_1,Duarte,0.0,0.0,1.0,1619.5573,2004,1.3595,10.3276,False,,False,False,ordinary
DOM,DOM.7_1,El Seybo,0.0,0.0,1.0,1742.7783,2151,0.0763,4.567,False,,False,True,anomalously_dark
DOM,DOM.8_1,Espaillat,0.0,0.0,1.0,855.2308,1060,3.4581,13.5343,False,,False,False,ordinary
DOM,DOM.9_1,Hato Mayor,0.0,0.0,1.0,1311.4053,1619,0.2291,6.0824,False,,False,False,ordinary
DOM,DOM.10_1,Independencia,0.0,0.594,0.406,1987.8999,2448,0.0746,2.5391,False,,False,True,anomalously_dark
DOM,DOM.11_1,La Altagracia,0.0,0.0833,0.9167,3094.7221,3814,0.6852,12.3857,False,,False,False,ordinary
DOM,DOM.12_1,La Estrelleta,0.0,0.0,1.0,1429.3858,1766,0.0436,1.9744,False,,False,True,anomalously_dark
DOM,DOM.13_1,La Romana,0.0,0.3701,0.6299,561.677,692,5.3879,17.0146,False,,False,False,ordinary
DOM,DOM.14_1,La Vega,0.0,0.0,1.0,2246.1839,2776,2.2682,11.5046,False,,False,False,ordinary
DOM,DOM.15_1,María Trinidad Sánchez,0.0,0.0,1.0,1227.0178,1520,0.412,6.8881,False,,False,False,ordinary
DOM,DOM.16_1,Monseñor Nouel,0.0,0.0,1.0,969.3815,1197,5.892,10.9226,False,,False,False,ordinary
DOM,DOM.17_1,Monte Cristi,0.0,0.9408,0.0592,1947.8862,2417,0.1567,6.1939,False,,False,False,ordinary
DOM,DOM.18_1,Monte Plata,0.0,0.0,1.0,2590.0517,3197,0.278,7.4692,False,,False,False,ordinary
DOM,DOM.19_1,Pedernales,0.0,0.6606,0.3394,2056.6016,2526,0.0414,0.8954,False,,False,True,anomalously_dark
DOM,DOM.20_1,Peravia,0.0,0.5659,0.4341,772.6732,951,4.5226,16.6362,False,,False,False,ordinary
DOM,DOM.21_1,Puerto Plata,0.0,0.0677,0.9323,1890.3862,2346,1.8684,8.181,False,,False,False,ordinary
DOM,DOM.22_1,Salcedo,0.0,0.0,1.0,425.5002,527,2.1702,14.4485,False,,False,False,ordinary
DOM,DOM.23_1,Samaná,0.0,0.0,1.0,868.1099,1074,0.2804,7.3621,False,,False,False,ordinary
DOM,DOM.24_1,San Cristóbal,0.0,0.0034,0.9966,1211.7246,1493,7.4403,16.4535,False,,False,False,ordinary
DOM,DOM.25_1,San José de Ocoa,0.0,0.0632,0.9368,847.6903,1045,0.4824,3.2852,False,,False,True,anomalously_dark
DOM,DOM.26_1,San Juan,0.0,0.2253,0.7747,3328.184,4109,0.3967,4.3546,False,,False,True,anomalously_dark
DOM,DOM.27_1,San Pedro de Macorís,0.0,0.1604,0.8396,1260.2139,1553,2.785,18.3347,False,,False,False,ordinary
DOM,DOM.28_1,Sánchez Ramírez,0.0,0.0,1.0,1184.0072,1463,1.2438,9.8238,False,,False,False,ordinary
DOM,DOM.30_1,Santiago,0.0,0.0218,0.9782,2775.6883,3436,4.6333,13.4482,False,,False,False,ordinary
DOM,DOM.29_1,Santiago Rodríguez,0.0,0.1024,0.8976,1142.7296,1415,0.0972,4.8929,False,,False,True,anomalously_dark
DOM,DOM.31_1,Santo Domingo,0.0,0.0,1.0,1296.64,1598,15.659,34.0693,False,,False,False,ordinary
DOM,DOM.32_1,Valverde,0.0,0.6827,0.3173,790.4663,980,1.3587,14.2147,False,,False,False,ordinary
GRD,GRD.1_1,Carriacou,0.0,0.0,1.0,39.2506,47,1.0571,8.159,False,,False,False,ordinary
GRD,GRD.2_1,Saint Andrew,0.0,0.0,1.0,93.6599,112,2.5579,10.178,False,,False,False,ordinary
GRD,GRD.3_1,Saint David,0.0,0.0,1.0,38.4773,46,2.8605,12.3867,False,,False,False,ordinary
GRD,GRD.4_1,Saint George,0.0,0.0,1.0,72.7712,87,10.5,26.6276,False,,False,False,ordinary
GRD,GRD.5_1,Saint John,0.0,0.0,1.0,38.4642,46,0.3158,7.1645,False,,False,False,ordinary
GRD,GRD.6_1,Saint Mark,0.0,0.0,1.0,23.4089,28,0.0417,6.7917,False,,False,False,ordinary
GRD,GRD.7_1,Saint Patrick,0.0,0.0,1.0,55.1738,66,1.037,8.204,False,,False,False,ordinary
HTI,HTI.1_1,Centre,0.0,0.0,1.0,3500.3252,4325,0.0197,1.0149,False,,False,True,anomalously_dark
HTI,HTI.2_1,Grand'Anse,0.0,0.0,1.0,1917.2017,2362,0.0078,0.074,False,,False,True,anomalously_dark
HTI,HTI.3_1,L'Artibonite,0.0,0.2397,0.7603,4864.4462,6022,0.1181,0.5457,False,,False,True,anomalously_dark
HTI,HTI.4_1,Nippes,0.0,0.0,1.0,1222.1055,1505,0.0082,0.1042,False,,False,True,anomalously_dark
HTI,HTI.7_1,Nord,0.0,0.0,1.0,2101.6832,2606,0.1553,0.9106,False,,False,True,anomalously_dark
HTI,HTI.5_1,Nord-Est,0.0,0.0665,0.9335,1647.7458,2042,0.0249,1.7574,False,,False,True,anomalously_dark
HTI,HTI.6_1,Nord-Ouest,0.0,0.2183,0.7817,2099.6664,2607,0.0271,0.1662,False,,False,True,anomalously_dark
HTI,HTI.8_1,Ouest,0.0,0.2125,0.7875,5018.2164,6185,1.4948,3.3263,False,,False,True,anomalously_dark
HTI,HTI.10_1,Sud,0.0,0.0,1.0,2648.6824,3259,0.0754,0.4323,False,,False,True,anomalously_dark
HTI,HTI.9_1,Sud-Est,0.0,0.1528,0.8472,2064.6493,2540,0.0708,0.488,False,,False,True,anomalously_dark
JAM,JAM.1_1,Clarendon,0.0,0.298,0.702,1205.6143,1481,7.1763,13.0372,False,,False,False,ordinary
JAM,JAM.2_1,Hanover,0.0,0.0,1.0,452.4196,557,5.6043,10.7685,False,,False,False,ordinary
JAM,JAM.3_1,Kingston,0.0,0.8125,0.1875,26.0536,32,51.6818,54.4545,False,,False,False,ordinary
JAM,JAM.4_1,Manchester,0.0,0.0,1.0,819.5336,1007,8.7558,14.6201,False,,False,False,ordinary
JAM,JAM.5_1,Portland,0.0,0.0,1.0,832.1709,1023,2.5366,4.2603,False,,False,True,anomalously_dark
JAM,JAM.6_1,Saint Andrew,0.0,0.0536,0.9464,425.6019,523,30.3555,33.3721,False,,False,False,ordinary
JAM,JAM.7_1,Saint Ann,0.0,0.0,1.0,1224.5001,1507,5.1321,10.132,False,,False,False,ordinary
JAM,JAM.8_1,Saint Catherine,0.0,0.3246,0.6754,1184.0416,1455,13.1198,19.8909,False,,False,False,ordinary
JAM,JAM.9_1,Saint Elizabeth,0.0,0.0,1.0,1203.5,1479,4.4822,9.9483,False,,False,False,ordinary
JAM,JAM.10_1,Saint James,0.0,0.0,1.0,592.9245,730,9.7412,15.7901,False,,False,False,ordinary
JAM,JAM.11_1,Saint Mary,0.0,0.0,1.0,627.4108,772,6.305,9.8744,False,,False,False,ordinary
JAM,JAM.12_1,Saint Thomas,0.0,0.0,1.0,732.8048,900,4.2311,7.6331,False,,False,False,ordinary
JAM,JAM.13_1,Trelawny,0.0,0.0101,0.9899,887.0814,1092,2.8594,6.1483,False,,False,False,ordinary
JAM,JAM.14_1,Westmoreland,0.0,0.001,0.999,790.0964,972,6.2618,13.1291,False,,False,False,ordinary
KNA,KNA.1_1,Christ Church Nichola Town,0.0,0.0,1.0,18.7868,23,6.125,12.6551,False,,False,False,ordinary
KNA,KNA.2_1,Saint Anne Sandy Point,0.0,0.0,1.0,14.7021,18,5.3571,12.0721,False,,False,False,ordinary
KNA,KNA.3_1,Saint George Basseterre,0.0,0.0,1.0,28.6028,35,18.6667,38.1283,False,,False,False,ordinary
KNA,KNA.4_1,Saint George Gingerland,0.0,0.0,1.0,18.8101,23,2.7895,12.7088,False,,False,False,ordinary
KNA,KNA.5_1,Saint James Windward,0.0,0.0,1.0,34.3401,42,2.2812,11.5827,False,,False,False,ordinary
KNA,KNA.6_1,Saint John Capisterre,0.0,0.0,1.0,20.4179,25,1.619,9.3,False,,False,False,ordinary
KNA,KNA.7_1,Saint John Figtree,0.0,0.0,1.0,22.9005,28,7.7273,23.1917,False,,False,False,ordinary
KNA,KNA.8_1,Saint Mary Cayon,0.0,0.0,1.0,13.8869,17,9.0769,18.9365,False,,False,False,ordinary
KNA,KNA.9_1,Saint Paul Capisterre,0.0,0.0,1.0,14.7,18,2.9286,10.1976,False,,False,False,ordinary
KNA,KNA.10_1,Saint Paul Charlestown,0.0,0.0,1.0,3.2711,4,14.0,39.28,False,,False,False,ordinary
KNA,KNA.11_1,Saint Peter Basseterre,0.0,0.0435,0.9565,18.7912,23,25.1053,42.6782,False,,False,False,ordinary
KNA,KNA.12_1,Saint Thomas Lowland,0.0,0.0,1.0,17.1714,21,9.2222,24.9013,False,,False,False,ordinary
KNA,KNA.13_1,Saint Thomas Middle Island,0.0,0.0,1.0,25.3243,31,4.3462,9.7555,False,,False,False,ordinary
KNA,KNA.14_1,Trinity Palmetto Point,0.0,0.0,1.0,15.5239,19,11.5625,23.2383,False,,False,False,ordinary
LCA,LCA.1_1,Anse-la-Raye,0.0,0.0,1.0,44.8398,54,2.1136,9.1894,False,,False,False,ordinary
LCA,LCA.2_1,Canaries,0.0,0.0,1.0,22.4202,27,0.9565,10.6179,False,,False,False,ordinary
LCA,LCA.3_1,Castries,0.0,0.0,1.0,96.2992,116,14.1146,29.2317,False,,False,False,ordinary
LCA,LCA.4_1,Choiseul,0.0,0.0,1.0,27.4151,33,2.4286,12.9281,False,,False,False,ordinary
LCA,LCA.5_1,Dennery,0.0,0.0,1.0,85.525,103,3.5059,9.9036,False,,False,False,ordinary
LCA,LCA.6_1,Gros Islet,0.0,0.0,1.0,102.9125,124,8.2245,22.6681,False,,False,False,ordinary
LCA,LCA.7_1,Laborie,0.0,0.0,1.0,34.8947,42,4.4706,14.7452,False,,False,False,ordinary
LCA,LCA.8_1,Micoud,0.0,0.0,1.0,106.3244,128,4.1604,10.0093,False,,False,False,ordinary
LCA,LCA.9_1,Soufrière,0.0,0.0,1.0,53.1567,64,3.6182,10.5752,False,,False,False,ordinary
LCA,LCA.10_1,Vieux Fort,0.0,0.0,1.0,47.359,57,12.2727,24.3806,False,,False,False,ordinary
VCT,VCT.1_1,Charlotte,0.0,0.0,1.0,142.3681,171,2.6972,6.8881,False,,False,False,ordinary
VCT,VCT.2_1,Grenadines,0.0,0.0,1.0,50.0389,60,3.766,8.8706,False,,False,False,ordinary
VCT,VCT.3_1,Saint Andrew,0.0,0.0,1.0,33.3123,40,15.2667,17.5889,False,,False,False,ordinary
VCT,VCT.4_1,Saint David,0.0,0.0,1.0,79.0817,95,0.25,1.7083,False,,False,True,anomalously_dark
VCT,VCT.5_1,Saint George,0.0,0.0,1.0,49.1425,59,17.0377,27.1216,False,,False,False,ordinary
VCT,VCT.6_1,Saint Patrick,0.0,0.0,1.0,43.2987,52,3.0222,6.7296,False,,False,False,ordinary
TTO,TTO.1_1,Arima,0.0,0.0,1.0,13.4481,16,57.7692,62.0883,False,,False,False,ordinary
TTO,TTO.2_1,Chaguanas,0.0,0.0,1.0,61.3753,73,41.082,59.1641,False,,False,False,ordinary
TTO,TTO.3_1,Couva-Tabaquite-Talparo,0.0,0.0,1.0,746.8233,888,15.9664,37.4365,False,,False,False,ordinary
TTO,TTO.4_1,Diego Martin,0.0,0.0,1.0,140.3289,167,36.3972,44.3362,False,,False,False,ordinary
TTO,TTO.5_1,Mayaro/Rio Claro,0.0,0.0,1.0,791.7923,941,3.9111,12.4132,False,,False,False,ordinary
TTO,TTO.6_1,Penal-Debe,0.0,0.0,1.0,239.0542,284,16.2199,42.9901,False,,False,False,ordinary
TTO,TTO.7_1,Point Fortin,0.0,0.0303,0.9697,27.7763,33,27.3929,58.1691,False,,False,False,ordinary
TTO,TTO.8_1,Port of Spain,0.0,0.0667,0.9333,12.6064,15,58.5714,61.9286,False,,False,False,ordinary
TTO,TTO.9_1,Princes Town,0.0,0.0,1.0,615.2348,731,7.728,26.3513,False,,False,False,ordinary
TTO,TTO.10_1,San Fernando,0.0,0.0833,0.9167,20.1943,24,57.7619,62.5714,False,,False,False,ordinary
TTO,TTO.11_1,San Juan-Laventille,0.0,0.0,1.0,215.9717,257,27.6744,39.6358,False,,False,False,ordinary
TTO,TTO.12_1,Sangre Grande,0.0,0.0,1.0,925.3498,1101,4.0687,15.408,False,,False,False,ordinary
TTO,TTO.13_1,Siparia,0.0,0.0,1.0,501.7143,596,10.4661,30.8952,False,,False,False,ordinary
TTO,TTO.14_1,Tobago,0.0,0.0,1.0,312.0403,372,11.2628,25.8105,False,,False,False,ordinary
TTO,TTO.15_1,Tunapuna/Piarco,0.0,0.0,1.0,539.5067,642,20.7659,33.4342,False,,False,False,ordinary
