iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
IDN,IDN.32_1,Sumatera Utara,0.0,0.0,1.0,72022.1251,84328,0.6993,3.2868,False,,False,True,anomalously_dark
IDN,IDN.33_1,Yogyakarta,0.0,0.0,1.0,3166.5824,3739,3.9991,18.2329,False,,False,False,ordinary
LAO,LAO.1_1,Attapu,0.0,0.0,1.0,9442.1032,11415,0.0,0.6005,False,,False,True,anomalously_dark
LAO,LAO.2_1,Bokeo,0.0,0.0,1.0,6861.7626,8548,0.0032,0.9565,False,,False,True,anomalously_dark
LAO,LAO.3_1,Bolikhamxai,0.0,0.0,1.0,15839.1132,19512,0.0047,0.7612,False,,False,True,anomalously_dark
LAO,LAO.4_1,Champasak,0.0,0.0,1.0,14856.3466,17959,0.0162,0.7052,False,,False,True,anomalously_dark
LAO,LAO.5_1,Houaphan,0.0,0.0,1.0,17353.5081,21609,0.0,0.0471,False,,False,True,anomalously_dark
LAO,LAO.6_1,Khammouan,0.0,0.0,1.0,16569.4235,20308,0.0292,0.8369,False,,False,True,anomalously_dark
LAO,LAO.7_1,Louang Namtha,0.0,0.0,1.0,9795.6327,12245,0.0,0.2374,False,,False,True,anomalously_dark
LAO,LAO.8_1,Louangphrabang,0.0,0.0,1.0,19960.2844,24832,0.0063,0.3785,False,,False,True,anomalously_dark
LAO,LAO.9_1,Oudômxai,0.0,0.0,1.0,11766.9881,14665,0.0,0.3076,False,,False,True,anomalously_dark
LAO,LAO.10_1,Phôngsali,0.0,0.0,1.0,15348.9718,19285,0.0,0.035,False,,False,True,anomalously_dark
LAO,LAO.11_1,Saravan,0.0,0.0,1.0,10178.6755,12366,0.0,0.3638,False,,False,True,anomalously_dark
LAO,LAO.12_1,Savannakhét,0.0,0.0,1.0,21418.3496,26112,0.0239,1.0933,False,,False,True,anomalously_dark
LAO,LAO.14_1,Vientiane,0.0,0.0,1.0,12515.9789,15431,0.0237,1.041,False,,False,True,anomalously_dark
LAO,LAO.13_1,Vientiane [prefecture],0.0,0.0,1.0,3624.3029,4456,1.7004,12.0166,False,,False,False,ordinary
LAO,LAO.15_1,Xaignabouri,0.0,0.0,1.0,15600.1836,19269,0.0,0.7211,False,,False,True,anomalously_dark
LAO,LAO.16_1,Xaisômboun,0.0,0.0,1.0,7737.115,9553,0.0,0.7541,False,,False,True,anomalously_dark
LAO,LAO.17_1,Xékong,0.0,0.0,1.0,8365.2993,10150,0.0,0.2765,False,,False,True,anomalously_dark
LAO,LAO.18_1,Xiangkhoang,0.0,0.0,1.0,12650.1301,15673,0.0,0.3374,False,,False,True,anomalously_dark
MYS,MYS.1_1,Johor,0.0,0.0,1.0,19113.8308,22375,2.615,15.759,False,,False,False,ordinary
MYS,MYS.2_1,Kedah,0.0,0.0,1.0,9517.4885,11193,1.9113,16.6017,False,,False,False,ordinary
MYS,MYS.3_1,Kelantan,0.0,0.0,1.0,15126.6175,17770,1.0533,6.6266,False,,False,False,ordinary
MYS,MYS.4_1,Kuala Lumpur,0.0,0.0,1.0,274.844,322,59.6605,63.0,False,,False,False,ordinary
MYS,MYS.5_1,Labuan,,,,0.0,0,28.1778,52.6804,,,False,False,
MYS,MYS.6_1,Melaka,0.0,0.0,1.0,1656.9782,1940,7.1701,40.3884,False,,False,False,ordinary
MYS,MYS.7_1,Negeri Sembilan,0.0,0.0,1.0,6668.3101,7810,1.639,20.0635,False,,False,False,ordinary
MYS,MYS.8_1,Pahang,0.0,0.0,1.0,35848.7501,42027,0.7393,4.8481,False,,False,True,anomalously_dark
MYS,MYS.9_1,Perak,0.0,0.0,1.0,20912.5924,24549,1.2469,10.4548,False,,False,False,ordinary
MYS,MYS.10_1,Perlis,0.0,0.0,1.0,823.9552,970,3.6199,28.4085,False,,False,False,ordinary
MYS,MYS.11_1,Pulau Pinang,0.0,0.0,1.0,1052.8652,1237,18.2,55.6504,False,,False,False,ordinary
MYS,MYS.12_1,Putrajaya,0.0,0.0,1.0,62.3221,73,7.459,62.6244,False,,False,False,ordinary
MYS,MYS.13_1,Sabah,0.0,0.0,1.0,73905.9648,86834,0.2132,1.5299,False,,False,True,anomalously_dark
MYS,MYS.14_1,Sarawak,0.0,0.0,1.0,123788.7591,144980,0.1722,1.5048,False,,False,True,anomalously_dark
MYS,MYS.15_1,Selangor,0.0,0.0,1.0,7817.4089,9160,8.7023,33.4708,False,,False,False,ordinary
MYS,MYS.16_1,Trengganu,0.0,0.0,1.0,12903.2226,15150,2.3253,8.3853,False,,False,False,ordinary
MMR,MMR.1_1,Ayeyarwady,0.0,0.0,1.0,33760.1786,41228,0.0949,1.3657,False,,False,True,anomalously_dark
MMR,MMR.2_1,Bago,0.0,0.0022,0.9978,38522.4406,47406,0.1416,2.4964,False,,False,True,anomalously_dark
MMR,MMR.3_1,Chin,0.0,0.0,1.0,36815.2606,46421,0.0005,0.0576,False,,False,True,anomalously_dark
MMR,MMR.4_1,Kachin,0.0,0.0,1.0,88746.1146,115307,0.0073,0.3271,False,,False,True,anomalously_dark
MMR,MMR.5_1,Kayah,0.0,0.0001,0.9999,11662.9753,14430,0.0426,0.3831,False,,False,True,anomalously_dark
MMR,MMR.6_1,Kayin,0.0,0.0,1.0,29953.0448,36634,0.0119,0.8114,False,,False,True,anomalously_dark
MMR,MMR.7_1,Magway,0.0,0.6103,0.3897,44020.0365,54880,0.1737,1.2906,False,,False,True,anomalously_dark
MMR,MMR.8_1,Mandalay,0.0,0.5428,0.4572,36422.4721,45632,0.239,4.7713,False,,False,True,anomalously_dark
MMR,MMR.9_1,Mon,0.0,0.0,1.0,11549.4019,14072,0.1186,3.1939,False,,False,True,anomalously_dark
MMR,MMR.10_1,Naypyitaw,0.0,0.0,1.0,137.8096,171,0.3406,54.8868,False,,False,False,ordinary
MMR,MMR.11_1,Rakhine,0.0,0.0,1.0,35492.7933,44048,0.0142,0.296,False,,False,True,anomalously_dark
MMR,MMR.12_1,Sagaing,0.0,0.1367,0.8633,95622.6378,122353,0.0459,0.9231,False,,False,True,anomalously_dark
MMR,MMR.13_1,Shan,0.0,0.0009,0.9991,155742.6831,195805,0.02,0.8021,False,,False,True,anomalously_dark
MMR,MMR.14_1,Tanintharyi,0.0,0.0,1.0,41335.6634,49542,0.0181,0.4866,False,,False,True,anomalously_dark
MMR,MMR.15_1,Yangon,0.0,0.0,1.0,9560.1962,11680,1.848,10.1915,False,,False,False,ordinary
PHL,PHL.1_1,Abra,0.0,0.0,1.0,3970.0143,4866,0.0201,0.6151,False,,False,True,anomalously_dark
PHL,PHL.2_1,Agusan del Norte,0.0,0.0,1.0,2996.322,3548,0.5065,3.3947,False,,False,True,anomalously_dark
PHL,PHL.3_1,Agusan del Sur,0.0,0.0,1.0,8572.6979,10135,0.0214,0.672,False,,False,True,anomalously_dark
PHL,PHL.4_1,Aklan,0.0,0.0,1.0,1667.1392,1990,0.149,2.992,False,,False,True,anomalously_dark
PHL,PHL.5_1,Albay,0.0,0.0,1.0,2508.2604,3012,0.8188,5.4759,False,,False,True,anomalously_dark
PHL,PHL.6_1,Antique,0.0,0.0,1.0,2738.9243,3264,0.1056,1.5902,False,,False,True,anomalously_dark
PHL,PHL.7_1,Apayao,0.0,0.0,1.0,3918.9937,4817,0.0,0.19,False,,False,True,anomalously_dark
PHL,PHL.8_1,Aurora,0.0,0.0,1.0,3036.9283,3691,0.003,0.2453,False,,False,True,anomalously_dark
PHL,PHL.9_1,Basilan,0.0,0.0,1.0,1372.4939,1616,0.0626,0.4706,False,,False,True,anomalously_dark
PHL,PHL.10_1,Bataan,0.0,0.0,1.0,1308.5249,1581,3.8342,13.3609,False,,False,False,ordinary
PHL,PHL.11_1,Batanes,0.0,0.0,1.0,202.0289,252,0.0,0.3756,False,,False,True,anomalously_dark
PHL,PHL.12_1,Batangas,0.0,0.0,1.0,3217.8243,3875,2.9913,17.4549,False,,False,False,ordinary
PHL,PHL.13_1,Benguet,0.0,0.0,1.0,2640.5889,3219,1.1516,4.0231,False,,False,True,anomalously_dark
PHL,PHL.14_1,Biliran,0.0,0.0,1.0,536.1918,640,0.0,2.4241,False,,False,True,anomalously_dark
PHL,PHL.15_1,Bohol,0.0,0.0,1.0,3974.9741,4718,0.1756,3.505,False,,False,True,anomalously_dark
PHL,PHL.16_1,Bukidnon,0.0,0.0,1.0,9109.0542,10759,0.0924,1.6955,False,,False,True,anomalously_dark
PHL,PHL.17_1,Bulacan,0.0,0.0,1.0,2550.6378,3086,6.9538,17.8813,False,,False,False,ordinary
PHL,PHL.18_1,Cagayan,0.0,0.0,1.0,8811.387,10831,0.0448,1.9783,False,,False,True,anomalously_dark
PHL,PHL.19_1,Camarines Norte,0.0,0.0,1.0,2118.6636,2554,0.2126,2.4272,False,,False,True,anomalously_dark
PHL,PHL.20_1,Camarines Sur,0.0,0.0,1.0,5296.4797,6373,0.4492,4.067,False,,False,True,anomalously_dark
PHL,PHL.21_1,Camiguin,0.0,0.0,1.0,243.9607,289,0.072,0.62,False,,False,True,anomalously_dark
PHL,PHL.22_1,Capiz,0.0,0.0,1.0,2649.5394,3160,0.1727,2.4193,False,,False,True,anomalously_dark
PHL,PHL.23_1,Catanduanes,0.0,0.0,1.0,1471.3639,1771,0.0556,0.9929,False,,False,True,anomalously_dark
PHL,PHL.24_1,Cavite,0.0,0.0,1.0,1245.3912,1502,9.3339,34.8563,False,,False,False,ordinary
PHL,PHL.25_1,Cebu,0.0,0.0,1.0,4873.9545,5794,3.1918,9.8124,False,,False,False,ordinary
PHL,PHL.26_1,Compostela Valley,0.0,0.0,1.0,4252.0046,5017,0.0014,1.7436,False,,False,True,anomalously_dark
PHL,PHL.27_1,Davao del Norte,0.0,0.0,1.0,3495.9957,4125,0.2774,5.0619,False,,False,True,anomalously_dark
PHL,PHL.28_1,Davao del Sur,0.0,0.0,1.0,6050.5704,7126,0.9049,5.2751,False,,False,True,anomalously_dark
PHL,PHL.29_1,Davao Oriental,0.0,0.0,1.0,5124.3029,6042,0.008,0.7153,False,,False,True,anomalously_dark
PHL,PHL.30_1,Dinagat Islands,0.0,0.0,1.0,803.0001,954,0.0,0.5304,False,,False,True,anomalously_dark
PHL,PHL.31_1,Eastern Samar,0.0,0.0,1.0,4284.3581,5115,0.004,0.6955,False,,False,True,anomalously_dark
PHL,PHL.32_1,Guimaras,0.0,0.0,1.0,604.4474,719,0.1028,2.7509,False,,False,True,anomalously_dark
PHL,PHL.33_1,Ifugao,0.0,0.0,1.0,2511.8883,3067,0.0,0.429,False,,False,True,anomalously_dark
PHL,PHL.34_1,Ilocos Norte,0.0,0.0,1.0,3371.0687,4146,0.4253,3.3978,False,,False,True,anomalously_dark
PHL,PHL.35_1,Ilocos Sur,0.0,0.0,1.0,2507.8538,3068,0.2648,4.2677,False,,False,True,anomalously_dark
PHL,PHL.36_1,Iloilo,0.0,0.0,1.0,4704.4308,5604,0.9075,7.3604,False,,False,False,ordinary
PHL,PHL.37_1,Isabela,0.0,0.0,1.0,10282.8686,12564,0.0886,2.6914,False,,False,True,anomalously_dark
PHL,PHL.38_1,Kalinga,0.0,0.0,1.0,2899.4232,3551,0.0024,0.6805,False,,False,True,anomalously_dark
PHL,PHL.39_1,La Union,0.0,0.0,1.0,1454.9268,1774,0.6897,6.1215,False,,False,False,ordinary
PHL,PHL.40_1,Laguna,0.0,0.0,1.0,2697.7175,3254,5.7252,18.4048,False,,False,False,ordinary
PHL,PHL.41_1,Lanao del Norte,0.0,0.0,1.0,2837.975,3352,0.5875,2.3937,False,,False,True,anomalously_dark
PHL,PHL.42_1,Lanao del Sur,0.0,0.0,1.0,3878.758,4579,0.119,1.0493,False,,False,True,anomalously_dark
PHL,PHL.43_1,Leyte,0.0,0.0,1.0,5571.2772,6636,0.4476,4.1014,False,,False,True,anomalously_dark
PHL,PHL.44_1,Maguindanao,0.0,0.0,1.0,4784.9379,5639,0.128,1.1389,False,,False,True,anomalously_dark
PHL,PHL.45_1,Marinduque,0.0,0.0,1.0,923.6896,1110,0.4049,1.2875,False,,False,True,anomalously_dark
PHL,PHL.46_1,Masbate,0.0,0.0,1.0,4002.1156,4789,0.0387,0.8602,False,,False,True,anomalously_dark
PHL,PHL.47_1,Metropolitan Manila,0.0,0.0,1.0,557.1793,673,57.2545,62.7845,False,,False,False,ordinary
PHL,PHL.48_1,Misamis Occidental,0.0,0.0,1.0,1879.023,2221,0.3346,1.7669,False,,False,True,anomalously_dark
PHL,PHL.49_1,Misamis Oriental,0.0,0.0,1.0,3322.1549,3930,1.119,4.9367,False,,False,True,anomalously_dark
PHL,PHL.50_1,Mountain Province,0.0,0.0,1.0,2123.4021,2596,0.0,0.0463,False,,False,True,anomalously_dark
PHL,PHL.51_1,Negros Occidental,0.0,0.0,1.0,7821.2402,9296,1.0069,5.2555,False,,False,True,anomalously_dark
PHL,PHL.52_1,Negros Oriental,0.0,0.0,1.0,4994.6476,5924,0.4607,2.3335,False,,False,True,anomalously_dark
PHL,PHL.53_1,North Cotabato,0.0,0.0,1.0,6354.7327,7492,0.0,1.1526,False,,False,True,anomalously_dark
PHL,PHL.54_1,Northern Samar,0.0,0.0,1.0,3379.7499,4046,0.01,0.715,False,,False,True,anomalously_dark
PHL,PHL.55_1,Nueva Ecija,0.0,0.0,1.0,5469.9162,6638,0.726,7.8116,False,,False,False,ordinary
PHL,PHL.56_1,Nueva Vizcaya,0.0,0.0,1.0,3927.2194,4782,0.0512,1.3354,False,,False,True,anomalously_dark
PHL,PHL.57_1,Occidental Mindoro,0.0,0.0,1.0,5927.9083,7112,0.0403,0.463,False,,False,True,anomalously_dark
PHL,PHL.58_1,Oriental Mindoro,0.0,0.0,1.0,4243.6662,5091,0.0201,1.9449,False,,False,True,anomalously_dark
PHL,PHL.59_1,Palawan,0.0,0.0,1.0,14521.6249,17246,0.0274,0.5025,False,,False,True,anomalously_dark
PHL,PHL.60_1,Pampanga,0.0,0.0,1.0,2252.2077,2726,7.9108,23.8582,False,,False,False,ordinary
PHL,PHL.61_1,Pangasinan,0.0,0.0,1.0,5185.965,6305,0.6408,8.0575,False,,False,False,ordinary
PHL,PHL.62_1,Quezon,0.0,0.0,1.0,8373.2064,10095,0.2453,2.7443,False,,False,True,anomalously_dark
PHL,PHL.63_1,Quirino,0.0,0.0,1.0,3098.8911,3773,0.0,0.5822,False,,False,True,anomalously_dark
PHL,PHL.64_1,Rizal,0.0,0.0,1.0,1268.1769,1532,8.0443,20.2318,False,,False,False,ordinary
PHL,PHL.65_1,Romblon,0.0,0.0,1.0,1326.3741,1588,0.0,0.511,False,,False,True,anomalously_dark
PHL,PHL.66_1,Samar,0.0,0.0,1.0,5437.5577,6496,0.0951,0.7535,False,,False,True,anomalously_dark
PHL,PHL.67_1,Sarangani,0.0,0.0,1.0,3249.4677,3822,0.0028,1.21,False,,False,True,anomalously_dark
PHL,PHL.68_1,Siquijor,0.0,0.0,1.0,319.9231,379,0.0,2.3073,False,,False,True,anomalously_dark
PHL,PHL.69_1,Sorsogon,0.0,0.0,1.0,1987.2473,2383,0.1954,3.8673,False,,False,True,anomalously_dark
PHL,PHL.70_1,South Cotabato,0.0,0.0,1.0,4341.6119,5109,0.4947,5.3436,False,,False,True,anomalously_dark
PHL,PHL.71_1,Southern Leyte,0.0,0.0,1.0,1686.1638,2004,0.0653,1.3248,False,,False,True,anomalously_dark
PHL,PHL.72_1,Sultan Kudarat,0.0,0.0,1.0,4454.0873,5244,0.032,1.0182,False,,False,True,anomalously_dark
PHL,PHL.73_1,Sulu,0.0,0.0,1.0,1551.8006,1825,0.0101,0.4153,False,,False,True,anomalously_dark
PHL,PHL.74_1,Surigao del Norte,0.0,0.0,1.0,2089.75,2479,0.1111,3.0635,False,,False,True,anomalously_dark
PHL,PHL.75_1,Surigao del Sur,0.0,0.0,1.0,4312.5479,5104,0.0343,0.9942,False,,False,True,anomalously_dark
PHL,PHL.76_1,Tarlac,0.0,0.0,1.0,3017.9509,3660,1.5966,10.7275,False,,False,False,ordinary
PHL,PHL.77_1,Tawi-Tawi,0.0,0.0,1.0,1178.9886,1385,0.0119,0.5937,False,,False,True,anomalously_dark
PHL,PHL.78_1,Zambales,0.0,0.0,1.0,3652.789,4426,1.0789,3.5625,False,,False,True,anomalously_dark
PHL,PHL.79_1,Zamboanga del Norte,0.0,0.0,1.0,6398.3976,7558,0.0389,0.5352,False,,False,True,anomalously_dark
PHL,PHL.80_1,Zamboanga del Sur,0.0,0.0,1.0,5308.5009,6265,0.6145,2.2325,False,,False,True,anomalously_dark
PHL,PHL.81_1,Zamboanga Sibugay,0.0,0.0,1.0,2708.9227,3197,0.0641,0.5994,False,,False,True,anomalously_dark
SGP,SGP.1_1,Central,0.0,0.0,1.0,130.7508,153,61.9242,62.7652,False,,False,False,ordinary
SGP,SGP.2_1,East,0.0,0.0,1.0,100.8388,118,57.0404,62.6158,False,,False,False,ordinary
SGP,SGP.3_1,North,0.0,0.0,1.0,129.0359,151,60.9845,62.8974,False,,False,False,ordinary
SGP,SGP.4_1,North-East,0.0,0.0,1.0,106.8188,125,48.5333,56.0879,False,,False,False,ordinary
SGP,SGP.5_1,West,0.0,0.0,1.0,205.0968,240,56.1983,62.0488,False,,False,False,ordinary
THA,THA.1_1,Amnat Charoen,0.0,0.0,1.0,3241.6132,3939,0.0819,6.3865,False,,False,False,ordinary
THA,THA.2_1,Ang Thong,0.0,0.9825,0.0175,946.197,1143,3.7681,28.3264,False,,False,False,ordinary
THA,THA.3_1,Bangkok Metropolis,0.0,0.0,1.0,1563.6633,1882,45.4802,58.4283,False,,False,False,ordinary
THA,THA.4_1,Bueng Kan,0.0,0.0,1.0,4001.6221,4920,0.1221,6.0528,False,,False,False,ordinary
THA,THA.5_1,Buri Ram,0.0,0.0032,0.9968,10075.3013,12182,0.2615,7.553,False,,False,False,ordinary
THA,THA.6_1,Chachoengsao,0.0,0.0,1.0,5223.8167,6283,2.5521,17.5608,False,,False,False,ordinary
THA,THA.7_1,Chai Nat,0.0,0.6416,0.3584,2465.3449,2985,0.7645,12.9167,False,,False,False,ordinary
THA,THA.8_1,Chaiyaphum,0.0,0.1809,0.8191,12672.9702,15410,0.2741,5.858,False,,False,False,ordinary
THA,THA.9_1,Chanthaburi,0.0,0.0,1.0,6253.7224,7500,0.6877,8.5832,False,,False,False,ordinary
THA,THA.10_1,Chiang Mai,0.0,0.0119,0.9881,22096.4449,27269,1.0402,5.7713,False,,False,True,anomalously_dark
THA,THA.11_1,Chiang Rai,0.0,0.0,1.0,11578.8692,14379,0.886,8.5927,False,,False,False,ordinary
THA,THA.12_1,Chon Buri,0.0,0.0,1.0,4478.9132,5378,7.0624,37.9876,False,,False,False,ordinary
THA,THA.13_1,Chumphon,0.0,0.0,1.0,6003.1107,7136,1.5487,7.0051,False,,False,False,ordinary
THA,THA.14_1,Kalasin,0.0,0.0,1.0,6905.6663,8422,0.4297,9.4705,False,,False,False,ordinary
THA,THA.15_1,Kamphaeng Phet,0.0,0.0,1.0,8628.8508,10508,1.4812,7.7943,False,,False,False,ordinary
THA,THA.16_1,Kanchanaburi,0.0,0.0356,0.9644,19349.793,23371,0.8069,5.2502,False,,False,True,anomalously_dark
THA,THA.17_1,Khon Kaen,0.0,0.0654,0.9346,10588.9605,12900,1.2547,12.2168,False,,False,False,ordinary
THA,THA.18_1,Krabi,0.0,0.0,1.0,4850.6739,5731,0.5226,9.6146,False,,False,False,ordinary
THA,THA.19_1,Lampang,0.0,0.019,0.981,12518.9017,15408,0.8249,5.578,False,,False,True,anomalously_dark
THA,THA.20_1,Lamphun,0.0,0.1522,0.8478,4493.5132,5524,1.0406,7.7828,False,,False,False,ordinary
THA,THA.21_1,Loei,0.0,0.0,1.0,10539.4318,12906,0.1679,4.3944,False,,False,True,anomalously_dark
THA,THA.22_1,Lop Buri,0.0,0.2219,0.7781,6251.4543,7568,1.3809,10.3507,False,,False,False,ordinary
THA,THA.23_1,Mae Hong Son,0.0,0.0,1.0,12706.1386,15682,0.0513,1.0897,False,,False,True,anomalously_dark
THA,THA.24_1,Maha Sarakham,0.0,0.0,1.0,5597.2448,6805,0.4535,9.772,False,,False,False,ordinary
THA,THA.25_1,Mukdahan,0.0,0.0,1.0,4158.4547,5070,0.3014,6.8317,False,,False,False,ordinary
THA,THA.26_1,Nakhon Nayok,0.0,0.0,1.0,2142.05,2583,0.9513,16.7591,False,,False,False,ordinary
THA,THA.27_1,Nakhon Pathom,0.0,0.3025,0.6975,2145.5314,2584,12.0916,35.9617,False,,False,False,ordinary
THA,THA.28_1,Nakhon Phanom,0.0,0.0,1.0,5451.4911,6675,0.3291,8.5562,False,,False,False,ordinary
THA,THA.29_1,Nakhon Ratchasima,0.0,0.1904,0.8096,20686.9365,25028,1.0543,9.1868,False,,False,False,ordinary
THA,THA.30_1,Nakhon Sawan,0.0,0.1533,0.8467,9507.1986,11541,0.8986,8.5761,False,,False,False,ordinary
THA,THA.31_1,Nakhon Si Thammarat,0.0,0.0,1.0,9905.4343,11710,1.5089,9.3665,False,,False,False,ordinary
THA,THA.32_1,Nan,0.0,0.0,1.0,12228.2043,15095,0.1375,2.7509,False,,False,True,anomalously_dark
THA,THA.33_1,Narathiwat,0.0,0.0,1.0,4458.882,5246,0.5328,9.0214,False,,False,False,ordinary
THA,THA.34_1,Nong Bua Lam Phu,0.0,0.0,1.0,4128.1088,5049,0.2106,9.6298,False,,False,False,ordinary
THA,THA.35_1,Nong Khai,0.0,0.0,1.0,3222.9075,3958,0.6851,10.0235,False,,False,False,ordinary
THA,THA.36_1,Nonthaburi,0.0,0.0,1.0,631.8797,761,33.0063,55.825,False,,False,False,ordinary
THA,THA.37_1,Pathum Thani,0.0,0.0,1.0,1525.2234,1838,17.8934,48.5057,False,,False,False,ordinary
THA,THA.38_1,Pattani,0.0,0.0,1.0,1949.445,2296,1.4216,16.906,False,,False,False,ordinary
THA,THA.39_1,Phangnga,0.0,0.0,1.0,3995.5858,4727,0.475,8.1115,False,,False,False,ordinary
THA,THA.40_1,Phatthalung,0.0,0.0,1.0,3817.8157,4504,0.4293,11.6612,False,,False,False,ordinary
THA,THA.41_1,Phayao,0.0,0.0,1.0,6114.5137,7565,0.4638,5.9401,False,,False,False,ordinary
THA,THA.42_1,Phetchabun,0.0,0.0,1.0,12396.2398,15091,0.3046,5.442,False,,False,True,anomalously_dark
THA,THA.43_1,Phetchaburi,0.0,0.6792,0.3208,6173.8079,7406,1.7613,10.8921,False,,False,False,ordinary
THA,THA.44_1,Phichit,0.0,0.0,1.0,4311.0813,5248,0.5835,8.6706,False,,False,False,ordinary
THA,THA.45_1,Phitsanulok,0.0,0.0,1.0,10603.8257,12956,0.6668,6.1089,False,,False,False,ordinary
THA,THA.46_1,Phra Nakhon Si Ayutthaya,0.0,0.2095,0.7905,2543.675,3069,8.6348,34.2652,False,,False,False,ordinary
THA,THA.47_1,Phrae,0.0,0.0,1.0,6469.7544,7957,0.5369,6.068,False,,False,False,ordinary
THA,THA.48_1,Phuket,0.0,0.0,1.0,552.9413,653,17.2401,50.6406,False,,False,False,ordinary
THA,THA.49_1,Prachin Buri,0.0,0.0,1.0,4986.71,6009,0.295,13.2221,False,,False,False,ordinary
THA,THA.50_1,Prachuap Khiri Khan,0.0,0.2826,0.7174,6426.0944,7680,1.8925,10.0766,False,,False,False,ordinary
THA,THA.51_1,Ranong,0.0,0.0,1.0,3140.6116,3729,0.7037,5.1895,False,,False,True,anomalously_dark
THA,THA.52_1,Ratchaburi,0.0,0.495,0.505,5180.4561,6229,3.435,16.6252,False,,False,False,ordinary
THA,THA.53_1,Rayong,0.0,0.0,1.0,3695.1055,4431,4.4336,33.2638,False,,False,False,ordinary
THA,THA.54_1,Roi Et,0.0,0.0,1.0,7802.1746,9482,0.4103,8.2929,False,,False,False,ordinary
THA,THA.55_1,Sa Kaeo,0.0,0.0862,0.9138,6864.0725,8262,0.1646,9.1559,False,,False,False,ordinary
THA,THA.56_1,Sakon Nakhon,0.0,0.0,1.0,9535.8123,11676,0.3105,7.1634,False,,False,False,ordinary
THA,THA.57_1,Samut Prakan,0.0,0.0,1.0,941.2064,1132,34.3609,56.8087,False,,False,False,ordinary
THA,THA.58_1,Samut Sakhon,0.0,0.1027,0.8973,858.9895,1033,18.8473,46.2994,False,,False,False,ordinary
THA,THA.59_1,Samut Songkhram,0.0,0.9755,0.0245,406.9135,489,9.2635,38.8933,False,,False,False,ordinary
THA,THA.60_1,Saraburi,0.0,0.0,1.0,3562.8063,4304,7.8192,24.3052,False,,False,False,ordinary
THA,THA.61_1,Satun,0.0,0.0,1.0,2693.5461,3173,0.4132,11.5782,False,,False,False,ordinary
THA,THA.62_1,Si Sa Ket,0.0,0.0,1.0,8851.5312,10704,0.2694,6.046,False,,False,False,ordinary
THA,THA.63_1,Sing Buri,0.0,1.0,0.0,840.7936,1017,3.4591,23.2075,False,,False,False,ordinary
THA,THA.64_1,Songkhla,0.0,0.0,1.0,7624.642,8984,1.9986,13.2758,False,,False,False,ordinary
THA,THA.65_1,Sukhothai,0.0,0.0,1.0,6693.3691,8190,0.4599,7.8047,False,,False,False,ordinary
THA,THA.66_1,Suphan Buri,0.0,0.7202,0.2798,5417.5734,6544,1.9437,17.378,False,,False,False,ordinary
THA,THA.67_1,Surat Thani,0.0,0.0,1.0,13107.9718,15523,0.9507,6.5467,False,,False,False,ordinary
THA,THA.68_1,Surin,0.0,0.0,1.0,8763.5234,10599,0.2788,6.4836,False,,False,False,ordinary
THA,THA.69_1,Tak,0.0,0.0002,0.9998,17224.1512,21017,0.2098,2.9011,False,,False,True,anomalously_dark
THA,THA.70_1,Trang,0.0,0.0,1.0,4859.3189,5733,1.0719,11.9007,False,,False,False,ordinary
THA,THA.71_1,Trat,0.0,0.0,1.0,2853.6931,3415,1.1546,5.5182,False,,False,True,anomalously_dark
THA,THA.72_1,Ubon Ratchathani,0.0,0.0,1.0,15475.9255,18743,0.3591,6.0071,False,,False,False,ordinary
THA,THA.73_1,Udon Thani,0.0,0.0,1.0,11056.8538,13541,0.6773,8.3021,False,,False,False,ordinary
THA,THA.74_1,Uthai Thani,0.0,0.0,1.0,6653.4306,8064,0.1264,5.2314,False,,False,True,anomalously_dark
THA,THA.75_1,Uttaradit,0.0,0.0,1.0,7806.4134,9577,0.3749,5.1445,False,,False,True,anomalously_dark
THA,THA.76_1,Yala,0.0,0.0,1.0,4432.3854,5215,0.4567,7.3791,False,,False,False,ordinary
THA,THA.77_1,Yasothon,0.0,0.0,1.0,4091.5991,4972,0.3097,6.9698,False,,False,False,ordinary
TLS,TLS.1_1,Aileu,0.0,0.0011,0.9989,747.1707,884,0.0,0.871,False,,False,True,anomalously_dark
TLS,TLS.2_1,Ainaro,0.0,0.0,1.0,806.5376,955,0.0086,0.3049,False,,False,True,anomalously_dark
TLS,TLS.3_1,Ambeno,0.0,0.0,1.0,811.7463,962,0.0,1.6986,False,,False,True,anomalously_dark
TLS,TLS.4_1,Baucau,0.0,0.0639,0.9361,1495.7156,1769,0.0897,0.4762,False,,False,True,anomalously_dark
TLS,TLS.5_1,Bobonaro,0.0,0.0,1.0,1380.1083,1634,0.0422,0.5272,False,,False,True,anomalously_dark
TLS,TLS.6_1,Covalima,0.0,0.0,1.0,1190.8623,1411,0.0,0.5402,False,,False,True,anomalously_dark
TLS,TLS.7_1,Dili,0.0,0.4841,0.5159,372.1548,440,2.008,9.6486,False,,False,False,ordinary
TLS,TLS.8_1,Ermera,0.0,0.0,1.0,763.8518,904,0.0,1.5791,False,,False,True,anomalously_dark
TLS,TLS.9_1,Lautém,0.0,0.0009,0.9991,1811.323,2142,0.0498,0.2557,False,,False,True,anomalously_dark
