iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SLB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4366987059668508,0.05454020369932995,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9292835073017419,0.126447412149614,74.5894202483546,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9856022203202368,0.4351529315071225,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.8572374909600748,0.25542657950939096,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.4014563531752156,0.06946978171769067,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.231316737972002,0.687421019504411,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.29922819188854693,0.08932252450704703,231.64501185039435,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.2905136233559225,0.03244662800468246,238.59369228641532,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.8569344169437191,0.7313934710237456,80.88684114614912,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKL,total,Theil T over all land pixels - both margins together,full,,,0,,,,undefined,False,undefined,no usable series
TKL,total,Theil T over all land pixels - both margins together,dmsp,,,0,,,,undefined,False,undefined,no usable series
TKL,total,Theil T over all land pixels - both margins together,viirs,,,0,,,,undefined,False,undefined,no usable series
TKL,intensive,Theil T over lit pixels only - convergence among the already lit,full,,,0,,,,undefined,False,undefined,no usable series
TKL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,,,0,,,,undefined,False,undefined,no usable series
TKL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,,,0,,,,undefined,False,undefined,no usable series
TKL,extensive,share of land pixels that are lit - light reaching new ground,full,,,0,,,,undefined,False,undefined,no usable series
TKL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,,,0,,,,undefined,False,undefined,no usable series
TKL,extensive,share of land pixels that are lit - light reaching new ground,viirs,,,0,,,,undefined,False,undefined,no usable series
TKL,between_share,share of Theil T lying between admin-1 units,full,,,0,,,,undefined,False,undefined,no usable series
TKL,between_share,share of Theil T lying between admin-1 units,dmsp,,,0,,,,undefined,False,undefined,no usable series
TKL,between_share,share of Theil T lying between admin-1 units,viirs,,,0,,,,undefined,False,undefined,no usable series
TON,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.2240959909087117,0.6168855033350692,56.625230840384106,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6682605936417401,0.24453252817426369,103.72408416042965,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.334943888780754,0.8682421360236631,15.989761305881627,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.2237367284592682,0.028538506589178284,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.5195660782164678,0.056067553404055,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.5905637031120219,0.24812162175226568,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.323777137777324,0.5389258172129828,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.953867443046998,0.21314247868629893,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.055476802091291,0.8624172857616084,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.250575107286525,0.64269158829876,30.798669118652942,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-3.055957872530364,0.6862794146062536,22.681830361293965,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TON,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.8876924220005225,0.18280261293830852,24.00349757747918,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TUV,total,Theil T over all land pixels - both margins together,full,1994,2022,29,-0.45156178114312967,0.1671599936365231,153.499966008027,falling,False,mixed,both margins contribute
TUV,total,Theil T over all land pixels - both margins together,dmsp,1994,2013,20,-1.1129505124057606,0.3363426819766125,62.28014389082172,falling,False,mixed,both margins contribute
TUV,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.06068945248171993,0.09312760566080946,,rising,False,mixed,both margins contribute
TUV,intensive,Theil T over lit pixels only - convergence among the already lit,full,1994,2022,29,-1.0944186793603117,0.00818557328313094,63.334735931690254,falling,False,mixed,both margins contribute
TUV,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1994,2013,20,-12.378955820863649,0.5772336924991482,5.599399421005335,falling,True,mixed,both margins contribute
TUV,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,19.857882430329894,0.23036488309487765,,rising,False,mixed,both margins contribute
TUV,extensive,share of land pixels that are lit - light reaching new ground,full,1994,2022,29,1.2595481186050574,0.18152308561615493,,rising,False,mixed,both margins contribute
TUV,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1994,2013,20,2.8034482891168535,0.30081900475433304,,rising,False,mixed,both margins contribute
TUV,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,,,flat,False,mixed,both margins contribute
TUV,between_share,share of Theil T lying between admin-1 units,full,1994,2022,29,0.4515617811431292,0.167159993636523,,rising,False,mixed,both margins contribute
TUV,between_share,share of Theil T lying between admin-1 units,dmsp,1994,2013,20,1.11295051240576,0.3363426819766121,,rising,False,mixed,both margins contribute
TUV,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.06068945248172068,0.0931276056608135,1142.1213278678322,falling,False,mixed,both margins contribute
UMI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,3.1878362001455947,0.813505338271275,,rising,True,disrupted,lit area shrinking
UMI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,4.143510451884592,0.799405767541834,,rising,True,disrupted,lit area shrinking
UMI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.04239882795172271,0.00043025174816547314,1634.8262771536874,flat,False,disrupted,lit area shrinking
UMI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-6.34367787574405,0.3291918354507507,10.926582246716713,falling,False,disrupted,lit area shrinking
UMI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-13.379930842325107,0.7280328251003396,5.1804989781209745,falling,True,disrupted,lit area shrinking
UMI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,29.07430839655531,0.7829684200639144,,rising,True,disrupted,lit area shrinking
UMI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-6.039911522887232,0.7919456200882516,11.47611480620834,falling,True,disrupted,lit area shrinking
UMI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-7.993581335910517,0.7975420596363461,8.671297024852148,falling,True,disrupted,lit area shrinking
UMI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.0083909360856125,0.17703459381840878,,rising,False,disrupted,lit area shrinking
UMI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.1831335771606122,0.48013596719306106,,rising,False,disrupted,lit area shrinking
UMI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,2.1470533065050335,0.6492088714883301,,rising,True,disrupted,lit area shrinking
UMI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.04239882795171882,0.000430251748165393,,flat,False,disrupted,lit area shrinking
VUT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.2204965103470147,0.05944647269436735,314.35743788828165,falling,False,flat,total inequality barely moving
VUT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.2947976316324701,0.06790976495619334,235.1264413901755,falling,False,flat,total inequality barely moving
VUT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,2.855535804716689,0.6446620078669574,,rising,True,flat,total inequality barely moving
VUT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9919954037339496,0.220444329007354,69.87403146737215,falling,False,flat,total inequality barely moving
VUT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.541661061095802,0.04956779226916239,,rising,False,flat,total inequality barely moving
VUT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-2.8725612197874626,0.590628946436745,24.129935883881018,falling,True,flat,total inequality barely moving
VUT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.46416697285958863,0.0183165681330324,,rising,False,flat,total inequality barely moving
VUT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.3622591908654071,0.10267740793736707,,rising,False,flat,total inequality barely moving
VUT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,-11.814504336026282,0.6497927255303375,5.866917145616623,falling,True,flat,total inequality barely moving
VUT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.8234319324546796,0.14894643217654674,,rising,False,flat,total inequality barely moving
VUT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.7667633407325897,0.08414971342474141,90.39910279196326,falling,False,flat,total inequality barely moving
VUT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,3.4774019787565567,0.7334196787418243,,rising,True,flat,total inequality barely moving
WLF,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.42767528903717184,0.019784711002010902,162.07323601053315,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.922348002085894,0.14762850808904285,36.057320516775725,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.0092040245381102,0.13884684269579056,68.68256206936779,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5734604098534363,0.02304439217654764,120.87097359294572,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.7187699090043165,0.19731283886077602,40.328096095275804,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,17.71883324583505,0.8749973639110242,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
WLF,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.6644958140052415,0.06114216481682175,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.839259706646661,0.1705290718118826,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.6726874513547516,0.4943679908840034,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.4474930655786862,0.05550411205268519,47.88604498653231,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.8013580434267953,0.04620458320812946,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
WLF,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,9.847923558418477,0.6004517812877515,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
WSM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.4584876423717971,0.09031086337694523,151.18121329818916,falling,False,mixed,both margins contribute
WSM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8779216242618589,0.1319249768772996,78.95319598064705,falling,False,mixed,both margins contribute
WSM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.84793242375518,0.8449351951560142,24.338610522436017,falling,True,mixed,both margins contribute
WSM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.7156979403328843,0.14187562465878653,96.84912328203009,falling,False,mixed,both margins contribute
WSM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.6858955146509214,0.4560333054262632,41.114480377715886,falling,False,mixed,both margins contribute
WSM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.516019557233001,0.8114081706067482,,rising,True,mixed,both margins contribute
WSM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.1614753054718,0.07275624148780782,,rising,False,mixed,both margins contribute
WSM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.0767922156199514,0.09551867484483953,,rising,False,mixed,both margins contribute
WSM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.078565114475758,0.846985258276762,,rising,True,mixed,both margins contribute
WSM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.5329998848839146,0.23849577089475343,,rising,False,mixed,both margins contribute
WSM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.3885673564286314,0.05719783711257548,,rising,False,mixed,both margins contribute
WSM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.5263318326362756,0.5001814538078752,,rising,True,mixed,both margins contribute
