iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
HTI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7142113626408468,0.7707576056482095,40.43533928582237,falling,True,mixed,both margins contribute
HTI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.8377976144753037,0.6142686228406482,37.71618676074083,falling,True,mixed,both margins contribute
HTI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.3508973195254783,0.2708761082829853,nan,rising,False,mixed,both margins contribute
HTI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.005146441041086452,3.895133135004754e-05,nan,flat,False,mixed,both margins contribute
HTI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.25758939352720056,0.03656940134282706,269.08995400338614,falling,False,mixed,both margins contribute
HTI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.5798157899748871,0.38798265990040454,nan,rising,False,mixed,both margins contribute
HTI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.643410845006168,0.7818995643034923,nan,rising,True,mixed,both margins contribute
HTI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.025290810365028,0.6249840299105508,nan,rising,True,mixed,both margins contribute
HTI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,-0.684264276980564,0.118489911844378,101.29816854075425,falling,False,mixed,both margins contribute
HTI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.536520396026265,0.9452121575513173,45.11148581903346,falling,True,mixed,both margins contribute
HTI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.4527671625077654,0.8641590321712491,47.71220044397447,falling,True,mixed,both margins contribute
HTI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.5546365374278504,0.8016092645445272,44.585802782350584,falling,True,mixed,both margins contribute
JAM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9810582114123693,0.45738445753941565,70.65301248149831,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
JAM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3219169793796182,0.3823995725842907,52.43500093971427,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
JAM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.3010812335786843,0.9122277317455459,30.122673221837974,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0595062676391644,0.8805452048319614,65.42171591909923,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.2219119136796592,0.8104460863991766,56.72644425510227,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.388725455433623,0.8454745668453575,49.91247030490367,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.10912918240399261,0.0500152260671329,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
JAM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.2429837419256451,0.09189099296402976,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
JAM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.503935417940179,0.7202406659560894,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.2421791176035719,0.6525382946733197,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.3695655868029529,0.7021714967418597,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
JAM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.13365553352494342,0.22389829052350424,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KNA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.698869007458676,0.6747237061285771,40.80050772112315,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9248345765535912,0.496789098520121,36.01074029961695,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
KNA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.0937583765281262,0.8673025468495345,33.10540453618737,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.092506508221734,0.811186878581677,63.44558822703735,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0100491903189668,0.5792299011287336,68.62509145134348,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.4823156288572648,0.8917902873553764,46.76110587151408,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.23638308872979868,0.28207355634213604,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KNA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.3863198930206669,0.2917229466831801,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KNA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.15303968885242672,0.6162123330992009,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.0485698152565193,0.7982427829920492,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.5943310093334165,0.7096284919588195,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
KNA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.8490156778251223,0.7923965382554514,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.066487084576281,0.7627410769577663,33.54229434741763,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.9130298421333456,0.7714438799835569,23.79471609025199,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.3033890699910318,0.8644348080383131,30.092492388298258,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.4193878641119562,0.8674166724962089,48.83423326953797,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.8814613368313253,0.9019283186053578,36.8408942023392,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.14442833542411346,0.05325739184895468,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LCA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.3395334224540552,0.2748031513928182,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LCA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.5783258080294873,0.3124449263048811,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LCA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.6878457532014722,0.7433390151477802,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LCA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.15222138405722146,0.0520735384505626,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
LCA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.08885592269965226,0.007805557587051225,780.0798860678062,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
LCA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.2100398209354535,0.7846909751146017,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
VCT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.3076810653426815,0.030174764656285318,225.28106491959414,falling,False,disrupted,lit area shrinking
VCT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1390648867682356,0.15931906873000437,60.85229986559837,falling,False,disrupted,lit area shrinking
VCT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.570926835059244,0.8529079203957031,26.96098430759009,falling,True,disrupted,lit area shrinking
VCT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.2089829701952202,0.6708134245832957,57.33308058491672,falling,True,disrupted,lit area shrinking
VCT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.5928943392748394,0.7041743408119484,43.51495033094904,falling,True,disrupted,lit area shrinking
VCT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.7492618451029063,0.531006143175509,nan,rising,True,disrupted,lit area shrinking
VCT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.1268731476037045,0.01173860841009677,546.3308774564575,falling,False,disrupted,lit area shrinking
VCT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.26820481976810195,0.022537273549567128,nan,rising,False,disrupted,lit area shrinking
VCT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.914162880528274,0.772677766180011,nan,rising,True,disrupted,lit area shrinking
VCT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.13973631360150365,0.1268604570176499,496.039406432779,falling,False,disrupted,lit area shrinking
VCT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.07069714226088895,0.0187866627453485,980.4458262288317,falling,False,disrupted,lit area shrinking
VCT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9760680062384345,0.8202696783063343,nan,rising,True,disrupted,lit area shrinking
TTO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.5327377063970116,0.9508249957449822,27.367507452873728,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.063109642613893,0.9601126660884037,22.628872663155825,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2015511969743027,0.7888535369302623,57.68769423270521,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.629448403660403,0.6992555458333044,42.53876213587709,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.5703758529904714,0.4704617540742763,44.13893522623791,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
TTO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.48159153048628983,0.14398799184386202,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
TTO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.6574315718322924,0.774440001571529,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.994896728495753,0.8618267087425993,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.5407364524837194,0.5472446689657448,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.478060475764633,0.7896894398241319,46.89572530524268,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.7904201853755959,0.7059898645999177,38.71421838413513,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TTO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.10999501156986335,0.304522376104731,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
